ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-10-28T04:14:00.000000000Z,33,97,8024379,98.420000000,98.420000000,98.420000000,98.420000000,1,DX  FMZ0025!
2025-10-28T04:17:00.000000000Z,33,97,8024379,98.410000000,98.410000000,98.410000000,98.410000000,2,DX  FMZ0025!
2025-10-28T04:18:00.000000000Z,33,97,8024379,98.405000000,98.410000000,98.405000000,98.410000000,8,DX  FMZ0025!
2025-10-28T04:19:00.000000000Z,33,97,8024379,98.400000000,98.400000000,98.400000000,98.400000000,2,DX  FMZ0025!
2025-10-28T04:20:00.000000000Z,33,97,8024379,98.395000000,98.395000000,98.395000000,98.395000000,1,DX  FMZ0025!
2025-10-28T04:22:00.000000000Z,33,97,8024379,98.405000000,98.405000000,98.405000000,98.405000000,3,DX  FMZ0025!
2025-10-28T04:23:00.000000000Z,33,97,8024379,98.420000000,98.420000000,98.420000000,98.420000000,1,DX  FMZ0025!
2025-10-28T04:24:00.000000000Z,33,97,8024379,98.420000000,98.420000000,98.420000000,98.420000000,1,DX  FMZ0025!
2025-10-28T04:25:00.000000000Z,33,97,8024379,98.420000000,98.420000000,98.415000000,98.420000000,11,DX  FMZ0025!
2025-10-28T04:27:00.000000000Z,33,97,8024379,98.425000000,98.425000000,98.425000000,98.425000000,5,DX  FMZ0025!
2025-10-28T04:31:00.000000000Z,33,97,8024379,98.435000000,98.435000000,98.435000000,98.435000000,6,DX  FMZ0025!
2025-10-28T04:32:00.000000000Z,33,97,8024379,98.430000000,98.430000000,98.430000000,98.430000000,1,DX  FMZ0025!
2025-10-28T04:33:00.000000000Z,33,97,8024379,98.425000000,98.425000000,98.420000000,98.420000000,3,DX  FMZ0025!
2025-10-28T04:34:00.000000000Z,33,97,8024379,98.420000000,98.420000000,98.420000000,98.420000000,5,DX  FMZ0025!
2025-10-28T04:35:00.000000000Z,33,97,8024379,98.405000000,98.405000000,98.405000000,98.405000000,9,DX  FMZ0025!
2025-10-28T04:37:00.000000000Z,33,97,8024379,98.410000000,98.410000000,98.410000000,98.410000000,3,DX  FMZ0025!
2025-10-28T04:39:00.000000000Z,33,97,8024379,98.400000000,98.400000000,98.400000000,98.400000000,1,DX  FMZ0025!
2025-10-28T04:40:00.000000000Z,33,97,8024379,98.400000000,98.400000000,98.390000000,98.390000000,14,DX  FMZ0025!
2025-10-28T04:41:00.000000000Z,33,97,8024379,98.390000000,98.390000000,98.385000000,98.385000000,9,DX  FMZ0025!
2025-10-28T04:42:00.000000000Z,33,97,8024379,98.385000000,98.390000000,98.380000000,98.390000000,59,DX  FMZ0025!
2025-10-28T04:43:00.000000000Z,33,97,8024379,98.395000000,98.395000000,98.390000000,98.395000000,15,DX  FMZ0025!
2025-10-28T04:44:00.000000000Z,33,97,8024379,98.395000000,98.395000000,98.395000000,98.395000000,4,DX  FMZ0025!
2025-10-28T04:45:00.000000000Z,33,97,8024379,98.390000000,98.395000000,98.390000000,98.395000000,2,DX  FMZ0025!
2025-10-28T04:46:00.000000000Z,33,97,8024379,98.385000000,98.390000000,98.385000000,98.390000000,7,DX  FMZ0025!
2025-10-28T04:47:00.000000000Z,33,97,8024379,98.385000000,98.385000000,98.385000000,98.385000000,1,DX  FMZ0025!
2025-10-28T04:48:00.000000000Z,33,97,8024379,98.380000000,98.380000000,98.375000000,98.375000000,4,DX  FMZ0025!
2025-10-28T04:49:00.000000000Z,33,97,8024379,98.370000000,98.375000000,98.370000000,98.375000000,2,DX  FMZ0025!
2025-10-28T04:50:00.000000000Z,33,97,8024379,98.370000000,98.375000000,98.370000000,98.370000000,38,DX  FMZ0025!
2025-10-28T04:51:00.000000000Z,33,97,8024379,98.370000000,98.370000000,98.370000000,98.370000000,19,DX  FMZ0025!
2025-10-28T04:52:00.000000000Z,33,97,8024379,98.370000000,98.370000000,98.370000000,98.370000000,2,DX  FMZ0025!
2025-10-28T04:52:00.000000000Z,33,97,8176192,98.060000000,98.060000000,98.060000000,98.060000000,2,DX  FMH0026!
2025-10-28T04:54:00.000000000Z,33,97,8024379,98.365000000,98.365000000,98.365000000,98.365000000,4,DX  FMZ0025!
2025-10-28T04:55:00.000000000Z,33,97,8024379,98.360000000,98.360000000,98.350000000,98.350000000,185,DX  FMZ0025!
2025-10-28T04:56:00.000000000Z,33,97,8024379,98.350000000,98.365000000,98.350000000,98.360000000,25,DX  FMZ0025!
2025-10-28T04:58:00.000000000Z,33,97,8024379,98.370000000,98.370000000,98.365000000,98.370000000,7,DX  FMZ0025!
2025-10-28T04:59:00.000000000Z,33,97,8024379,98.370000000,98.370000000,98.365000000,98.365000000,2,DX  FMZ0025!
2025-10-28T05:00:00.000000000Z,33,97,8024379,98.365000000,98.365000000,98.360000000,98.360000000,4,DX  FMZ0025!
2025-10-28T05:01:00.000000000Z,33,97,8024379,98.370000000,98.375000000,98.370000000,98.370000000,58,DX  FMZ0025!
2025-10-28T05:02:00.000000000Z,33,97,8024379,98.370000000,98.375000000,98.370000000,98.375000000,15,DX  FMZ0025!
2025-10-28T05:03:00.000000000Z,33,97,8024379,98.375000000,98.375000000,98.370000000,98.370000000,8,DX  FMZ0025!
2025-10-28T05:04:00.000000000Z,33,97,8024379,98.370000000,98.370000000,98.360000000,98.360000000,9,DX  FMZ0025!
2025-10-28T05:05:00.000000000Z,33,97,8024379,98.365000000,98.365000000,98.365000000,98.365000000,6,DX  FMZ0025!
2025-10-28T05:06:00.000000000Z,33,97,8024379,98.355000000,98.355000000,98.350000000,98.355000000,14,DX  FMZ0025!
2025-10-28T05:07:00.000000000Z,33,97,8024379,98.355000000,98.355000000,98.355000000,98.355000000,5,DX  FMZ0025!
2025-10-28T05:08:00.000000000Z,33,97,8024379,98.355000000,98.355000000,98.355000000,98.355000000,17,DX  FMZ0025!
2025-10-28T05:09:00.000000000Z,33,97,8024379,98.355000000,98.355000000,98.355000000,98.355000000,7,DX  FMZ0025!
2025-10-28T05:10:00.000000000Z,33,97,8024379,98.360000000,98.370000000,98.360000000,98.370000000,4,DX  FMZ0025!
2025-10-28T05:11:00.000000000Z,33,97,8024379,98.370000000,98.370000000,98.370000000,98.370000000,5,DX  FMZ0025!
2025-10-28T05:12:00.000000000Z,33,97,8024379,98.370000000,98.370000000,98.365000000,98.365000000,5,DX  FMZ0025!
2025-10-28T05:13:00.000000000Z,33,97,8024379,98.365000000,98.365000000,98.365000000,98.365000000,3,DX  FMZ0025!
2025-10-28T05:14:00.000000000Z,33,97,8024379,98.370000000,98.375000000,98.370000000,98.370000000,5,DX  FMZ0025!
2025-10-28T05:15:00.000000000Z,33,97,8024379,98.370000000,98.370000000,98.365000000,98.365000000,3,DX  FMZ0025!
2025-10-28T05:16:00.000000000Z,33,97,8024379,98.370000000,98.370000000,98.365000000,98.365000000,6,DX  FMZ0025!
2025-10-28T05:17:00.000000000Z,33,97,8024379,98.370000000,98.370000000,98.360000000,98.360000000,4,DX  FMZ0025!
2025-10-28T05:18:00.000000000Z,33,97,8024379,98.360000000,98.375000000,98.360000000,98.375000000,2,DX  FMZ0025!
2025-10-28T05:19:00.000000000Z,33,97,8024379,98.375000000,98.375000000,98.375000000,98.375000000,1,DX  FMZ0025!
2025-10-28T05:21:00.000000000Z,33,97,8024379,98.380000000,98.390000000,98.380000000,98.385000000,13,DX  FMZ0025!
2025-10-28T05:23:00.000000000Z,33,97,8024379,98.380000000,98.380000000,98.380000000,98.380000000,3,DX  FMZ0025!
2025-10-28T05:25:00.000000000Z,33,97,8024379,98.365000000,98.365000000,98.360000000,98.360000000,2,DX  FMZ0025!
2025-10-28T05:26:00.000000000Z,33,97,8024379,98.360000000,98.360000000,98.355000000,98.355000000,3,DX  FMZ0025!
2025-10-28T05:27:00.000000000Z,33,97,8024379,98.355000000,98.355000000,98.355000000,98.355000000,2,DX  FMZ0025!
2025-10-28T05:28:00.000000000Z,33,97,8024379,98.365000000,98.365000000,98.360000000,98.360000000,19,DX  FMZ0025!
2025-10-28T05:30:00.000000000Z,33,97,8024379,98.365000000,98.365000000,98.365000000,98.365000000,1,DX  FMZ0025!
2025-10-28T05:31:00.000000000Z,33,97,8024379,98.375000000,98.375000000,98.370000000,98.370000000,3,DX  FMZ0025!
2025-10-28T05:33:00.000000000Z,33,97,8024379,98.365000000,98.365000000,98.365000000,98.365000000,1,DX  FMZ0025!
2025-10-28T05:34:00.000000000Z,33,97,8024379,98.360000000,98.360000000,98.360000000,98.360000000,1,DX  FMZ0025!
2025-10-28T05:35:00.000000000Z,33,97,8024379,98.365000000,98.365000000,98.365000000,98.365000000,1,DX  FMZ0025!
2025-10-28T05:37:00.000000000Z,33,97,8024379,98.365000000,98.365000000,98.360000000,98.360000000,5,DX  FMZ0025!
2025-10-28T05:38:00.000000000Z,33,97,8024379,98.370000000,98.370000000,98.370000000,98.370000000,2,DX  FMZ0025!
2025-10-28T05:40:00.000000000Z,33,97,8024379,98.390000000,98.390000000,98.385000000,98.385000000,11,DX  FMZ0025!
2025-10-28T05:41:00.000000000Z,33,97,8024379,98.390000000,98.390000000,98.385000000,98.385000000,3,DX  FMZ0025!
2025-10-28T05:42:00.000000000Z,33,97,8024379,98.385000000,98.385000000,98.385000000,98.385000000,4,DX  FMZ0025!
2025-10-28T05:44:00.000000000Z,33,97,8024379,98.385000000,98.385000000,98.385000000,98.385000000,3,DX  FMZ0025!
2025-10-28T05:46:00.000000000Z,33,97,8024379,98.380000000,98.380000000,98.380000000,98.380000000,2,DX  FMZ0025!
2025-10-28T05:47:00.000000000Z,33,97,8024379,98.385000000,98.385000000,98.385000000,98.385000000,2,DX  FMZ0025!
2025-10-28T05:51:00.000000000Z,33,97,8024379,98.400000000,98.400000000,98.400000000,98.400000000,6,DX  FMZ0025!
2025-10-28T05:53:00.000000000Z,33,97,8024379,98.395000000,98.400000000,98.395000000,98.395000000,5,DX  FMZ0025!
2025-10-28T05:54:00.000000000Z,33,97,8024379,98.400000000,98.400000000,98.400000000,98.400000000,6,DX  FMZ0025!
2025-10-28T05:55:00.000000000Z,33,97,8024379,98.395000000,98.395000000,98.395000000,98.395000000,1,DX  FMZ0025!
2025-10-28T05:57:00.000000000Z,33,97,8024379,98.385000000,98.395000000,98.385000000,98.395000000,5,DX  FMZ0025!
2025-10-28T05:58:00.000000000Z,33,97,8024379,98.395000000,98.395000000,98.390000000,98.390000000,5,DX  FMZ0025!
2025-10-28T05:59:00.000000000Z,33,97,8024379,98.390000000,98.395000000,98.390000000,98.395000000,6,DX  FMZ0025!
2025-10-28T06:00:00.000000000Z,33,97,8024379,98.395000000,98.395000000,98.390000000,98.395000000,8,DX  FMZ0025!
2025-10-28T06:01:00.000000000Z,33,97,8024379,98.390000000,98.395000000,98.380000000,98.395000000,32,DX  FMZ0025!
2025-10-28T06:02:00.000000000Z,33,97,8024379,98.390000000,98.390000000,98.390000000,98.390000000,1,DX  FMZ0025!
2025-10-28T06:03:00.000000000Z,33,97,8024379,98.385000000,98.395000000,98.385000000,98.395000000,10,DX  FMZ0025!
2025-10-28T06:04:00.000000000Z,33,97,8024379,98.405000000,98.405000000,98.405000000,98.405000000,1,DX  FMZ0025!
2025-10-28T06:05:00.000000000Z,33,97,8024379,98.410000000,98.410000000,98.410000000,98.410000000,1,DX  FMZ0025!
2025-10-28T06:11:00.000000000Z,33,97,8024379,98.405000000,98.410000000,98.405000000,98.410000000,3,DX  FMZ0025!
2025-10-28T06:13:00.000000000Z,33,97,8024379,98.395000000,98.395000000,98.395000000,98.395000000,5,DX  FMZ0025!
2025-10-28T06:14:00.000000000Z,33,97,8024379,98.395000000,98.405000000,98.395000000,98.405000000,2,DX  FMZ0025!
2025-10-28T06:15:00.000000000Z,33,97,8024379,98.400000000,98.400000000,98.400000000,98.400000000,2,DX  FMZ0025!
2025-10-28T06:17:00.000000000Z,33,97,8024379,98.390000000,98.390000000,98.390000000,98.390000000,1,DX  FMZ0025!
2025-10-28T06:19:00.000000000Z,33,97,8024379,98.370000000,98.375000000,98.370000000,98.375000000,6,DX  FMZ0025!
2025-10-28T06:22:00.000000000Z,33,97,8024379,98.380000000,98.380000000,98.380000000,98.380000000,2,DX  FMZ0025!
2025-10-28T06:24:00.000000000Z,33,97,8024379,98.380000000,98.380000000,98.380000000,98.380000000,2,DX  FMZ0025!
2025-10-28T06:25:00.000000000Z,33,97,8024379,98.385000000,98.395000000,98.385000000,98.395000000,28,DX  FMZ0025!
2025-10-28T06:26:00.000000000Z,33,97,8024379,98.390000000,98.390000000,98.390000000,98.390000000,2,DX  FMZ0025!
2025-10-28T06:27:00.000000000Z,33,97,8024379,98.400000000,98.405000000,98.400000000,98.405000000,10,DX  FMZ0025!
2025-10-28T06:28:00.000000000Z,33,97,8024379,98.405000000,98.405000000,98.405000000,98.405000000,5,DX  FMZ0025!
2025-10-28T06:29:00.000000000Z,33,97,8024379,98.410000000,98.410000000,98.410000000,98.410000000,10,DX  FMZ0025!
2025-10-28T06:30:00.000000000Z,33,97,8024379,98.405000000,98.415000000,98.405000000,98.415000000,4,DX  FMZ0025!
2025-10-28T06:31:00.000000000Z,33,97,8024379,98.415000000,98.415000000,98.415000000,98.415000000,2,DX  FMZ0025!
2025-10-28T06:32:00.000000000Z,33,97,8024379,98.415000000,98.420000000,98.415000000,98.420000000,17,DX  FMZ0025!
2025-10-28T06:33:00.000000000Z,33,97,8024379,98.420000000,98.420000000,98.415000000,98.420000000,14,DX  FMZ0025!
2025-10-28T06:34:00.000000000Z,33,97,8024379,98.425000000,98.425000000,98.425000000,98.425000000,4,DX  FMZ0025!
2025-10-28T06:35:00.000000000Z,33,97,8024379,98.430000000,98.440000000,98.430000000,98.440000000,48,DX  FMZ0025!
2025-10-28T06:36:00.000000000Z,33,97,8024379,98.440000000,98.440000000,98.440000000,98.440000000,11,DX  FMZ0025!
2025-10-28T06:37:00.000000000Z,33,97,8024379,98.440000000,98.445000000,98.430000000,98.435000000,8,DX  FMZ0025!
2025-10-28T06:39:00.000000000Z,33,97,8024379,98.425000000,98.425000000,98.420000000,98.420000000,2,DX  FMZ0025!
2025-10-28T06:40:00.000000000Z,33,97,8024379,98.425000000,98.425000000,98.425000000,98.425000000,1,DX  FMZ0025!
2025-10-28T06:41:00.000000000Z,33,97,8024379,98.430000000,98.430000000,98.430000000,98.430000000,10,DX  FMZ0025!
2025-10-28T06:42:00.000000000Z,33,97,8024379,98.435000000,98.435000000,98.435000000,98.435000000,1,DX  FMZ0025!
2025-10-28T06:43:00.000000000Z,33,97,8024379,98.430000000,98.430000000,98.430000000,98.430000000,2,DX  FMZ0025!
2025-10-28T06:48:00.000000000Z,33,97,8024379,98.430000000,98.430000000,98.430000000,98.430000000,2,DX  FMZ0025!
2025-10-28T06:49:00.000000000Z,33,97,8024379,98.430000000,98.430000000,98.430000000,98.430000000,2,DX  FMZ0025!
2025-10-28T06:52:00.000000000Z,33,97,8024379,98.445000000,98.450000000,98.445000000,98.450000000,12,DX  FMZ0025!
2025-10-28T06:53:00.000000000Z,33,97,8024379,98.455000000,98.455000000,98.445000000,98.445000000,14,DX  FMZ0025!
2025-10-28T06:54:00.000000000Z,33,97,8024379,98.445000000,98.450000000,98.445000000,98.450000000,4,DX  FMZ0025!
2025-10-28T06:55:00.000000000Z,33,97,8024379,98.455000000,98.460000000,98.455000000,98.460000000,2,DX  FMZ0025!
2025-10-28T06:56:00.000000000Z,33,97,8024379,98.460000000,98.460000000,98.460000000,98.460000000,5,DX  FMZ0025!
2025-10-28T06:57:00.000000000Z,33,97,8024379,98.460000000,98.460000000,98.460000000,98.460000000,2,DX  FMZ0025!
2025-10-28T06:59:00.000000000Z,33,97,8024379,98.460000000,98.460000000,98.460000000,98.460000000,1,DX  FMZ0025!
2025-10-28T07:00:00.000000000Z,33,97,8024379,98.460000000,98.480000000,98.460000000,98.480000000,8,DX  FMZ0025!
2025-10-28T07:01:00.000000000Z,33,97,8024379,98.485000000,98.485000000,98.480000000,98.485000000,17,DX  FMZ0025!
2025-10-28T07:02:00.000000000Z,33,97,8024379,98.490000000,98.495000000,98.480000000,98.485000000,14,DX  FMZ0025!
2025-10-28T07:03:00.000000000Z,33,97,8024379,98.490000000,98.490000000,98.485000000,98.490000000,6,DX  FMZ0025!
2025-10-28T07:04:00.000000000Z,33,97,8024379,98.480000000,98.485000000,98.480000000,98.485000000,8,DX  FMZ0025!
2025-10-28T07:05:00.000000000Z,33,97,8024379,98.485000000,98.495000000,98.485000000,98.495000000,8,DX  FMZ0025!
2025-10-28T07:06:00.000000000Z,33,97,8024379,98.515000000,98.515000000,98.515000000,98.515000000,6,DX  FMZ0025!
2025-10-28T07:07:00.000000000Z,33,97,8024379,98.510000000,98.510000000,98.495000000,98.500000000,18,DX  FMZ0025!
2025-10-28T07:08:00.000000000Z,33,97,8024379,98.505000000,98.505000000,98.490000000,98.495000000,6,DX  FMZ0025!
2025-10-28T07:09:00.000000000Z,33,97,8024379,98.490000000,98.490000000,98.490000000,98.490000000,5,DX  FMZ0025!
2025-10-28T07:10:00.000000000Z,33,97,8024379,98.480000000,98.480000000,98.480000000,98.480000000,1,DX  FMZ0025!
2025-10-28T07:11:00.000000000Z,33,97,8024379,98.480000000,98.480000000,98.480000000,98.480000000,1,DX  FMZ0025!
2025-10-28T07:12:00.000000000Z,33,97,8024379,98.480000000,98.490000000,98.480000000,98.480000000,9,DX  FMZ0025!
2025-10-28T07:13:00.000000000Z,33,97,8024379,98.480000000,98.480000000,98.480000000,98.480000000,1,DX  FMZ0025!
2025-10-28T07:14:00.000000000Z,33,97,8024379,98.475000000,98.475000000,98.475000000,98.475000000,16,DX  FMZ0025!
2025-10-28T07:15:00.000000000Z,33,97,8024379,98.475000000,98.485000000,98.475000000,98.485000000,12,DX  FMZ0025!
2025-10-28T07:17:00.000000000Z,33,97,8024379,98.485000000,98.485000000,98.485000000,98.485000000,1,DX  FMZ0025!
2025-10-28T07:18:00.000000000Z,33,97,8024379,98.485000000,98.485000000,98.485000000,98.485000000,1,DX  FMZ0025!
2025-10-28T07:22:00.000000000Z,33,97,8024379,98.485000000,98.485000000,98.485000000,98.485000000,2,DX  FMZ0025!
2025-10-28T07:23:00.000000000Z,33,97,8024379,98.490000000,98.490000000,98.490000000,98.490000000,3,DX  FMZ0025!
2025-10-28T07:24:00.000000000Z,33,97,8024379,98.485000000,98.485000000,98.485000000,98.485000000,2,DX  FMZ0025!
2025-10-28T07:25:00.000000000Z,33,97,8024379,98.485000000,98.485000000,98.480000000,98.480000000,6,DX  FMZ0025!
2025-10-28T07:26:00.000000000Z,33,97,8176192,,,,,1,DX  FMH0026!
2025-10-28T07:26:00.000000000Z,33,97,8024379,98.475000000,98.475000000,98.475000000,98.475000000,3,DX  FMZ0025!
2025-10-28T07:26:00.000000000Z,33,97,8176195,-0.310000000,-0.310000000,-0.310000000,-0.310000000,1,DX  FMH0026-DX  FMZ0025
2025-10-28T07:27:00.000000000Z,33,97,8024379,98.470000000,98.470000000,98.470000000,98.470000000,2,DX  FMZ0025!
2025-10-28T07:28:00.000000000Z,33,97,8024379,98.480000000,98.480000000,98.480000000,98.480000000,1,DX  FMZ0025!
2025-10-28T07:29:00.000000000Z,33,97,8024379,98.475000000,98.475000000,98.475000000,98.475000000,2,DX  FMZ0025!
2025-10-28T07:30:00.000000000Z,33,97,8024379,98.480000000,98.480000000,98.480000000,98.480000000,1,DX  FMZ0025!
2025-10-28T07:31:00.000000000Z,33,97,8024379,98.485000000,98.485000000,98.485000000,98.485000000,4,DX  FMZ0025!
2025-10-28T07:32:00.000000000Z,33,97,8024379,98.490000000,98.490000000,98.490000000,98.490000000,2,DX  FMZ0025!
2025-10-28T07:34:00.000000000Z,33,97,8024379,98.490000000,98.490000000,98.490000000,98.490000000,2,DX  FMZ0025!
2025-10-28T07:36:00.000000000Z,33,97,8024379,98.490000000,98.490000000,98.490000000,98.490000000,6,DX  FMZ0025!
2025-10-28T07:37:00.000000000Z,33,97,8024379,98.490000000,98.490000000,98.490000000,98.490000000,2,DX  FMZ0025!
2025-10-28T07:39:00.000000000Z,33,97,8024379,98.475000000,98.475000000,98.475000000,98.475000000,2,DX  FMZ0025!
2025-10-28T07:40:00.000000000Z,33,97,8024379,98.475000000,98.475000000,98.475000000,98.475000000,1,DX  FMZ0025!
2025-10-28T07:41:00.000000000Z,33,97,8024379,98.480000000,98.480000000,98.480000000,98.480000000,2,DX  FMZ0025!
2025-10-28T07:42:00.000000000Z,33,97,8024379,98.465000000,98.465000000,98.460000000,98.460000000,16,DX  FMZ0025!
2025-10-28T07:44:00.000000000Z,33,97,8024379,98.450000000,98.450000000,98.450000000,98.450000000,1,DX  FMZ0025!
2025-10-28T07:46:00.000000000Z,33,97,8024379,98.450000000,98.450000000,98.450000000,98.450000000,4,DX  FMZ0025!
2025-10-28T07:47:00.000000000Z,33,97,8024379,98.460000000,98.460000000,98.460000000,98.460000000,1,DX  FMZ0025!
2025-10-28T07:48:00.000000000Z,33,97,8024379,98.465000000,98.465000000,98.455000000,98.455000000,2,DX  FMZ0025!
2025-10-28T07:49:00.000000000Z,33,97,8024379,98.455000000,98.455000000,98.445000000,98.445000000,7,DX  FMZ0025!
2025-10-28T07:50:00.000000000Z,33,97,8024379,98.460000000,98.460000000,98.460000000,98.460000000,3,DX  FMZ0025!
2025-10-28T07:51:00.000000000Z,33,97,8024379,98.460000000,98.470000000,98.460000000,98.470000000,4,DX  FMZ0025!
2025-10-28T07:52:00.000000000Z,33,97,8024379,98.470000000,98.485000000,98.470000000,98.485000000,17,DX  FMZ0025!
2025-10-28T07:53:00.000000000Z,33,97,8024379,98.485000000,98.500000000,98.485000000,98.500000000,21,DX  FMZ0025!
2025-10-28T07:54:00.000000000Z,33,97,8024379,98.500000000,98.510000000,98.500000000,98.510000000,3,DX  FMZ0025!
2025-10-28T07:55:00.000000000Z,33,97,8024379,98.520000000,98.520000000,98.520000000,98.520000000,16,DX  FMZ0025!
2025-10-28T07:56:00.000000000Z,33,97,8024379,98.515000000,98.515000000,98.495000000,98.495000000,17,DX  FMZ0025!
2025-10-28T07:57:00.000000000Z,33,97,8024379,98.500000000,98.505000000,98.495000000,98.495000000,5,DX  FMZ0025!
2025-10-28T07:58:00.000000000Z,33,97,8024379,98.500000000,98.500000000,98.490000000,98.490000000,6,DX  FMZ0025!
2025-10-28T07:59:00.000000000Z,33,97,8024379,98.485000000,98.495000000,98.485000000,98.490000000,12,DX  FMZ0025!
2025-10-28T08:00:00.000000000Z,33,97,8024379,98.500000000,98.500000000,98.485000000,98.490000000,4,DX  FMZ0025!
2025-10-28T08:01:00.000000000Z,33,97,8024379,98.485000000,98.495000000,98.485000000,98.495000000,3,DX  FMZ0025!
2025-10-28T08:02:00.000000000Z,33,97,8024379,98.490000000,98.490000000,98.490000000,98.490000000,50,DX  FMZ0025!
2025-10-28T08:03:00.000000000Z,33,97,8024379,98.495000000,98.505000000,98.495000000,98.500000000,6,DX  FMZ0025!
2025-10-28T08:04:00.000000000Z,33,97,8024379,98.505000000,98.505000000,98.500000000,98.505000000,7,DX  FMZ0025!
2025-10-28T08:05:00.000000000Z,33,97,8024379,98.510000000,98.510000000,98.495000000,98.495000000,24,DX  FMZ0025!
2025-10-28T08:06:00.000000000Z,33,97,8024379,98.495000000,98.495000000,98.495000000,98.495000000,1,DX  FMZ0025!
2025-10-28T08:07:00.000000000Z,33,97,8024379,98.495000000,98.495000000,98.490000000,98.490000000,5,DX  FMZ0025!
2025-10-28T08:08:00.000000000Z,33,97,8024379,98.505000000,98.505000000,98.505000000,98.505000000,1,DX  FMZ0025!
2025-10-28T08:09:00.000000000Z,33,97,8024379,98.505000000,98.505000000,98.505000000,98.505000000,2,DX  FMZ0025!
2025-10-28T08:10:00.000000000Z,33,97,8024379,98.515000000,98.515000000,98.515000000,98.515000000,1,DX  FMZ0025!
2025-10-28T08:13:00.000000000Z,33,97,8024379,98.520000000,98.520000000,98.515000000,98.515000000,25,DX  FMZ0025!
2025-10-28T08:14:00.000000000Z,33,97,8024379,98.510000000,98.515000000,98.510000000,98.515000000,5,DX  FMZ0025!
2025-10-28T08:15:00.000000000Z,33,97,8024379,98.495000000,98.495000000,98.490000000,98.490000000,3,DX  FMZ0025!
2025-10-28T08:16:00.000000000Z,33,97,8024379,98.490000000,98.490000000,98.475000000,98.475000000,5,DX  FMZ0025!
2025-10-28T08:17:00.000000000Z,33,97,8024379,98.480000000,98.480000000,98.480000000,98.480000000,8,DX  FMZ0025!
2025-10-28T08:18:00.000000000Z,33,97,8024379,98.480000000,98.480000000,98.480000000,98.480000000,2,DX  FMZ0025!
2025-10-28T08:19:00.000000000Z,33,97,8024379,98.470000000,98.470000000,98.470000000,98.470000000,1,DX  FMZ0025!
2025-10-28T08:20:00.000000000Z,33,97,8024379,98.470000000,98.475000000,98.470000000,98.475000000,3,DX  FMZ0025!
2025-10-28T08:22:00.000000000Z,33,97,8024379,98.485000000,98.490000000,98.485000000,98.490000000,7,DX  FMZ0025!
2025-10-28T08:23:00.000000000Z,33,97,8024379,98.480000000,98.480000000,98.480000000,98.480000000,2,DX  FMZ0025!
2025-10-28T08:24:00.000000000Z,33,97,8024379,98.475000000,98.485000000,98.475000000,98.485000000,8,DX  FMZ0025!
2025-10-28T08:25:00.000000000Z,33,97,8024379,98.485000000,98.485000000,98.485000000,98.485000000,1,DX  FMZ0025!
2025-10-28T08:26:00.000000000Z,33,97,8024379,98.485000000,98.485000000,98.485000000,98.485000000,1,DX  FMZ0025!
2025-10-28T08:27:00.000000000Z,33,97,8024379,98.485000000,98.490000000,98.485000000,98.485000000,5,DX  FMZ0025!
2025-10-28T08:28:00.000000000Z,33,97,8024379,98.490000000,98.490000000,98.485000000,98.485000000,6,DX  FMZ0025!
2025-10-28T08:29:00.000000000Z,33,97,8024379,98.490000000,98.490000000,98.485000000,98.485000000,6,DX  FMZ0025!
2025-10-28T08:30:00.000000000Z,33,97,8024379,98.480000000,98.480000000,98.465000000,98.465000000,8,DX  FMZ0025!
2025-10-28T08:31:00.000000000Z,33,97,8024379,98.460000000,98.465000000,98.460000000,98.460000000,5,DX  FMZ0025!
2025-10-28T08:32:00.000000000Z,33,97,8024379,98.445000000,98.445000000,98.445000000,98.445000000,2,DX  FMZ0025!
2025-10-28T08:33:00.000000000Z,33,97,8024379,98.445000000,98.445000000,98.445000000,98.445000000,2,DX  FMZ0025!
2025-10-28T08:34:00.000000000Z,33,97,8024379,98.455000000,98.455000000,98.455000000,98.455000000,1,DX  FMZ0025!
2025-10-28T08:35:00.000000000Z,33,97,8024379,98.460000000,98.460000000,98.460000000,98.460000000,1,DX  FMZ0025!
2025-10-28T08:36:00.000000000Z,33,97,8024379,98.460000000,98.465000000,98.460000000,98.465000000,10,DX  FMZ0025!
2025-10-28T08:37:00.000000000Z,33,97,8024379,98.460000000,98.460000000,98.460000000,98.460000000,2,DX  FMZ0025!
2025-10-28T08:38:00.000000000Z,33,97,8024379,98.460000000,98.480000000,98.460000000,98.480000000,5,DX  FMZ0025!
2025-10-28T08:39:00.000000000Z,33,97,8024379,98.470000000,98.485000000,98.460000000,98.460000000,36,DX  FMZ0025!
2025-10-28T08:40:00.000000000Z,33,97,8024379,98.465000000,98.480000000,98.465000000,98.480000000,11,DX  FMZ0025!
2025-10-28T08:41:00.000000000Z,33,97,8024379,98.490000000,98.490000000,98.480000000,98.485000000,24,DX  FMZ0025!
2025-10-28T08:42:00.000000000Z,33,97,8024379,98.485000000,98.490000000,98.480000000,98.480000000,18,DX  FMZ0025!
2025-10-28T08:43:00.000000000Z,33,97,8024379,98.480000000,98.480000000,98.470000000,98.470000000,5,DX  FMZ0025!
2025-10-28T08:44:00.000000000Z,33,97,8024379,98.475000000,98.475000000,98.475000000,98.475000000,2,DX  FMZ0025!
