ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-10-16 19:35:00+00:00,98.095,98.105,98.075,98.1,43,33.0,97.0,8024379.0,DX
2025-10-16 19:40:00+00:00,98.1,98.105,98.09,98.095,32,33.0,97.0,8024379.0,DX
2025-10-16 19:45:00+00:00,98.09,98.105,98.085,98.1,45,33.0,97.0,8024379.0,DX
2025-10-16 19:50:00+00:00,98.1,98.115,98.1,98.105,40,33.0,97.0,8024379.0,DX
2025-10-16 19:55:00+00:00,98.105,98.12,98.095,98.12,100,33.0,97.0,8024379.0,DX
2025-10-16 20:00:00+00:00,98.12,98.12,98.11,98.11,29,33.0,97.0,8024379.0,DX
2025-10-16 20:05:00+00:00,98.125,98.125,98.105,98.115,8,33.0,97.0,8024379.0,DX
2025-10-16 20:10:00+00:00,98.1,98.11,98.1,98.11,7,33.0,97.0,8024379.0,DX
2025-10-16 20:15:00+00:00,98.11,98.11,98.105,98.105,18,33.0,97.0,8024379.0,DX
2025-10-16 20:20:00+00:00,98.1,98.1,98.1,98.1,37,33.0,97.0,8024379.0,DX
2025-10-16 20:30:00+00:00,98.115,98.135,98.115,98.125,6,33.0,97.0,8024379.0,DX
2025-10-16 20:35:00+00:00,98.125,98.135,98.125,98.135,13,33.0,97.0,8024379.0,DX
2025-10-16 20:40:00+00:00,98.12,98.13,98.12,98.12,60,33.0,97.0,8024379.0,DX
2025-10-16 20:45:00+00:00,98.12,98.125,98.12,98.125,34,33.0,97.0,8024379.0,DX
2025-10-16 20:50:00+00:00,98.13,98.135,98.125,98.125,36,33.0,97.0,8024379.0,DX
2025-10-16 20:55:00+00:00,98.125,98.135,98.12,98.135,57,33.0,97.0,8024379.0,DX
2025-10-17 00:00:00+00:00,98.04,98.055,98.02,98.05,172,33.0,97.0,8024379.0,DX
2025-10-17 00:05:00+00:00,98.045,98.06,98.045,98.06,8,33.0,97.0,8024379.0,DX
2025-10-17 00:10:00+00:00,98.05,98.05,98.03,98.035,17,33.0,97.0,8024379.0,DX
2025-10-17 00:15:00+00:00,98.025,98.03,98.015,98.025,14,33.0,97.0,8024379.0,DX
2025-10-17 00:20:00+00:00,98.015,98.03,98.005,98.03,14,33.0,97.0,8024379.0,DX
2025-10-17 00:25:00+00:00,98.025,98.025,98.005,98.02,16,33.0,97.0,8024379.0,DX
2025-10-17 00:30:00+00:00,98.02,98.025,98.005,98.01,293,33.0,97.0,8024379.0,DX
2025-10-17 00:35:00+00:00,98.005,98.01,98.005,98.01,11,33.0,97.0,8024379.0,DX
2025-10-17 00:40:00+00:00,98.01,98.02,98.01,98.015,25,33.0,97.0,8024379.0,DX
2025-10-17 00:45:00+00:00,98.01,98.01,97.99,97.99,87,33.0,97.0,8024379.0,DX
2025-10-17 00:50:00+00:00,97.99,97.99,97.955,97.97,97,33.0,97.0,8024379.0,DX
2025-10-17 00:55:00+00:00,97.965,98.0,97.965,97.99,57,33.0,97.0,8024379.0,DX
2025-10-17 01:00:00+00:00,97.99,98.0,97.97,97.995,36,33.0,97.0,8024379.0,DX
2025-10-17 01:05:00+00:00,97.995,98.0,97.97,97.97,24,33.0,97.0,8024379.0,DX
2025-10-17 01:10:00+00:00,97.97,97.995,97.97,97.995,19,33.0,97.0,8024379.0,DX
2025-10-17 01:15:00+00:00,97.995,98.025,97.99,98.025,67,33.0,97.0,8024379.0,DX
2025-10-17 01:20:00+00:00,98.025,98.03,98.015,98.015,8,33.0,97.0,8024379.0,DX
2025-10-17 01:25:00+00:00,98.035,98.035,98.03,98.03,17,33.0,97.0,8024379.0,DX
2025-10-17 01:30:00+00:00,98.015,98.03,97.99,98.03,17,33.0,97.0,8024379.0,DX
2025-10-17 01:35:00+00:00,98.02,98.025,98.02,98.02,31,33.0,97.0,8024379.0,DX
2025-10-17 01:40:00+00:00,98.02,98.045,98.015,98.04,33,33.0,97.0,8024379.0,DX
2025-10-17 01:45:00+00:00,98.035,98.05,98.01,98.015,108,33.0,97.0,8024379.0,DX
2025-10-17 01:50:00+00:00,98.02,98.035,98.02,98.035,103,33.0,97.0,8024379.0,DX
2025-10-17 01:55:00+00:00,98.035,98.05,98.035,98.045,29,33.0,97.0,8024379.0,DX
2025-10-17 02:00:00+00:00,98.04,98.075,98.035,98.07,33,33.0,97.0,8024379.0,DX
2025-10-17 02:05:00+00:00,98.075,98.09,98.06,98.06,170,33.0,97.0,8024379.0,DX
2025-10-17 02:10:00+00:00,98.06,98.06,98.03,98.035,33,33.0,97.0,8024379.0,DX
2025-10-17 02:15:00+00:00,98.04,98.04,98.02,98.025,99,33.0,97.0,8024379.0,DX
2025-10-17 02:20:00+00:00,98.025,98.025,98.02,98.02,10,33.0,97.0,8024379.0,DX
2025-10-17 02:25:00+00:00,98.015,98.015,97.995,97.995,18,33.0,97.0,8024379.0,DX
2025-10-17 02:30:00+00:00,97.99,97.99,97.985,97.99,7,33.0,97.0,8024379.0,DX
2025-10-17 02:35:00+00:00,97.98,97.98,97.955,97.96,171,33.0,97.0,8024379.0,DX
2025-10-17 02:40:00+00:00,97.96,97.96,97.96,97.96,11,33.0,97.0,8024379.0,DX
2025-10-17 02:45:00+00:00,97.965,97.995,97.955,97.99,12,33.0,97.0,8024379.0,DX
2025-10-17 02:50:00+00:00,97.985,98.01,97.985,98.005,37,33.0,97.0,8024379.0,DX
2025-10-17 02:55:00+00:00,98.0,98.015,98.0,98.005,8,33.0,97.0,8024379.0,DX
2025-10-17 03:00:00+00:00,98.0,98.0,97.99,97.99,29,33.0,97.0,8024379.0,DX
2025-10-17 03:05:00+00:00,97.975,97.985,97.97,97.975,15,33.0,97.0,8024379.0,DX
2025-10-17 03:10:00+00:00,97.97,97.98,97.97,97.975,8,33.0,97.0,8024379.0,DX
2025-10-17 03:15:00+00:00,97.97,97.97,97.945,97.95,67,33.0,97.0,8024379.0,DX
2025-10-17 03:20:00+00:00,97.955,97.965,97.955,97.965,3,33.0,97.0,8024379.0,DX
2025-10-17 03:25:00+00:00,97.96,97.965,97.955,97.965,7,33.0,97.0,8024379.0,DX
2025-10-17 03:30:00+00:00,97.96,97.97,97.96,97.97,4,33.0,97.0,8024379.0,DX
2025-10-17 03:35:00+00:00,97.965,97.965,97.945,97.96,31,33.0,97.0,8024379.0,DX
2025-10-17 03:40:00+00:00,97.96,97.96,97.945,97.96,3,33.0,97.0,8024379.0,DX
2025-10-17 03:45:00+00:00,97.95,97.955,97.935,97.935,10,33.0,97.0,8024379.0,DX
2025-10-17 03:50:00+00:00,97.935,97.94,97.93,97.94,7,33.0,97.0,8024379.0,DX
2025-10-17 03:55:00+00:00,97.935,97.96,97.935,97.955,25,33.0,97.0,8024379.0,DX
2025-10-17 04:00:00+00:00,97.95,97.955,97.945,97.955,10,33.0,97.0,8024379.0,DX
2025-10-17 04:05:00+00:00,97.955,97.965,97.955,97.965,16,33.0,97.0,8024379.0,DX
2025-10-17 04:10:00+00:00,97.965,97.965,97.955,97.965,17,33.0,97.0,8024379.0,DX
2025-10-17 04:15:00+00:00,97.97,97.97,97.965,97.965,8,33.0,97.0,8024379.0,DX
2025-10-17 04:20:00+00:00,97.98,97.98,97.98,97.98,1,33.0,97.0,8024379.0,DX
2025-10-17 04:25:00+00:00,97.98,97.98,97.97,97.97,4,33.0,97.0,8024379.0,DX
2025-10-17 04:30:00+00:00,97.965,97.965,97.96,97.96,3,33.0,97.0,8024379.0,DX
2025-10-17 04:35:00+00:00,97.96,97.965,97.955,97.965,16,33.0,97.0,8024379.0,DX
2025-10-17 04:40:00+00:00,97.97,97.97,97.97,97.97,5,33.0,97.0,8024379.0,DX
2025-10-17 04:45:00+00:00,97.965,97.965,97.94,97.94,17,33.0,97.0,8024379.0,DX
2025-10-17 04:50:00+00:00,97.93,97.935,97.93,97.935,26,33.0,97.0,8024379.0,DX
2025-10-17 04:55:00+00:00,97.935,97.94,97.935,97.94,2,33.0,97.0,8024379.0,DX
2025-10-17 05:00:00+00:00,97.925,97.925,97.91,97.91,69,33.0,97.0,8024379.0,DX
2025-10-17 05:05:00+00:00,97.91,97.92,97.9,97.91,95,33.0,97.0,8024379.0,DX
2025-10-17 05:10:00+00:00,97.915,97.915,97.9,97.905,12,33.0,97.0,8024379.0,DX
2025-10-17 05:15:00+00:00,97.9,97.9,97.885,97.89,116,33.0,97.0,8024379.0,DX
2025-10-17 05:20:00+00:00,97.895,97.905,97.895,97.895,20,33.0,97.0,8024379.0,DX
2025-10-17 05:25:00+00:00,97.9,97.905,97.895,97.895,20,33.0,97.0,8024379.0,DX
2025-10-17 05:30:00+00:00,97.895,97.895,97.88,97.88,30,33.0,97.0,8024379.0,DX
2025-10-17 05:35:00+00:00,97.88,97.885,97.87,97.875,26,33.0,97.0,8024379.0,DX
2025-10-17 05:40:00+00:00,97.87,97.875,97.86,97.875,44,33.0,97.0,8024379.0,DX
2025-10-17 05:45:00+00:00,97.87,97.88,97.87,97.88,5,33.0,97.0,8024379.0,DX
2025-10-17 05:50:00+00:00,97.875,97.875,97.815,97.835,222,33.0,97.0,8024379.0,DX
2025-10-17 05:55:00+00:00,97.83,97.845,97.805,97.845,182,33.0,97.0,8024379.0,DX
2025-10-17 06:00:00+00:00,97.83,97.845,97.825,97.83,21,33.0,97.0,8024379.0,DX
2025-10-17 06:05:00+00:00,97.835,97.875,97.835,97.845,42,33.0,97.0,8024379.0,DX
2025-10-17 06:10:00+00:00,97.845,97.86,97.84,97.86,31,33.0,97.0,8024379.0,DX
2025-10-17 06:15:00+00:00,97.86,97.87,97.82,97.825,24,33.0,97.0,8024379.0,DX
2025-10-17 06:20:00+00:00,97.82,97.855,97.82,97.845,22,33.0,97.0,8024379.0,DX
2025-10-17 06:25:00+00:00,97.855,97.855,97.84,97.85,19,33.0,97.0,8024379.0,DX
2025-10-17 06:30:00+00:00,97.855,97.92,97.855,97.915,76,33.0,97.0,8024379.0,DX
2025-10-17 06:35:00+00:00,97.91,97.93,97.9,97.925,30,33.0,97.0,8024379.0,DX
2025-10-17 06:40:00+00:00,97.93,97.935,97.9,97.9,29,33.0,97.0,8024379.0,DX
2025-10-17 06:45:00+00:00,97.9,97.92,97.9,97.91,13,33.0,97.0,8024379.0,DX
2025-10-17 06:50:00+00:00,97.905,97.925,97.875,97.88,43,33.0,97.0,8024379.0,DX
2025-10-17 06:55:00+00:00,97.89,97.915,97.89,97.905,41,33.0,97.0,8024379.0,DX
2025-10-17 07:00:00+00:00,97.915,97.925,97.895,97.92,121,33.0,97.0,8024379.0,DX
2025-10-17 07:05:00+00:00,97.915,97.93,97.895,97.925,161,33.0,97.0,8024379.0,DX
2025-10-17 07:10:00+00:00,97.93,97.975,97.91,97.92,220,33.0,97.0,8024379.0,DX
2025-10-17 07:15:00+00:00,97.925,97.935,97.875,97.925,62,33.0,97.0,8024379.0,DX
2025-10-17 07:20:00+00:00,97.925,98.01,97.925,98.0,95,33.0,97.0,8024379.0,DX
2025-10-17 07:25:00+00:00,98.005,98.05,97.96,97.965,140,33.0,97.0,8024379.0,DX
2025-10-17 07:30:00+00:00,97.975,97.99,97.965,97.97,39,33.0,97.0,8024379.0,DX
2025-10-17 07:35:00+00:00,97.97,97.98,97.95,97.975,43,33.0,97.0,8024379.0,DX
2025-10-17 07:40:00+00:00,97.98,97.985,97.965,97.985,137,33.0,97.0,8024379.0,DX
2025-10-17 07:45:00+00:00,97.97,97.995,97.955,97.965,72,33.0,97.0,8024379.0,DX
2025-10-17 07:50:00+00:00,97.955,97.97,97.94,97.97,117,33.0,97.0,8024379.0,DX
2025-10-17 07:55:00+00:00,97.965,97.97,97.94,97.945,21,33.0,97.0,8024379.0,DX
2025-10-17 08:00:00+00:00,97.935,97.935,97.91,97.91,19,33.0,97.0,8024379.0,DX
2025-10-17 08:05:00+00:00,97.92,98.0,97.92,97.995,45,33.0,97.0,8024379.0,DX
2025-10-17 08:10:00+00:00,97.995,97.995,97.965,97.99,24,33.0,97.0,8024379.0,DX
2025-10-17 08:15:00+00:00,97.99,98.025,97.985,98.015,89,33.0,97.0,8024379.0,DX
2025-10-17 08:20:00+00:00,98.005,98.055,98.005,98.04,89,33.0,97.0,8024379.0,DX
2025-10-17 08:25:00+00:00,98.05,98.05,97.995,98.01,36,33.0,97.0,8024379.0,DX
2025-10-17 08:30:00+00:00,98.015,98.055,98.015,98.04,22,33.0,97.0,8024379.0,DX
2025-10-17 08:35:00+00:00,98.04,98.04,98.02,98.02,6,33.0,97.0,8024379.0,DX
2025-10-17 08:40:00+00:00,98.03,98.03,98.0,98.01,20,33.0,97.0,8024379.0,DX
2025-10-17 08:45:00+00:00,97.99,98.015,97.99,98.01,116,33.0,97.0,8024379.0,DX
2025-10-17 08:50:00+00:00,98.005,98.035,98.005,98.035,32,33.0,97.0,8024379.0,DX
2025-10-17 08:55:00+00:00,98.045,98.065,98.025,98.035,98,33.0,97.0,8024379.0,DX
2025-10-17 09:00:00+00:00,98.035,98.035,98.03,98.03,17,33.0,97.0,8024379.0,DX
2025-10-17 09:05:00+00:00,98.03,98.03,97.995,98.0,117,33.0,97.0,8024379.0,DX
2025-10-17 09:10:00+00:00,98.0,98.0,97.99,97.995,62,33.0,97.0,8024379.0,DX
2025-10-17 09:15:00+00:00,98.005,98.005,97.975,97.98,59,33.0,97.0,8024379.0,DX
2025-10-17 09:20:00+00:00,97.975,97.995,97.955,97.995,71,33.0,97.0,8024379.0,DX
2025-10-17 09:25:00+00:00,98.005,98.01,98.005,98.01,6,33.0,97.0,8024379.0,DX
2025-10-17 09:30:00+00:00,97.995,98.0,97.985,97.995,7,33.0,97.0,8024379.0,DX
2025-10-17 09:35:00+00:00,98.005,98.035,97.995,98.0,23,33.0,97.0,8024379.0,DX
2025-10-17 09:40:00+00:00,98.0,98.0,97.975,97.99,70,33.0,97.0,8024379.0,DX
2025-10-17 09:45:00+00:00,97.98,97.995,97.98,97.995,19,33.0,97.0,8024379.0,DX
2025-10-17 09:50:00+00:00,97.98,98.0,97.98,97.995,11,33.0,97.0,8024379.0,DX
2025-10-17 09:55:00+00:00,97.995,97.995,97.985,97.985,24,33.0,97.0,8024379.0,DX
2025-10-17 10:00:00+00:00,97.985,98.015,97.985,98.015,19,33.0,97.0,8024379.0,DX
2025-10-17 10:05:00+00:00,98.025,98.05,98.02,98.04,59,33.0,97.0,8024379.0,DX
2025-10-17 10:10:00+00:00,98.03,98.03,98.025,98.025,4,33.0,97.0,8024379.0,DX
2025-10-17 10:15:00+00:00,98.025,98.035,98.005,98.025,296,33.0,97.0,8024379.0,DX
2025-10-17 10:20:00+00:00,98.025,98.035,98.02,98.035,16,33.0,97.0,8024379.0,DX
2025-10-17 10:25:00+00:00,98.04,98.05,98.03,98.03,34,33.0,97.0,8024379.0,DX
2025-10-17 10:30:00+00:00,98.04,98.04,98.025,98.025,18,33.0,97.0,8024379.0,DX
2025-10-17 10:35:00+00:00,98.02,98.04,98.02,98.035,13,33.0,97.0,8024379.0,DX
2025-10-17 10:40:00+00:00,98.04,98.04,98.015,98.015,7,33.0,97.0,8024379.0,DX
2025-10-17 10:45:00+00:00,98.025,98.025,97.995,97.995,14,33.0,97.0,8024379.0,DX
2025-10-17 10:50:00+00:00,97.985,98.045,97.985,98.045,33,33.0,97.0,8024379.0,DX
2025-10-17 10:55:00+00:00,98.06,98.08,98.055,98.065,70,33.0,97.0,8024379.0,DX
2025-10-17 11:00:00+00:00,98.065,98.07,98.035,98.035,20,33.0,97.0,8024379.0,DX
2025-10-17 11:05:00+00:00,98.045,98.06,98.025,98.055,25,33.0,97.0,8024379.0,DX
2025-10-17 11:10:00+00:00,98.06,98.145,98.035,98.105,252,33.0,97.0,8024379.0,DX
2025-10-17 11:15:00+00:00,98.1,98.11,98.085,98.1,55,33.0,97.0,8024379.0,DX
2025-10-17 11:20:00+00:00,98.09,98.11,98.085,98.11,27,33.0,97.0,8024379.0,DX
2025-10-17 11:25:00+00:00,98.1,98.115,98.1,98.11,51,33.0,97.0,8024379.0,DX
2025-10-17 11:30:00+00:00,98.115,98.12,98.1,98.1,60,33.0,97.0,8024379.0,DX
2025-10-17 11:35:00+00:00,98.105,98.11,98.09,98.11,42,33.0,97.0,8024379.0,DX
2025-10-17 11:40:00+00:00,98.095,98.105,98.095,98.105,10,33.0,97.0,8024379.0,DX
2025-10-17 11:45:00+00:00,98.11,98.11,98.085,98.1,29,33.0,97.0,8024379.0,DX
2025-10-17 11:50:00+00:00,98.1,98.105,98.075,98.075,103,33.0,97.0,8024379.0,DX
2025-10-17 11:55:00+00:00,98.08,98.14,98.08,98.115,60,33.0,97.0,8024379.0,DX
2025-10-17 12:00:00+00:00,98.11,98.14,98.105,98.14,30,33.0,97.0,8024379.0,DX
2025-10-17 12:05:00+00:00,98.15,98.155,98.135,98.155,199,33.0,97.0,8024379.0,DX
2025-10-17 12:10:00+00:00,98.165,98.185,98.155,98.165,109,33.0,97.0,8024379.0,DX
2025-10-17 12:15:00+00:00,98.16,98.2,98.16,98.195,90,33.0,97.0,8024379.0,DX
2025-10-17 12:20:00+00:00,98.19,98.205,97.88,98.2,269,33.0,97.0,8024379.0,DX
2025-10-17 12:25:00+00:00,98.2,98.235,98.2,98.22,231,33.0,97.0,8024379.0,DX
2025-10-17 12:30:00+00:00,98.225,98.24,98.21,98.22,69,33.0,97.0,8024379.0,DX
2025-10-17 12:35:00+00:00,98.22,98.255,98.2,98.24,47,33.0,97.0,8024379.0,DX
2025-10-17 12:40:00+00:00,98.245,98.26,98.23,98.23,49,33.0,97.0,8024379.0,DX
2025-10-17 12:45:00+00:00,98.235,98.235,98.2,98.2,41,33.0,97.0,8024379.0,DX
2025-10-17 12:50:00+00:00,98.205,98.21,98.195,98.195,62,33.0,97.0,8024379.0,DX
2025-10-17 12:55:00+00:00,98.21,98.215,98.195,98.195,19,33.0,97.0,8024379.0,DX
2025-10-17 13:00:00+00:00,98.2,98.23,98.2,98.205,212,33.0,97.0,8024379.0,DX
2025-10-17 13:05:00+00:00,98.21,98.21,98.185,98.195,42,33.0,97.0,8024379.0,DX
2025-10-17 13:10:00+00:00,98.195,98.2,98.19,98.19,11,33.0,97.0,8024379.0,DX
2025-10-17 13:15:00+00:00,98.175,98.18,98.165,98.17,24,33.0,97.0,8024379.0,DX
2025-10-17 13:20:00+00:00,98.155,98.175,98.155,98.165,13,33.0,97.0,8024379.0,DX
2025-10-17 13:25:00+00:00,98.155,98.185,98.15,98.16,43,33.0,97.0,8024379.0,DX
2025-10-17 13:30:00+00:00,98.165,98.19,98.15,98.19,32,33.0,97.0,8024379.0,DX
2025-10-17 13:35:00+00:00,98.195,98.22,98.175,98.18,234,33.0,97.0,8024379.0,DX
2025-10-17 13:40:00+00:00,98.18,98.2,98.18,98.185,52,33.0,97.0,8024379.0,DX
2025-10-17 13:45:00+00:00,98.18,98.185,98.16,98.18,26,33.0,97.0,8024379.0,DX
2025-10-17 13:50:00+00:00,98.18,98.225,98.18,98.22,37,33.0,97.0,8024379.0,DX
2025-10-17 13:55:00+00:00,98.22,98.25,98.22,98.235,106,33.0,97.0,8024379.0,DX
2025-10-17 14:00:00+00:00,98.24,98.275,98.22,98.26,100,33.0,97.0,8024379.0,DX
2025-10-17 14:05:00+00:00,98.265,98.31,98.265,98.28,199,33.0,97.0,8024379.0,DX
2025-10-17 14:10:00+00:00,98.275,98.325,98.27,98.32,93,33.0,97.0,8024379.0,DX
2025-10-17 14:15:00+00:00,98.32,98.32,98.285,98.295,128,33.0,97.0,8024379.0,DX
2025-10-17 14:20:00+00:00,98.295,98.31,98.275,98.285,135,33.0,97.0,8024379.0,DX
2025-10-17 14:25:00+00:00,98.285,98.29,98.255,98.27,55,33.0,97.0,8024379.0,DX
2025-10-17 14:30:00+00:00,98.275,98.295,98.265,98.29,33,33.0,97.0,8024379.0,DX
2025-10-17 14:35:00+00:00,98.3,98.3,98.25,98.265,72,33.0,97.0,8024379.0,DX
2025-10-17 14:40:00+00:00,98.26,98.26,98.23,98.25,69,33.0,97.0,8024379.0,DX
2025-10-17 14:45:00+00:00,98.26,98.27,98.24,98.27,58,33.0,97.0,8024379.0,DX
2025-10-17 14:50:00+00:00,98.28,98.28,98.26,98.265,53,33.0,97.0,8024379.0,DX
2025-10-17 14:55:00+00:00,98.26,98.27,98.255,98.265,51,33.0,97.0,8024379.0,DX
2025-10-17 15:00:00+00:00,98.27,98.3,98.27,98.29,85,33.0,97.0,8024379.0,DX
2025-10-17 15:05:00+00:00,98.295,98.295,98.28,98.28,49,33.0,97.0,8024379.0,DX
2025-10-17 15:10:00+00:00,98.29,98.29,98.26,98.27,71,33.0,97.0,8024379.0,DX
2025-10-17 15:15:00+00:00,98.26,98.27,98.25,98.265,33,33.0,97.0,8024379.0,DX
2025-10-17 15:20:00+00:00,98.26,98.27,98.255,98.27,31,33.0,97.0,8024379.0,DX
2025-10-17 15:25:00+00:00,98.265,98.285,98.26,98.285,19,33.0,97.0,8024379.0,DX
2025-10-17 15:30:00+00:00,98.275,98.28,98.27,98.275,20,33.0,97.0,8024379.0,DX
2025-10-17 15:35:00+00:00,98.26,98.265,98.22,98.22,30,33.0,97.0,8024379.0,DX
2025-10-17 15:40:00+00:00,98.215,98.22,98.215,98.22,8,33.0,97.0,8024379.0,DX
2025-10-17 15:45:00+00:00,98.225,98.225,98.21,98.21,18,33.0,97.0,8024379.0,DX
2025-10-17 15:50:00+00:00,98.21,98.215,98.195,98.215,53,33.0,97.0,8024379.0,DX
2025-10-17 15:55:00+00:00,98.215,98.22,98.2,98.2,70,33.0,97.0,8024379.0,DX
2025-10-17 16:00:00+00:00,98.205,98.22,98.205,98.205,26,33.0,97.0,8024379.0,DX
2025-10-17 16:05:00+00:00,98.21,98.23,98.21,98.225,33,33.0,97.0,8024379.0,DX
2025-10-17 16:10:00+00:00,98.215,98.215,98.175,98.18,27,33.0,97.0,8024379.0,DX
2025-10-17 16:15:00+00:00,98.185,98.19,98.16,98.16,85,33.0,97.0,8024379.0,DX
2025-10-17 16:20:00+00:00,98.165,98.17,98.155,98.17,127,33.0,97.0,8024379.0,DX
2025-10-17 16:25:00+00:00,98.17,98.175,98.16,98.165,31,33.0,97.0,8024379.0,DX
2025-10-17 16:30:00+00:00,98.165,98.17,98.15,98.15,32,33.0,97.0,8024379.0,DX
2025-10-17 16:35:00+00:00,98.155,98.165,98.15,98.16,15,33.0,97.0,8024379.0,DX
2025-10-17 16:40:00+00:00,98.165,98.195,98.165,98.195,27,33.0,97.0,8024379.0,DX
2025-10-17 16:45:00+00:00,98.19,98.19,98.18,98.18,13,33.0,97.0,8024379.0,DX
2025-10-17 16:50:00+00:00,98.17,98.175,98.17,98.17,9,33.0,97.0,8024379.0,DX
2025-10-17 16:55:00+00:00,98.175,98.215,98.175,98.21,39,33.0,97.0,8024379.0,DX
2025-10-17 17:00:00+00:00,98.21,98.235,98.205,98.225,209,33.0,97.0,8024379.0,DX
2025-10-17 17:05:00+00:00,98.22,98.23,98.22,98.22,75,33.0,97.0,8024379.0,DX
2025-10-17 17:10:00+00:00,98.215,98.225,98.21,98.225,94,33.0,97.0,8024379.0,DX
2025-10-17 17:15:00+00:00,98.21,98.21,98.185,98.185,22,33.0,97.0,8024379.0,DX
2025-10-17 17:20:00+00:00,98.185,98.19,98.175,98.19,21,33.0,97.0,8024379.0,DX
2025-10-17 17:25:00+00:00,98.185,98.195,98.185,98.195,4,33.0,97.0,8024379.0,DX
2025-10-17 17:30:00+00:00,98.19,98.2,98.19,98.195,93,33.0,97.0,8024379.0,DX
2025-10-17 17:35:00+00:00,98.19,98.19,98.18,98.19,23,33.0,97.0,8024379.0,DX
2025-10-17 17:40:00+00:00,98.175,98.185,98.175,98.185,20,33.0,97.0,8024379.0,DX
2025-10-17 17:45:00+00:00,98.19,98.19,98.17,98.17,127,33.0,97.0,8024379.0,DX
2025-10-17 17:50:00+00:00,98.175,98.185,98.175,98.185,26,33.0,97.0,8024379.0,DX
2025-10-17 17:55:00+00:00,98.195,98.235,98.195,98.23,85,33.0,97.0,8024379.0,DX
2025-10-17 18:00:00+00:00,98.235,98.25,98.215,98.215,71,33.0,97.0,8024379.0,DX
2025-10-17 18:05:00+00:00,98.215,98.215,98.21,98.21,23,33.0,97.0,8024379.0,DX
2025-10-17 18:10:00+00:00,98.2,98.22,98.2,98.215,10,33.0,97.0,8024379.0,DX
2025-10-17 18:15:00+00:00,98.215,98.215,98.18,98.18,52,33.0,97.0,8024379.0,DX
2025-10-17 18:20:00+00:00,98.185,98.185,98.155,98.165,37,33.0,97.0,8024379.0,DX
2025-10-17 18:25:00+00:00,98.165,98.175,98.165,98.175,65,33.0,97.0,8024379.0,DX
2025-10-17 18:30:00+00:00,98.175,98.19,98.175,98.185,19,33.0,97.0,8024379.0,DX
2025-10-17 18:35:00+00:00,98.185,98.185,98.175,98.175,13,33.0,97.0,8024379.0,DX
2025-10-17 18:40:00+00:00,98.175,98.185,98.175,98.185,25,33.0,97.0,8024379.0,DX
2025-10-17 18:45:00+00:00,98.185,98.19,98.18,98.18,17,33.0,97.0,8024379.0,DX
2025-10-17 18:50:00+00:00,98.185,98.2,98.18,98.2,26,33.0,97.0,8024379.0,DX
2025-10-17 18:55:00+00:00,98.215,98.215,98.185,98.195,648,33.0,97.0,8024379.0,DX
2025-10-17 19:00:00+00:00,98.19,98.195,98.17,98.175,63,33.0,97.0,8024379.0,DX
2025-10-17 19:05:00+00:00,98.185,98.185,98.185,98.185,3,33.0,97.0,8024379.0,DX
2025-10-17 19:10:00+00:00,98.19,98.19,98.185,98.185,5,33.0,97.0,8024379.0,DX
2025-10-17 19:15:00+00:00,98.185,98.185,98.185,98.185,1,33.0,97.0,8024379.0,DX
2025-10-17 19:20:00+00:00,98.18,98.185,98.18,98.18,3,33.0,97.0,8024379.0,DX
2025-10-17 19:25:00+00:00,98.19,98.195,98.19,98.195,8,33.0,97.0,8024379.0,DX
2025-10-17 19:30:00+00:00,98.195,98.2,98.19,98.195,13,33.0,97.0,8024379.0,DX
2025-10-17 19:35:00+00:00,98.2,98.2,98.195,98.2,11,33.0,97.0,8024379.0,DX
2025-10-17 19:40:00+00:00,98.19,98.2,98.19,98.2,12,33.0,97.0,8024379.0,DX
2025-10-17 19:45:00+00:00,98.2,98.21,98.2,98.21,4,33.0,97.0,8024379.0,DX
2025-10-17 19:50:00+00:00,98.2,98.2,98.19,98.19,55,33.0,97.0,8024379.0,DX
2025-10-17 19:55:00+00:00,98.195,98.195,98.17,98.175,167,33.0,97.0,8024379.0,DX
2025-10-17 20:00:00+00:00,98.175,98.185,98.175,98.185,37,33.0,97.0,8024379.0,DX
2025-10-17 20:05:00+00:00,98.185,98.19,98.185,98.19,3,33.0,97.0,8024379.0,DX
2025-10-17 20:10:00+00:00,98.2,98.24,98.195,98.2,115,33.0,97.0,8024379.0,DX
2025-10-17 20:15:00+00:00,98.21,98.215,98.205,98.21,108,33.0,97.0,8024379.0,DX
2025-10-17 20:20:00+00:00,98.215,98.235,98.215,98.23,43,33.0,97.0,8024379.0,DX
2025-10-17 20:25:00+00:00,98.235,98.235,98.225,98.23,13,33.0,97.0,8024379.0,DX
2025-10-17 20:35:00+00:00,98.255,98.27,98.235,98.27,36,33.0,97.0,8024379.0,DX
2025-10-17 20:40:00+00:00,98.285,98.285,98.25,98.255,38,33.0,97.0,8024379.0,DX
2025-10-17 20:45:00+00:00,98.265,98.27,98.255,98.27,21,33.0,97.0,8024379.0,DX
2025-10-17 20:50:00+00:00,98.27,98.31,98.27,98.29,85,33.0,97.0,8024379.0,DX
2025-10-17 20:55:00+00:00,98.295,98.315,98.295,98.31,28,33.0,97.0,8024379.0,DX
2025-10-19 22:00:00+00:00,98.315,98.315,98.285,98.305,142,33.0,97.0,8024379.0,DX
