ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-11-12T13:27:00.000000000Z,33,97,7600010,105.725,105.725,105.725,105.725,4,DX
2024-11-12T13:28:00.000000000Z,33,97,7600010,105.725,105.725,105.715,105.72,15,DX
2024-11-12T13:29:00.000000000Z,33,97,7600010,105.715,105.72,105.715,105.72,10,DX
2024-11-12T13:30:00.000000000Z,33,97,7600010,105.725,105.735,105.72,105.725,13,DX
2024-11-12T13:31:00.000000000Z,33,97,7600010,105.72,105.725,105.71,105.72,5,DX
2024-11-12T13:32:00.000000000Z,33,97,7600010,105.725,105.725,105.715,105.72,30,DX
2024-11-12T13:33:00.000000000Z,33,97,7600010,105.72,105.725,105.685,105.69,95,DX
2024-11-12T13:34:00.000000000Z,33,97,7600010,105.69,105.69,105.68,105.69,18,DX
2024-11-12T13:35:00.000000000Z,33,97,7600010,105.695,105.7,105.69,105.695,6,DX
2024-11-12T13:36:00.000000000Z,33,97,7600010,105.695,105.7,105.69,105.695,26,DX
2024-11-12T13:37:00.000000000Z,33,97,7600010,105.7,105.7,105.69,105.69,7,DX
2024-11-12T13:38:00.000000000Z,33,97,7600010,105.69,105.7,105.685,105.7,33,DX
2024-11-12T13:39:00.000000000Z,33,97,7600010,105.715,105.73,105.715,105.725,9,DX
2024-11-12T13:40:00.000000000Z,33,97,7600010,105.73,105.735,105.73,105.735,2,DX
2024-11-12T13:41:00.000000000Z,33,97,7600010,105.735,105.745,105.735,105.745,11,DX
2024-11-12T13:42:00.000000000Z,33,97,7600010,105.755,105.77,105.75,105.765,29,DX
2024-11-12T13:43:00.000000000Z,33,97,7600010,105.77,105.77,105.76,105.76,12,DX
2024-11-12T13:44:00.000000000Z,33,97,7600010,105.775,105.785,105.775,105.78,10,DX
2024-11-12T13:45:00.000000000Z,33,97,7600010,105.78,105.78,105.755,105.755,66,DX
2024-11-12T13:46:00.000000000Z,33,97,7600010,105.755,105.76,105.75,105.76,8,DX
2024-11-12T13:47:00.000000000Z,33,97,7600010,105.755,105.755,105.74,105.74,10,DX
2024-11-12T13:48:00.000000000Z,33,97,7600010,105.74,105.75,105.72,105.72,41,DX
2024-11-12T13:49:00.000000000Z,33,97,7600010,105.72,105.725,105.72,105.72,12,DX
2024-11-12T13:50:00.000000000Z,33,97,7600010,105.725,105.735,105.725,105.73,16,DX
2024-11-12T13:51:00.000000000Z,33,97,7600010,105.725,105.725,105.725,105.725,2,DX
2024-11-12T13:52:00.000000000Z,33,97,7600010,105.73,105.74,105.73,105.735,14,DX
2024-11-12T13:53:00.000000000Z,33,97,7600010,105.735,105.755,105.735,105.75,28,DX
2024-11-12T13:54:00.000000000Z,33,97,7600010,105.745,105.745,105.745,105.745,6,DX
2024-11-12T13:55:00.000000000Z,33,97,7600010,105.75,105.75,105.74,105.74,3,DX
2024-11-12T13:56:00.000000000Z,33,97,7600010,105.735,105.735,105.735,105.735,2,DX
2024-11-12T13:57:00.000000000Z,33,97,7600010,105.73,105.75,105.73,105.75,7,DX
2024-11-12T13:58:00.000000000Z,33,97,7600010,105.75,105.75,105.735,105.74,33,DX
2024-11-12T13:59:00.000000000Z,33,97,7600010,105.74,105.74,105.73,105.73,57,DX
2024-11-12T14:00:00.000000000Z,33,97,7600010,105.73,105.755,105.73,105.755,23,DX
2024-11-12T14:01:00.000000000Z,33,97,7600010,105.765,105.765,105.755,105.755,18,DX
2024-11-12T14:02:00.000000000Z,33,97,7600010,105.755,105.76,105.745,105.745,18,DX
2024-11-12T14:03:00.000000000Z,33,97,7600010,105.745,105.745,105.745,105.745,2,DX
2024-11-12T14:04:00.000000000Z,33,97,7600010,105.77,105.77,105.77,105.77,2,DX
2024-11-12T14:05:00.000000000Z,33,97,7600010,105.765,105.765,105.76,105.76,5,DX
2024-11-12T14:06:00.000000000Z,33,97,7600010,105.755,105.765,105.755,105.765,8,DX
2024-11-12T14:07:00.000000000Z,33,97,7600010,105.765,105.77,105.765,105.77,6,DX
2024-11-12T14:08:00.000000000Z,33,97,7600010,105.765,105.765,105.755,105.765,11,DX
2024-11-12T14:09:00.000000000Z,33,97,7600010,105.765,105.765,105.765,105.765,2,DX
2024-11-12T14:10:00.000000000Z,33,97,7600010,105.755,105.765,105.75,105.76,14,DX
2024-11-12T14:11:00.000000000Z,33,97,7600010,105.77,105.79,105.77,105.79,3,DX
2024-11-12T14:12:00.000000000Z,33,97,7600010,105.795,105.8,105.79,105.79,25,DX
2024-11-12T14:13:00.000000000Z,33,97,7600010,105.79,105.79,105.785,105.785,2,DX
2024-11-12T14:14:00.000000000Z,33,97,7600010,105.765,105.765,105.765,105.765,1,DX
2024-11-12T14:15:00.000000000Z,33,97,7600010,105.765,105.765,105.76,105.765,16,DX
2024-11-12T14:16:00.000000000Z,33,97,7600010,105.76,105.76,105.745,105.745,6,DX
2024-11-12T14:17:00.000000000Z,33,97,7600010,105.745,105.75,105.745,105.75,6,DX
2024-11-12T14:18:00.000000000Z,33,97,7600010,105.75,105.76,105.75,105.76,7,DX
2024-11-12T14:19:00.000000000Z,33,97,7600010,105.755,105.755,105.755,105.755,1,DX
2024-11-12T14:20:00.000000000Z,33,97,7600010,105.76,105.765,105.755,105.755,13,DX
2024-11-12T14:21:00.000000000Z,33,97,7600010,105.75,105.755,105.745,105.75,6,DX
2024-11-12T14:22:00.000000000Z,33,97,7600010,105.755,105.765,105.755,105.765,3,DX
2024-11-12T14:23:00.000000000Z,33,97,7698408,105.41,105.41,105.41,105.41,3,DX
2024-11-12T14:24:00.000000000Z,33,97,7600010,105.765,105.78,105.765,105.77,10,DX
2024-11-12T14:25:00.000000000Z,33,97,7600010,105.775,105.815,105.775,105.81,15,DX
2024-11-12T14:26:00.000000000Z,33,97,7600010,105.805,105.81,105.805,105.81,6,DX
2024-11-12T14:27:00.000000000Z,33,97,7600010,105.815,105.815,105.805,105.805,5,DX
2024-11-12T14:28:00.000000000Z,33,97,7600010,105.815,105.815,105.805,105.805,4,DX
2024-11-12T14:29:00.000000000Z,33,97,7600010,105.81,105.81,105.81,105.81,2,DX
2024-11-12T14:30:00.000000000Z,33,97,7600010,105.82,105.83,105.82,105.83,12,DX
2024-11-12T14:31:00.000000000Z,33,97,7600010,105.82,105.825,105.82,105.82,3,DX
2024-11-12T14:32:00.000000000Z,33,97,7600010,105.825,105.83,105.825,105.83,31,DX
2024-11-12T14:33:00.000000000Z,33,97,7600010,105.83,105.835,105.82,105.83,38,DX
2024-11-12T14:34:00.000000000Z,33,97,7600010,105.835,105.845,105.835,105.835,19,DX
2024-11-12T14:35:00.000000000Z,33,97,7600010,105.84,105.84,105.82,105.825,32,DX
2024-11-12T14:36:00.000000000Z,33,97,7600010,105.83,105.83,105.82,105.82,32,DX
2024-11-12T14:37:00.000000000Z,33,97,7600010,105.82,105.82,105.79,105.79,26,DX
2024-11-12T14:38:00.000000000Z,33,97,7600010,105.79,105.805,105.78,105.805,19,DX
2024-11-12T14:39:00.000000000Z,33,97,7600010,105.81,105.81,105.795,105.795,7,DX
2024-11-12T14:40:00.000000000Z,33,97,7600010,105.785,105.79,105.77,105.77,12,DX
2024-11-12T14:41:00.000000000Z,33,97,7600010,105.765,105.78,105.765,105.78,6,DX
2024-11-12T14:42:00.000000000Z,33,97,7600010,105.785,105.8,105.785,105.79,14,DX
2024-11-12T14:43:00.000000000Z,33,97,7600010,105.785,105.79,105.78,105.79,26,DX
2024-11-12T14:44:00.000000000Z,33,97,7600010,105.79,105.79,105.78,105.79,27,DX
2024-11-12T14:45:00.000000000Z,33,97,7600010,105.785,105.795,105.785,105.79,19,DX
2024-11-12T14:46:00.000000000Z,33,97,7600010,105.79,105.805,105.79,105.805,10,DX
2024-11-12T14:47:00.000000000Z,33,97,7600010,105.805,105.81,105.8,105.8,77,DX
2024-11-12T14:48:00.000000000Z,33,97,7600010,105.8,105.805,105.8,105.805,62,DX
2024-11-12T14:49:00.000000000Z,33,97,7600010,105.805,105.81,105.795,105.81,85,DX
2024-11-12T14:50:00.000000000Z,33,97,7600010,105.81,105.815,105.805,105.81,22,DX
2024-11-12T14:51:00.000000000Z,33,97,7600010,105.81,105.83,105.805,105.83,30,DX
2024-11-12T14:52:00.000000000Z,33,97,7600010,105.825,105.825,105.81,105.81,22,DX
2024-11-12T14:53:00.000000000Z,33,97,7600010,105.805,105.805,105.805,105.805,32,DX
2024-11-12T14:54:00.000000000Z,33,97,7600010,105.805,105.815,105.805,105.805,44,DX
2024-11-12T14:55:00.000000000Z,33,97,7600010,105.8,105.8,105.79,105.795,22,DX
2024-11-12T14:56:00.000000000Z,33,97,7600010,105.8,105.805,105.795,105.8,14,DX
2024-11-12T14:57:00.000000000Z,33,97,7600010,105.805,105.805,105.79,105.79,11,DX
2024-11-12T14:58:00.000000000Z,33,97,7600010,105.79,105.8,105.79,105.8,7,DX
2024-11-12T14:59:00.000000000Z,33,97,7600010,105.8,105.825,105.8,105.82,44,DX
2024-11-12T15:00:00.000000000Z,33,97,7600010,105.825,105.83,105.815,105.83,113,DX
2024-11-12T15:01:00.000000000Z,33,97,7600010,105.825,105.845,105.825,105.84,100,DX
2024-11-12T15:02:00.000000000Z,33,97,7600010,105.84,105.855,105.835,105.855,49,DX
2024-11-12T15:03:00.000000000Z,33,97,7600010,105.85,105.865,105.85,105.865,32,DX
2024-11-12T15:04:00.000000000Z,33,97,7600010,105.865,105.865,105.855,105.855,12,DX
2024-11-12T15:05:00.000000000Z,33,97,7600010,105.855,105.875,105.845,105.875,87,DX
2024-11-12T15:06:00.000000000Z,33,97,7600010,105.865,105.885,105.865,105.885,45,DX
2024-11-12T15:07:00.000000000Z,33,97,7600010,105.89,105.895,105.87,105.87,50,DX
2024-11-12T15:08:00.000000000Z,33,97,7600010,105.87,105.875,105.86,105.865,31,DX
2024-11-12T15:09:00.000000000Z,33,97,7600010,105.87,105.89,105.865,105.89,14,DX
2024-11-12T15:10:00.000000000Z,33,97,7600010,105.89,105.91,105.89,105.91,18,DX
2024-11-12T15:11:00.000000000Z,33,97,7600010,105.905,105.91,105.895,105.9,43,DX
2024-11-12T15:12:00.000000000Z,33,97,7600010,105.9,105.9,105.875,105.875,6,DX
2024-11-12T15:13:00.000000000Z,33,97,7600010,105.875,105.885,105.87,105.885,7,DX
2024-11-12T15:14:00.000000000Z,33,97,7600010,105.88,105.88,105.87,105.87,5,DX
2024-11-12T15:15:00.000000000Z,33,97,7600010,105.865,105.865,105.85,105.85,112,DX
2024-11-12T15:16:00.000000000Z,33,97,7600010,105.845,105.845,105.835,105.84,30,DX
2024-11-12T15:17:00.000000000Z,33,97,7600010,105.85,105.85,105.85,105.85,1,DX
2024-11-12T15:18:00.000000000Z,33,97,7600010,105.85,105.86,105.85,105.855,22,DX
2024-11-12T15:20:00.000000000Z,33,97,7600010,105.865,105.865,105.85,105.85,6,DX
2024-11-12T15:21:00.000000000Z,33,97,7600010,105.855,105.875,105.855,105.87,7,DX
2024-11-12T15:22:00.000000000Z,33,97,7600010,105.87,105.88,105.865,105.88,12,DX
2024-11-12T15:23:00.000000000Z,33,97,7600010,105.88,105.88,105.875,105.88,27,DX
2024-11-12T15:24:00.000000000Z,33,97,7600010,105.88,105.89,105.88,105.89,22,DX
2024-11-12T15:25:00.000000000Z,33,97,7600010,105.895,105.91,105.895,105.91,75,DX
2024-11-12T15:26:00.000000000Z,33,97,7600010,105.905,105.925,105.905,105.91,83,DX
2024-11-12T15:27:00.000000000Z,33,97,7600010,105.91,105.91,105.895,105.9,48,DX
2024-11-12T15:28:00.000000000Z,33,97,7600010,105.9,105.9,105.895,105.9,30,DX
2024-11-12T15:29:00.000000000Z,33,97,7600010,105.9,105.9,105.895,105.9,7,DX
2024-11-12T15:30:00.000000000Z,33,97,7600010,105.895,105.895,105.88,105.88,47,DX
2024-11-12T15:31:00.000000000Z,33,97,7600010,105.88,105.88,105.875,105.875,26,DX
2024-11-12T15:32:00.000000000Z,33,97,7600010,105.875,105.89,105.875,105.89,6,DX
2024-11-12T15:33:00.000000000Z,33,97,7600010,105.9,105.905,105.895,105.895,18,DX
2024-11-12T15:34:00.000000000Z,33,97,7600010,105.895,105.905,105.895,105.905,11,DX
2024-11-12T15:35:00.000000000Z,33,97,7600010,105.9,105.9,105.89,105.895,9,DX
2024-11-12T15:36:00.000000000Z,33,97,7600010,105.89,105.91,105.89,105.91,37,DX
2024-11-12T15:37:00.000000000Z,33,97,7600010,105.91,105.91,105.91,105.91,3,DX
2024-11-12T15:38:00.000000000Z,33,97,7600010,105.905,105.905,105.905,105.905,3,DX
2024-11-12T15:39:00.000000000Z,33,97,7600010,105.915,105.915,105.91,105.91,4,DX
2024-11-12T15:40:00.000000000Z,33,97,7600010,105.905,105.91,105.9,105.9,14,DX
2024-11-12T15:41:00.000000000Z,33,97,7600010,105.9,105.915,105.9,105.915,12,DX
2024-11-12T15:42:00.000000000Z,33,97,7600010,105.91,105.915,105.91,105.91,4,DX
2024-11-12T15:43:00.000000000Z,33,97,7600010,105.91,105.92,105.905,105.905,16,DX
2024-11-12T15:44:00.000000000Z,33,97,7600010,105.91,105.92,105.91,105.92,5,DX
2024-11-12T15:45:00.000000000Z,33,97,7600010,105.92,105.945,105.92,105.935,76,DX
2024-11-12T15:46:00.000000000Z,33,97,7600010,105.93,105.955,105.93,105.955,84,DX
2024-11-12T15:47:00.000000000Z,33,97,7600010,105.955,105.96,105.935,105.945,34,DX
2024-11-12T15:48:00.000000000Z,33,97,7600010,105.95,105.95,105.94,105.94,3,DX
2024-11-12T15:49:00.000000000Z,33,97,7600010,105.935,105.935,105.92,105.92,3,DX
2024-11-12T15:50:00.000000000Z,33,97,7600010,105.935,105.95,105.935,105.95,41,DX
2024-11-12T15:51:00.000000000Z,33,97,7600010,105.945,105.955,105.94,105.955,23,DX
2024-11-12T15:52:00.000000000Z,33,97,7600010,105.95,105.96,105.94,105.945,39,DX
2024-11-12T15:53:00.000000000Z,33,97,7600010,105.945,105.945,105.93,105.935,26,DX
2024-11-12T15:54:00.000000000Z,33,97,7600010,105.935,105.945,105.915,105.915,59,DX
2024-11-12T15:55:00.000000000Z,33,97,7600010,105.91,105.925,105.89,105.89,175,DX
2024-11-12T15:56:00.000000000Z,33,97,7600010,105.885,105.885,105.875,105.88,14,DX
2024-11-12T15:57:00.000000000Z,33,97,7600010,105.88,105.91,105.88,105.895,24,DX
2024-11-12T15:58:00.000000000Z,33,97,7600010,105.9,105.91,105.895,105.905,17,DX
2024-11-12T15:59:00.000000000Z,33,97,7600010,105.905,105.92,105.905,105.915,20,DX
2024-11-12T16:00:00.000000000Z,33,97,7600010,105.915,105.925,105.905,105.925,21,DX
2024-11-12T16:01:00.000000000Z,33,97,7600010,105.93,105.945,105.93,105.935,71,DX
2024-11-12T16:02:00.000000000Z,33,97,7600010,105.935,105.935,105.915,105.915,4,DX
2024-11-12T16:03:00.000000000Z,33,97,7600010,105.925,105.935,105.9,105.9,50,DX
2024-11-12T16:04:00.000000000Z,33,97,7600010,105.9,105.9,105.89,105.89,21,DX
2024-11-12T16:05:00.000000000Z,33,97,7600010,105.9,105.905,105.9,105.9,17,DX
2024-11-12T16:06:00.000000000Z,33,97,7600010,105.905,105.93,105.905,105.92,11,DX
2024-11-12T16:07:00.000000000Z,33,97,7600010,105.93,105.93,105.925,105.925,2,DX
2024-11-12T16:08:00.000000000Z,33,97,7600010,105.915,105.915,105.905,105.915,19,DX
2024-11-12T16:09:00.000000000Z,33,97,7600010,105.92,105.925,105.92,105.92,13,DX
2024-11-12T16:10:00.000000000Z,33,97,7600010,105.92,105.92,105.915,105.915,20,DX
2024-11-12T16:11:00.000000000Z,33,97,7600010,105.915,105.915,105.9,105.91,11,DX
2024-11-12T16:12:00.000000000Z,33,97,7600010,105.915,105.92,105.9,105.905,25,DX
2024-11-12T16:13:00.000000000Z,33,97,7600010,105.9,105.905,105.895,105.9,20,DX
2024-11-12T16:14:00.000000000Z,33,97,7600010,105.9,105.905,105.9,105.9,32,DX
2024-11-12T16:15:00.000000000Z,33,97,7600010,105.895,105.915,105.895,105.915,29,DX
2024-11-12T16:16:00.000000000Z,33,97,7600010,105.91,105.92,105.91,105.92,8,DX
2024-11-12T16:17:00.000000000Z,33,97,7600010,105.92,105.92,105.905,105.91,16,DX
2024-11-12T16:18:00.000000000Z,33,97,7600010,105.905,105.905,105.895,105.895,3,DX
2024-11-12T16:19:00.000000000Z,33,97,7600010,105.89,105.89,105.88,105.88,5,DX
2024-11-12T16:20:00.000000000Z,33,97,7600010,105.88,105.9,105.88,105.9,16,DX
2024-11-12T16:21:00.000000000Z,33,97,7600010,105.895,105.895,105.88,105.88,5,DX
2024-11-12T16:22:00.000000000Z,33,97,7600010,105.88,105.885,105.875,105.88,23,DX
2024-11-12T16:23:00.000000000Z,33,97,7600010,105.91,105.92,105.905,105.92,18,DX
2024-11-12T16:24:00.000000000Z,33,97,7600010,105.92,105.925,105.92,105.925,5,DX
2024-11-12T16:25:00.000000000Z,33,97,7600010,105.925,105.925,105.925,105.925,1,DX
2024-11-12T16:26:00.000000000Z,33,97,7600010,105.94,105.94,105.94,105.94,2,DX
2024-11-12T16:27:00.000000000Z,33,97,7600010,105.935,105.935,105.93,105.93,7,DX
2024-11-12T16:28:00.000000000Z,33,97,7600010,105.915,105.92,105.915,105.92,3,DX
2024-11-12T16:29:00.000000000Z,33,97,7600010,105.93,105.935,105.93,105.935,3,DX
2024-11-12T16:30:00.000000000Z,33,97,7600010,105.935,105.945,105.935,105.94,4,DX
2024-11-12T16:31:00.000000000Z,33,97,7600010,105.94,105.95,105.935,105.95,7,DX
2024-11-12T16:32:00.000000000Z,33,97,7600010,105.95,105.965,105.95,105.965,18,DX
2024-11-12T16:33:00.000000000Z,33,97,7600010,105.96,105.96,105.96,105.96,4,DX
2024-11-12T16:34:00.000000000Z,33,97,7600010,105.955,105.955,105.95,105.955,59,DX
2024-11-12T16:35:00.000000000Z,33,97,7600010,105.955,105.97,105.955,105.96,175,DX
2024-11-12T16:36:00.000000000Z,33,97,7600010,105.955,105.965,105.955,105.965,5,DX
2024-11-12T16:37:00.000000000Z,33,97,7600010,105.975,105.985,105.975,105.985,26,DX
2024-11-12T16:38:00.000000000Z,33,97,7600010,105.99,105.995,105.99,105.99,11,DX
2024-11-12T16:39:00.000000000Z,33,97,7600010,105.995,106.005,105.99,106.005,88,DX
2024-11-12T16:40:00.000000000Z,33,97,7600010,106.005,106.025,106.005,106.02,94,DX
2024-11-12T16:41:00.000000000Z,33,97,7600010,106.015,106.025,106.01,106.025,164,DX
2024-11-12T16:42:00.000000000Z,33,97,7600010,106.03,106.03,106.015,106.02,18,DX
2024-11-12T16:43:00.000000000Z,33,97,7600010,106.015,106.045,106.015,106.04,56,DX
2024-11-12T16:44:00.000000000Z,33,97,7600010,106.04,106.045,106.035,106.035,5,DX
2024-11-12T16:45:00.000000000Z,33,97,7600010,106.035,106.04,106.03,106.04,23,DX
2024-11-12T16:46:00.000000000Z,33,97,7600010,106.04,106.05,106.04,106.04,25,DX
2024-11-12T16:47:00.000000000Z,33,97,7600010,106.045,106.045,106.035,106.035,19,DX
2024-11-12T16:48:00.000000000Z,33,97,7600010,106.05,106.06,106.04,106.05,11,DX
2024-11-12T16:49:00.000000000Z,33,97,7600010,106.05,106.055,106.04,106.045,33,DX
2024-11-12T16:50:00.000000000Z,33,97,7600010,106.045,106.045,106.015,106.02,30,DX
2024-11-12T16:51:00.000000000Z,33,97,7600010,106.015,106.05,106.015,106.04,85,DX
2024-11-12T16:52:00.000000000Z,33,97,7600010,106.03,106.035,106.03,106.035,5,DX
2024-11-12T16:53:00.000000000Z,33,97,7600010,106.04,106.04,106.02,106.02,13,DX
2024-11-12T16:54:00.000000000Z,33,97,7600010,106.02,106.035,106.02,106.025,49,DX
2024-11-12T16:55:00.000000000Z,33,97,7600010,106.025,106.03,106.02,106.025,18,DX
2024-11-12T16:56:00.000000000Z,33,97,7600010,106.025,106.035,106.025,106.035,6,DX
2024-11-12T16:57:00.000000000Z,33,97,7600010,106.045,106.05,106.04,106.04,11,DX
2024-11-12T16:58:00.000000000Z,33,97,7600010,106.04,106.05,106.04,106.05,4,DX
2024-11-12T16:59:00.000000000Z,33,97,7600010,106.05,106.05,106.05,106.05,1,DX
2024-11-12T17:00:00.000000000Z,33,97,7600010,106.045,106.065,106.045,106.055,65,DX
2024-11-12T17:01:00.000000000Z,33,97,7600010,106.055,106.065,106.04,106.04,104,DX
2024-11-12T17:02:00.000000000Z,33,97,7600010,106.045,106.055,106.045,106.055,26,DX
2024-11-12T17:03:00.000000000Z,33,97,7600010,106.065,106.065,106.06,106.06,40,DX
2024-11-12T17:04:00.000000000Z,33,97,7600010,106.065,106.08,106.065,106.075,85,DX
2024-11-12T17:05:00.000000000Z,33,97,7600010,106.065,106.065,106.045,106.045,19,DX
2024-11-12T17:06:00.000000000Z,33,97,7600010,106.045,106.045,106.015,106.03,23,DX
2024-11-12T17:07:00.000000000Z,33,97,7600010,106.03,106.04,106.03,106.04,11,DX
2024-11-12T17:08:00.000000000Z,33,97,7600010,106.035,106.035,106.03,106.03,8,DX
2024-11-12T17:09:00.000000000Z,33,97,7600010,106.025,106.05,106.025,106.05,4,DX
2024-11-12T17:10:00.000000000Z,33,97,7600010,106.055,106.065,106.055,106.055,10,DX
2024-11-12T17:11:00.000000000Z,33,97,7600010,106.055,106.075,106.055,106.075,5,DX
2024-11-12T17:12:00.000000000Z,33,97,7600010,106.075,106.095,106.075,106.095,6,DX
2024-11-12T17:13:00.000000000Z,33,97,7600010,106.09,106.095,106.09,106.09,6,DX
2024-11-12T17:14:00.000000000Z,33,97,7600010,106.095,106.1,106.075,106.075,68,DX
2024-11-12T17:15:00.000000000Z,33,97,7600010,106.07,106.075,106.055,106.075,17,DX
2024-11-12T17:16:00.000000000Z,33,97,7600010,106.08,106.085,106.065,106.07,33,DX
2024-11-12T17:17:00.000000000Z,33,97,7600010,106.065,106.065,106.06,106.06,2,DX
2024-11-12T17:18:00.000000000Z,33,97,7600010,106.05,106.065,106.04,106.065,125,DX
2024-11-12T17:19:00.000000000Z,33,97,7600010,106.065,106.07,106.055,106.055,71,DX
2024-11-12T17:20:00.000000000Z,33,97,7600010,106.055,106.065,106.055,106.06,5,DX
2024-11-12T17:21:00.000000000Z,33,97,7600010,106.06,106.06,106.06,106.06,1,DX
2024-11-12T17:22:00.000000000Z,33,97,7600010,106.06,106.065,106.06,106.065,5,DX
2024-11-12T17:23:00.000000000Z,33,97,7600010,106.06,106.06,106.04,106.045,6,DX
2024-11-12T17:24:00.000000000Z,33,97,7600010,106.05,106.055,106.05,106.055,5,DX
2024-11-12T17:25:00.000000000Z,33,97,7600010,106.045,106.05,106.04,106.05,22,DX
2024-11-12T17:26:00.000000000Z,33,97,7600010,106.055,106.06,106.05,106.055,28,DX
2024-11-12T17:27:00.000000000Z,33,97,7600010,106.055,106.055,106.045,106.045,8,DX
2024-11-12T17:28:00.000000000Z,33,97,7600010,106.075,106.08,106.075,106.08,5,DX
2024-11-12T17:29:00.000000000Z,33,97,7600010,106.075,106.075,106.065,106.07,22,DX
2024-11-12T17:31:00.000000000Z,33,97,7600010,106.085,106.085,106.07,106.07,6,DX
2024-11-12T17:32:00.000000000Z,33,97,7600010,106.07,106.07,106.07,106.07,1,DX
2024-11-12T17:33:00.000000000Z,33,97,7600010,106.06,106.06,106.03,106.03,11,DX
2024-11-12T17:34:00.000000000Z,33,97,7600010,106.035,106.055,106.035,106.055,16,DX
2024-11-12T17:35:00.000000000Z,33,97,7600010,106.06,106.065,106.055,106.055,6,DX
2024-11-12T17:36:00.000000000Z,33,97,7600010,106.05,106.065,106.05,106.065,3,DX
2024-11-12T17:37:00.000000000Z,33,97,7600010,106.075,106.075,106.06,106.06,4,DX
2024-11-12T17:38:00.000000000Z,33,97,7600010,106.045,106.05,106.045,106.045,7,DX
2024-11-12T17:39:00.000000000Z,33,97,7600010,106.035,106.035,106.025,106.025,9,DX
2024-11-12T17:40:00.000000000Z,33,97,7600010,106.04,106.05,106.04,106.05,2,DX
2024-11-12T17:41:00.000000000Z,33,97,7600010,106.055,106.075,106.055,106.065,11,DX
2024-11-12T17:42:00.000000000Z,33,97,7600010,106.06,106.06,106.055,106.055,2,DX
2024-11-12T17:43:00.000000000Z,33,97,7600010,106.07,106.07,106.07,106.07,1,DX
2024-11-12T17:44:00.000000000Z,33,97,7600010,106.065,106.07,106.065,106.07,15,DX
2024-11-12T17:45:00.000000000Z,33,97,7600010,106.075,106.075,106.065,106.065,3,DX
2024-11-12T17:46:00.000000000Z,33,97,7600010,106.065,106.065,106.065,106.065,3,DX
2024-11-12T17:47:00.000000000Z,33,97,7600010,106.06,106.06,106.04,106.04,11,DX
2024-11-12T17:48:00.000000000Z,33,97,7600010,106.045,106.055,106.045,106.055,8,DX
2024-11-12T17:49:00.000000000Z,33,97,7600010,106.06,106.06,106.05,106.05,7,DX
2024-11-12T17:50:00.000000000Z,33,97,7600010,106.045,106.045,106.04,106.04,14,DX
2024-11-12T17:51:00.000000000Z,33,97,7600010,106.03,106.03,106.01,106.015,28,DX
2024-11-12T17:52:00.000000000Z,33,97,7600010,106.015,106.02,106.015,106.015,14,DX
2024-11-12T17:53:00.000000000Z,33,97,7600010,106.01,106.01,106.01,106.01,1,DX
2024-11-12T17:54:00.000000000Z,33,97,7600010,106.01,106.01,105.995,105.995,39,DX
2024-11-12T17:55:00.000000000Z,33,97,7600010,105.99,105.995,105.99,105.995,17,DX
2024-11-12T17:56:00.000000000Z,33,97,7600010,106.005,106.005,105.995,105.995,22,DX
2024-11-12T17:58:00.000000000Z,33,97,7600010,105.995,105.995,105.99,105.99,23,DX
2024-11-12T17:59:00.000000000Z,33,97,7600010,105.995,106.0,105.995,106.0,13,DX
2024-11-12T18:00:00.000000000Z,33,97,7600010,106.0,106.0,105.98,105.98,19,DX
2024-11-12T18:01:00.000000000Z,33,97,7600010,105.98,105.99,105.98,105.985,19,DX
2024-11-12T18:02:00.000000000Z,33,97,7600010,105.975,105.975,105.955,105.955,10,DX
2024-11-12T18:03:00.000000000Z,33,97,7600010,105.955,105.955,105.95,105.95,211,DX
2024-11-12T18:04:00.000000000Z,33,97,7600010,105.95,105.96,105.95,105.96,101,DX
2024-11-12T18:05:00.000000000Z,33,97,7600010,105.97,105.97,105.95,105.955,36,DX
2024-11-12T18:06:00.000000000Z,33,97,7600010,105.955,105.96,105.95,105.96,243,DX
2024-11-12T18:07:00.000000000Z,33,97,7600010,105.965,105.965,105.965,105.965,2,DX
2024-11-12T18:08:00.000000000Z,33,97,7600010,105.965,105.965,105.965,105.965,3,DX
2024-11-12T18:09:00.000000000Z,33,97,7600010,105.96,105.97,105.96,105.97,8,DX
2024-11-12T18:10:00.000000000Z,33,97,7600010,105.97,105.975,105.97,105.97,7,DX
2024-11-12T18:11:00.000000000Z,33,97,7600010,105.975,105.975,105.975,105.975,4,DX
2024-11-12T18:12:00.000000000Z,33,97,7600010,105.97,105.975,105.97,105.975,9,DX
2024-11-12T18:13:00.000000000Z,33,97,7600010,105.985,105.995,105.985,105.99,17,DX
2024-11-12T18:14:00.000000000Z,33,97,7600010,105.99,105.99,105.97,105.97,13,DX
2024-11-12T18:15:00.000000000Z,33,97,7600010,105.965,105.965,105.95,105.96,12,DX
2024-11-12T18:16:00.000000000Z,33,97,7600010,105.97,105.97,105.97,105.97,4,DX
2024-11-12T18:17:00.000000000Z,33,97,7600010,105.965,105.965,105.955,105.965,10,DX
2024-11-12T18:18:00.000000000Z,33,97,7600010,105.965,105.97,105.965,105.97,8,DX
2024-11-12T18:19:00.000000000Z,33,97,7600010,105.975,105.99,105.975,105.985,22,DX
