ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-10-02 14:22:00+00:00,33,97,8024379,97.63,97.64,97.62,97.62,123,DX  FMZ0025!
2025-10-02 14:23:00+00:00,33,97,8024379,97.625,97.635,97.62,97.625,86,DX  FMZ0025!
2025-10-02 14:24:00+00:00,33,97,8024379,97.63,97.635,97.625,97.625,33,DX  FMZ0025!
2025-10-02 14:25:00+00:00,33,97,8024379,97.625,97.625,97.62,97.625,76,DX  FMZ0025!
2025-10-02 14:26:00+00:00,33,97,8024379,97.62,97.62,97.595,97.6,18,DX  FMZ0025!
2025-10-02 14:27:00+00:00,33,97,8024379,97.6,97.6,97.58,97.58,52,DX  FMZ0025!
2025-10-02 14:28:00+00:00,33,97,8024379,97.585,97.595,97.585,97.59,20,DX  FMZ0025!
2025-10-02 14:29:00+00:00,33,97,8024379,97.585,97.59,97.585,97.59,8,DX  FMZ0025!
2025-10-02 14:30:00+00:00,33,97,8024379,97.595,97.595,97.585,97.59,42,DX  FMZ0025!
2025-10-02 14:31:00+00:00,33,97,8024379,97.59,97.605,97.59,97.6,55,DX  FMZ0025!
2025-10-02 14:32:00+00:00,33,97,8024379,97.6,97.6,97.585,97.59,34,DX  FMZ0025!
2025-10-02 14:33:00+00:00,33,97,8024379,97.595,97.605,97.595,97.605,10,DX  FMZ0025!
2025-10-02 14:34:00+00:00,33,97,8024379,97.605,97.615,97.6,97.615,72,DX  FMZ0025!
2025-10-02 14:35:00+00:00,33,97,8024379,97.62,97.62,97.6,97.6,103,DX  FMZ0025!
2025-10-02 14:36:00+00:00,33,97,8024379,97.6,97.605,97.59,97.59,32,DX  FMZ0025!
2025-10-02 14:37:00+00:00,33,97,8024379,97.59,97.625,97.59,97.61,42,DX  FMZ0025!
2025-10-02 14:38:00+00:00,33,97,8024379,97.61,97.63,97.61,97.625,16,DX  FMZ0025!
2025-10-02 14:39:00+00:00,33,97,8024379,97.625,97.625,97.61,97.61,11,DX  FMZ0025!
2025-10-02 14:40:00+00:00,33,97,8024379,97.62,97.635,97.615,97.615,33,DX  FMZ0025!
2025-10-02 14:41:00+00:00,33,97,8024379,97.615,97.625,97.615,97.615,6,DX  FMZ0025!
2025-10-02 14:42:00+00:00,33,97,8024379,97.62,97.62,97.6,97.605,13,DX  FMZ0025!
2025-10-02 14:43:00+00:00,33,97,8024379,97.61,97.62,97.61,97.62,9,DX  FMZ0025!
2025-10-02 14:44:00+00:00,33,97,8024379,97.62,97.645,97.62,97.64,12,DX  FMZ0025!
2025-10-02 14:45:00+00:00,33,97,8024379,97.64,97.645,97.63,97.64,18,DX  FMZ0025!
2025-10-02 14:46:00+00:00,33,97,8024379,97.645,97.65,97.645,97.645,9,DX  FMZ0025!
2025-10-02 14:47:00+00:00,33,97,8024379,97.64,97.665,97.64,97.655,38,DX  FMZ0025!
2025-10-02 14:48:00+00:00,33,97,8024379,97.655,97.655,97.64,97.645,11,DX  FMZ0025!
2025-10-02 14:49:00+00:00,33,97,8024379,97.655,97.655,97.65,97.65,30,DX  FMZ0025!
2025-10-02 14:50:00+00:00,33,97,8024379,97.65,97.65,97.64,97.64,20,DX  FMZ0025!
2025-10-02 14:51:00+00:00,33,97,8024379,97.64,97.64,97.625,97.625,45,DX  FMZ0025!
2025-10-02 14:52:00+00:00,33,97,8024379,97.625,97.63,97.62,97.625,25,DX  FMZ0025!
2025-10-02 14:53:00+00:00,33,97,8024379,97.625,97.645,97.625,97.645,30,DX  FMZ0025!
2025-10-02 14:54:00+00:00,33,97,8024379,97.645,97.66,97.645,97.66,32,DX  FMZ0025!
2025-10-02 14:55:00+00:00,33,97,8024379,97.665,97.685,97.655,97.655,59,DX  FMZ0025!
2025-10-02 14:56:00+00:00,33,97,8024379,97.655,97.66,97.645,97.645,35,DX  FMZ0025!
2025-10-02 14:57:00+00:00,33,97,8024379,97.65,97.655,97.62,97.62,71,DX  FMZ0025!
2025-10-02 14:58:00+00:00,33,97,8024379,97.63,97.63,97.62,97.62,31,DX  FMZ0025!
2025-10-02 14:58:00+00:00,33,97,8176192,97.34,97.34,97.34,97.34,3,DX  FMH0026!
2025-10-02 14:59:00+00:00,33,97,8024379,97.62,97.63,97.62,97.625,35,DX  FMZ0025!
2025-10-02 15:00:00+00:00,33,97,8024379,97.63,97.64,97.625,97.64,33,DX  FMZ0025!
2025-10-02 15:01:00+00:00,33,97,8024379,97.64,97.65,97.64,97.64,30,DX  FMZ0025!
2025-10-02 15:02:00+00:00,33,97,8024379,97.645,97.645,97.64,97.64,7,DX  FMZ0025!
2025-10-02 15:03:00+00:00,33,97,8024379,97.66,97.665,97.66,97.66,74,DX  FMZ0025!
2025-10-02 15:04:00+00:00,33,97,8024379,97.67,97.68,97.67,97.67,19,DX  FMZ0025!
2025-10-02 15:05:00+00:00,33,97,8024379,97.675,97.685,97.665,97.665,33,DX  FMZ0025!
2025-10-02 15:06:00+00:00,33,97,8024379,97.665,97.67,97.655,97.66,164,DX  FMZ0025!
2025-10-02 15:07:00+00:00,33,97,8024379,97.665,97.67,97.655,97.655,43,DX  FMZ0025!
2025-10-02 15:08:00+00:00,33,97,8024379,97.655,97.655,97.645,97.65,17,DX  FMZ0025!
2025-10-02 15:10:00+00:00,33,97,8024379,97.66,97.665,97.65,97.65,8,DX  FMZ0025!
2025-10-02 15:11:00+00:00,33,97,8024379,97.65,97.66,97.645,97.66,13,DX  FMZ0025!
2025-10-02 15:12:00+00:00,33,97,8024379,97.665,97.69,97.665,97.685,35,DX  FMZ0025!
2025-10-02 15:13:00+00:00,33,97,8024379,97.675,97.685,97.67,97.685,9,DX  FMZ0025!
2025-10-02 15:14:00+00:00,33,97,8024379,97.695,97.715,97.695,97.715,84,DX  FMZ0025!
2025-10-02 15:14:00+00:00,33,97,8176192,97.4,97.4,97.4,97.4,2,DX  FMH0026!
2025-10-02 15:15:00+00:00,33,97,8024379,97.715,97.755,97.715,97.755,316,DX  FMZ0025!
2025-10-02 15:16:00+00:00,33,97,8024379,97.755,97.77,97.75,97.755,59,DX  FMZ0025!
2025-10-02 15:17:00+00:00,33,97,8024379,97.755,97.76,97.755,97.76,38,DX  FMZ0025!
2025-10-02 15:18:00+00:00,33,97,8024379,97.76,97.77,97.755,97.755,53,DX  FMZ0025!
2025-10-02 15:19:00+00:00,33,97,8024379,97.755,97.76,97.75,97.75,83,DX  FMZ0025!
2025-10-02 15:20:00+00:00,33,97,8024379,97.745,97.755,97.745,97.755,8,DX  FMZ0025!
2025-10-02 15:21:00+00:00,33,97,8024379,97.75,97.76,97.745,97.75,16,DX  FMZ0025!
2025-10-02 15:22:00+00:00,33,97,8024379,97.755,97.755,97.725,97.725,21,DX  FMZ0025!
2025-10-02 15:23:00+00:00,33,97,8024379,97.72,97.72,97.71,97.71,42,DX  FMZ0025!
2025-10-02 15:24:00+00:00,33,97,8024379,97.71,97.71,97.705,97.705,22,DX  FMZ0025!
2025-10-02 15:25:00+00:00,33,97,8024379,97.705,97.71,97.705,97.71,58,DX  FMZ0025!
2025-10-02 15:26:00+00:00,33,97,8024379,97.72,97.73,97.72,97.72,43,DX  FMZ0025!
2025-10-02 15:27:00+00:00,33,97,8024379,97.72,97.72,97.71,97.71,9,DX  FMZ0025!
2025-10-02 15:28:00+00:00,33,97,8024379,97.715,97.73,97.715,97.725,16,DX  FMZ0025!
2025-10-02 15:29:00+00:00,33,97,8024379,97.725,97.74,97.725,97.74,8,DX  FMZ0025!
2025-10-02 15:30:00+00:00,33,97,8024379,97.745,97.745,97.74,97.745,29,DX  FMZ0025!
2025-10-02 15:31:00+00:00,33,97,8024379,97.74,97.74,97.735,97.735,4,DX  FMZ0025!
2025-10-02 15:32:00+00:00,33,97,8024379,97.75,97.75,97.745,97.745,43,DX  FMZ0025!
2025-10-02 15:33:00+00:00,33,97,8024379,97.745,97.755,97.74,97.74,25,DX  FMZ0025!
2025-10-02 15:33:00+00:00,33,97,8176192,97.455,97.455,97.455,97.455,1,DX  FMH0026!
2025-10-02 15:34:00+00:00,33,97,8024379,97.745,97.75,97.745,97.75,11,DX  FMZ0025!
2025-10-02 15:35:00+00:00,33,97,8024379,97.75,97.75,97.74,97.75,35,DX  FMZ0025!
2025-10-02 15:36:00+00:00,33,97,8024379,97.755,97.77,97.75,97.77,15,DX  FMZ0025!
2025-10-02 15:37:00+00:00,33,97,8024379,97.77,97.795,97.77,97.795,116,DX  FMZ0025!
2025-10-02 15:38:00+00:00,33,97,8024379,97.79,97.79,97.78,97.785,34,DX  FMZ0025!
2025-10-02 15:39:00+00:00,33,97,8024379,97.78,97.8,97.78,97.8,121,DX  FMZ0025!
2025-10-02 15:40:00+00:00,33,97,8024379,97.8,97.805,97.785,97.785,49,DX  FMZ0025!
2025-10-02 15:41:00+00:00,33,97,8024379,97.785,97.785,97.755,97.755,82,DX  FMZ0025!
2025-10-02 15:42:00+00:00,33,97,8024379,97.77,97.77,97.755,97.755,10,DX  FMZ0025!
2025-10-02 15:43:00+00:00,33,97,8024379,97.755,97.76,97.75,97.755,20,DX  FMZ0025!
2025-10-02 15:44:00+00:00,33,97,8024379,97.77,97.77,97.77,97.77,1,DX  FMZ0025!
2025-10-02 15:45:00+00:00,33,97,8024379,97.77,97.78,97.765,97.78,37,DX  FMZ0025!
2025-10-02 15:46:00+00:00,33,97,8024379,97.78,97.785,97.775,97.78,22,DX  FMZ0025!
2025-10-02 15:47:00+00:00,33,97,8024379,97.78,97.785,97.78,97.785,12,DX  FMZ0025!
2025-10-02 15:48:00+00:00,33,97,8024379,97.78,97.78,97.775,97.78,19,DX  FMZ0025!
2025-10-02 15:49:00+00:00,33,97,8024379,97.785,97.785,97.785,97.785,1,DX  FMZ0025!
2025-10-02 15:50:00+00:00,33,97,8024379,97.79,97.8,97.79,97.8,19,DX  FMZ0025!
2025-10-02 15:51:00+00:00,33,97,8024379,97.8,97.825,97.8,97.825,30,DX  FMZ0025!
2025-10-02 15:52:00+00:00,33,97,8024379,97.815,97.815,97.785,97.785,105,DX  FMZ0025!
2025-10-02 15:53:00+00:00,33,97,8024379,97.785,97.795,97.785,97.79,20,DX  FMZ0025!
2025-10-02 15:54:00+00:00,33,97,8024379,97.775,97.78,97.775,97.78,15,DX  FMZ0025!
2025-10-02 15:55:00+00:00,33,97,8024379,97.765,97.77,97.765,97.765,15,DX  FMZ0025!
2025-10-02 15:56:00+00:00,33,97,8024379,97.76,97.76,97.74,97.74,250,DX  FMZ0025!
2025-10-02 15:57:00+00:00,33,97,8024379,97.74,97.74,97.725,97.73,112,DX  FMZ0025!
2025-10-02 15:58:00+00:00,33,97,8024379,97.725,97.735,97.72,97.72,85,DX  FMZ0025!
2025-10-02 15:59:00+00:00,33,97,8024379,97.72,97.725,97.715,97.725,39,DX  FMZ0025!
2025-10-02 16:00:00+00:00,33,97,8024379,97.72,97.73,97.72,97.73,17,DX  FMZ0025!
2025-10-02 16:01:00+00:00,33,97,8024379,97.725,97.735,97.725,97.73,7,DX  FMZ0025!
2025-10-02 16:02:00+00:00,33,97,8024379,97.72,97.72,97.71,97.715,84,DX  FMZ0025!
2025-10-02 16:03:00+00:00,33,97,8024379,97.715,97.715,97.71,97.715,11,DX  FMZ0025!
2025-10-02 16:04:00+00:00,33,97,8024379,97.705,97.705,97.705,97.705,8,DX  FMZ0025!
2025-10-02 16:05:00+00:00,33,97,8024379,97.71,97.72,97.71,97.71,10,DX  FMZ0025!
2025-10-02 16:06:00+00:00,33,97,8024379,97.705,97.71,97.69,97.69,47,DX  FMZ0025!
2025-10-02 16:07:00+00:00,33,97,8024379,97.7,97.7,97.69,97.695,14,DX  FMZ0025!
2025-10-02 16:08:00+00:00,33,97,8024379,97.695,97.695,97.685,97.69,54,DX  FMZ0025!
2025-10-02 16:09:00+00:00,33,97,8024379,97.685,97.685,97.68,97.68,7,DX  FMZ0025!
2025-10-02 16:10:00+00:00,33,97,8024379,97.685,97.685,97.67,97.67,46,DX  FMZ0025!
2025-10-02 16:11:00+00:00,33,97,8024379,97.67,97.67,97.66,97.67,63,DX  FMZ0025!
2025-10-02 16:12:00+00:00,33,97,8024379,97.675,97.675,97.67,97.67,3,DX  FMZ0025!
2025-10-02 16:13:00+00:00,33,97,8024379,97.675,97.675,97.655,97.66,11,DX  FMZ0025!
2025-10-02 16:14:00+00:00,33,97,8024379,97.67,97.68,97.665,97.67,121,DX  FMZ0025!
2025-10-02 16:15:00+00:00,33,97,8024379,97.67,97.675,97.66,97.66,14,DX  FMZ0025!
2025-10-02 16:16:00+00:00,33,97,8024379,97.655,97.66,97.65,97.65,17,DX  FMZ0025!
2025-10-02 16:17:00+00:00,33,97,8024379,97.65,97.655,97.645,97.645,40,DX  FMZ0025!
2025-10-02 16:18:00+00:00,33,97,8024379,97.645,97.655,97.645,97.655,28,DX  FMZ0025!
2025-10-02 16:19:00+00:00,33,97,8024379,97.65,97.65,97.64,97.64,9,DX  FMZ0025!
2025-10-02 16:20:00+00:00,33,97,8024379,97.65,97.655,97.645,97.645,15,DX  FMZ0025!
2025-10-02 16:21:00+00:00,33,97,8024379,97.65,97.655,97.65,97.655,4,DX  FMZ0025!
2025-10-02 16:22:00+00:00,33,97,8024379,97.66,97.665,97.66,97.665,34,DX  FMZ0025!
2025-10-02 16:23:00+00:00,33,97,8024379,97.665,97.675,97.665,97.675,14,DX  FMZ0025!
2025-10-02 16:24:00+00:00,33,97,8024379,97.675,97.675,97.665,97.665,5,DX  FMZ0025!
2025-10-02 16:25:00+00:00,33,97,8024379,97.66,97.66,97.66,97.66,3,DX  FMZ0025!
2025-10-02 16:26:00+00:00,33,97,8024379,97.665,97.665,97.66,97.66,3,DX  FMZ0025!
2025-10-02 16:28:00+00:00,33,97,8024379,97.645,97.65,97.64,97.65,8,DX  FMZ0025!
2025-10-02 16:29:00+00:00,33,97,8024379,97.64,97.65,97.64,97.645,9,DX  FMZ0025!
2025-10-02 16:30:00+00:00,33,97,8024379,97.645,97.65,97.645,97.645,8,DX  FMZ0025!
2025-10-02 16:31:00+00:00,33,97,8024379,97.635,97.64,97.635,97.64,5,DX  FMZ0025!
2025-10-02 16:33:00+00:00,33,97,8024379,97.635,97.635,97.635,97.635,5,DX  FMZ0025!
2025-10-02 16:34:00+00:00,33,97,8024379,97.625,97.625,97.62,97.625,17,DX  FMZ0025!
2025-10-02 16:35:00+00:00,33,97,8024379,97.63,97.63,97.63,97.63,7,DX  FMZ0025!
2025-10-02 16:36:00+00:00,33,97,8024379,97.625,97.625,97.625,97.625,2,DX  FMZ0025!
2025-10-02 16:37:00+00:00,33,97,8024379,97.625,97.625,97.625,97.625,4,DX  FMZ0025!
2025-10-02 16:38:00+00:00,33,97,8024379,97.625,97.63,97.625,97.63,2,DX  FMZ0025!
2025-10-02 16:39:00+00:00,33,97,8024379,97.635,97.635,97.63,97.63,6,DX  FMZ0025!
2025-10-02 16:41:00+00:00,33,97,8024379,97.635,97.64,97.635,97.635,11,DX  FMZ0025!
2025-10-02 16:42:00+00:00,33,97,8024379,97.635,97.635,97.635,97.635,2,DX  FMZ0025!
2025-10-02 16:43:00+00:00,33,97,8024379,97.635,97.635,97.635,97.635,1,DX  FMZ0025!
2025-10-02 16:44:00+00:00,33,97,8024379,97.63,97.63,97.63,97.63,2,DX  FMZ0025!
2025-10-02 16:45:00+00:00,33,97,8024379,97.635,97.635,97.635,97.635,2,DX  FMZ0025!
2025-10-02 16:46:00+00:00,33,97,8024379,97.64,97.64,97.64,97.64,15,DX  FMZ0025!
2025-10-02 16:47:00+00:00,33,97,8024379,97.63,97.63,97.63,97.63,4,DX  FMZ0025!
2025-10-02 16:48:00+00:00,33,97,8024379,97.63,97.635,97.63,97.635,5,DX  FMZ0025!
2025-10-02 16:49:00+00:00,33,97,8024379,97.63,97.635,97.63,97.63,20,DX  FMZ0025!
2025-10-02 16:51:00+00:00,33,97,8024379,97.63,97.63,97.615,97.62,6,DX  FMZ0025!
2025-10-02 16:52:00+00:00,33,97,8024379,97.62,97.62,97.615,97.615,5,DX  FMZ0025!
2025-10-02 16:53:00+00:00,33,97,8024379,97.61,97.615,97.605,97.615,6,DX  FMZ0025!
2025-10-02 16:54:00+00:00,33,97,8024379,97.615,97.615,97.615,97.615,2,DX  FMZ0025!
2025-10-02 16:55:00+00:00,33,97,8024379,97.61,97.61,97.61,97.61,2,DX  FMZ0025!
2025-10-02 16:56:00+00:00,33,97,8024379,97.61,97.61,97.595,97.6,28,DX  FMZ0025!
2025-10-02 16:57:00+00:00,33,97,8024379,97.605,97.605,97.595,97.595,6,DX  FMZ0025!
2025-10-02 16:58:00+00:00,33,97,8024379,97.595,97.6,97.595,97.595,42,DX  FMZ0025!
2025-10-02 16:59:00+00:00,33,97,8024379,97.595,97.595,97.59,97.59,69,DX  FMZ0025!
2025-10-02 17:00:00+00:00,33,97,8024379,97.59,97.59,97.585,97.585,47,DX  FMZ0025!
2025-10-02 17:01:00+00:00,33,97,8024379,97.585,97.605,97.585,97.605,28,DX  FMZ0025!
2025-10-02 17:02:00+00:00,33,97,8024379,97.605,97.605,97.6,97.6,4,DX  FMZ0025!
2025-10-02 17:03:00+00:00,33,97,8024379,97.6,97.605,97.6,97.605,3,DX  FMZ0025!
2025-10-02 17:04:00+00:00,33,97,8024379,97.59,97.59,97.585,97.585,5,DX  FMZ0025!
2025-10-02 17:05:00+00:00,33,97,8024379,97.585,97.585,97.58,97.58,9,DX  FMZ0025!
2025-10-02 17:06:00+00:00,33,97,8024379,97.575,97.575,97.56,97.56,28,DX  FMZ0025!
2025-10-02 17:07:00+00:00,33,97,8024379,97.565,97.57,97.565,97.57,13,DX  FMZ0025!
2025-10-02 17:08:00+00:00,33,97,8024379,97.575,97.575,97.575,97.575,7,DX  FMZ0025!
2025-10-02 17:09:00+00:00,33,97,8024379,97.57,97.58,97.57,97.58,7,DX  FMZ0025!
2025-10-02 17:10:00+00:00,33,97,8024379,97.575,97.575,97.575,97.575,3,DX  FMZ0025!
2025-10-02 17:11:00+00:00,33,97,8024379,97.57,97.58,97.57,97.58,11,DX  FMZ0025!
2025-10-02 17:12:00+00:00,33,97,8024379,97.58,97.58,97.57,97.57,85,DX  FMZ0025!
2025-10-02 17:13:00+00:00,33,97,8024379,97.57,97.575,97.57,97.575,39,DX  FMZ0025!
2025-10-02 17:14:00+00:00,33,97,8024379,97.575,97.585,97.575,97.585,40,DX  FMZ0025!
2025-10-02 17:15:00+00:00,33,97,8024379,97.59,97.59,97.585,97.59,11,DX  FMZ0025!
2025-10-02 17:16:00+00:00,33,97,8024379,97.585,97.585,97.58,97.58,15,DX  FMZ0025!
2025-10-02 17:17:00+00:00,33,97,8024379,97.58,97.58,97.575,97.575,11,DX  FMZ0025!
2025-10-02 17:18:00+00:00,33,97,8024379,97.565,97.575,97.565,97.575,21,DX  FMZ0025!
2025-10-02 17:19:00+00:00,33,97,8024379,97.58,97.58,97.57,97.57,4,DX  FMZ0025!
2025-10-02 17:20:00+00:00,33,97,8024379,97.565,97.565,97.55,97.56,137,DX  FMZ0025!
2025-10-02 17:21:00+00:00,33,97,8024379,97.555,97.56,97.555,97.56,13,DX  FMZ0025!
2025-10-02 17:22:00+00:00,33,97,8024379,97.56,97.56,97.555,97.555,8,DX  FMZ0025!
2025-10-02 17:23:00+00:00,33,97,8024379,97.555,97.555,97.555,97.555,4,DX  FMZ0025!
2025-10-02 17:24:00+00:00,33,97,8024379,97.555,97.555,97.545,97.545,22,DX  FMZ0025!
2025-10-02 17:25:00+00:00,33,97,8024379,97.55,97.565,97.55,97.565,71,DX  FMZ0025!
2025-10-02 17:26:00+00:00,33,97,8024379,97.565,97.57,97.565,97.565,51,DX  FMZ0025!
2025-10-02 17:27:00+00:00,33,97,8024379,97.565,97.565,97.56,97.56,67,DX  FMZ0025!
2025-10-02 17:28:00+00:00,33,97,8024379,97.56,97.57,97.56,97.57,21,DX  FMZ0025!
2025-10-02 17:29:00+00:00,33,97,8024379,97.57,97.57,97.565,97.565,9,DX  FMZ0025!
2025-10-02 17:30:00+00:00,33,97,8024379,97.565,97.57,97.565,97.57,38,DX  FMZ0025!
2025-10-02 17:31:00+00:00,33,97,8024379,97.58,97.59,97.58,97.59,14,DX  FMZ0025!
2025-10-02 17:32:00+00:00,33,97,8024379,97.585,97.595,97.585,97.585,26,DX  FMZ0025!
2025-10-02 17:33:00+00:00,33,97,8024379,97.585,97.585,97.57,97.57,6,DX  FMZ0025!
2025-10-02 17:34:00+00:00,33,97,8024379,97.565,97.57,97.565,97.57,3,DX  FMZ0025!
2025-10-02 17:35:00+00:00,33,97,8024379,97.565,97.57,97.565,97.57,16,DX  FMZ0025!
2025-10-02 17:36:00+00:00,33,97,8024379,97.575,97.58,97.575,97.58,5,DX  FMZ0025!
2025-10-02 17:37:00+00:00,33,97,8024379,97.58,97.585,97.58,97.585,12,DX  FMZ0025!
2025-10-02 17:38:00+00:00,33,97,8024379,97.58,97.58,97.57,97.57,14,DX  FMZ0025!
2025-10-02 17:39:00+00:00,33,97,8024379,97.575,97.575,97.575,97.575,2,DX  FMZ0025!
2025-10-02 17:40:00+00:00,33,97,8024379,97.575,97.575,97.57,97.57,3,DX  FMZ0025!
2025-10-02 17:41:00+00:00,33,97,8024379,97.57,97.575,97.57,97.575,4,DX  FMZ0025!
2025-10-02 17:42:00+00:00,33,97,8024379,97.575,97.575,97.57,97.57,4,DX  FMZ0025!
2025-10-02 17:43:00+00:00,33,97,8024379,97.575,97.575,97.575,97.575,3,DX  FMZ0025!
2025-10-02 17:45:00+00:00,33,97,8024379,97.58,97.58,97.575,97.575,10,DX  FMZ0025!
2025-10-02 17:48:00+00:00,33,97,8024379,97.565,97.565,97.565,97.565,3,DX  FMZ0025!
2025-10-02 17:49:00+00:00,33,97,8024379,97.56,97.565,97.56,97.56,14,DX  FMZ0025!
2025-10-02 17:50:00+00:00,33,97,8024379,97.565,97.565,97.56,97.565,7,DX  FMZ0025!
2025-10-02 17:51:00+00:00,33,97,8024379,97.57,97.575,97.57,97.575,28,DX  FMZ0025!
2025-10-02 17:52:00+00:00,33,97,8024379,97.57,97.57,97.57,97.57,29,DX  FMZ0025!
2025-10-02 17:53:00+00:00,33,97,8024379,97.57,97.57,97.57,97.57,13,DX  FMZ0025!
2025-10-02 17:54:00+00:00,33,97,8024379,97.57,97.57,97.57,97.57,2,DX  FMZ0025!
2025-10-02 17:56:00+00:00,33,97,8024379,97.575,97.58,97.575,97.58,5,DX  FMZ0025!
2025-10-02 17:57:00+00:00,33,97,8024379,97.58,97.595,97.58,97.59,17,DX  FMZ0025!
2025-10-02 17:58:00+00:00,33,97,8024379,97.595,97.595,97.59,97.59,6,DX  FMZ0025!
2025-10-02 17:59:00+00:00,33,97,8024379,97.595,97.595,97.595,97.595,3,DX  FMZ0025!
2025-10-02 18:00:00+00:00,33,97,8024379,97.595,97.605,97.59,97.59,10,DX  FMZ0025!
2025-10-02 18:01:00+00:00,33,97,8024379,97.59,97.595,97.59,97.595,3,DX  FMZ0025!
2025-10-02 18:02:00+00:00,33,97,8024379,97.595,97.595,97.575,97.575,22,DX  FMZ0025!
2025-10-02 18:03:00+00:00,33,97,8024379,97.57,97.585,97.57,97.58,34,DX  FMZ0025!
2025-10-02 18:04:00+00:00,33,97,8024379,97.575,97.575,97.575,97.575,3,DX  FMZ0025!
2025-10-02 18:05:00+00:00,33,97,8024379,97.575,97.59,97.575,97.58,32,DX  FMZ0025!
2025-10-02 18:07:00+00:00,33,97,8024379,97.585,97.585,97.575,97.575,9,DX  FMZ0025!
2025-10-02 18:08:00+00:00,33,97,8024379,97.575,97.575,97.575,97.575,1,DX  FMZ0025!
2025-10-02 18:09:00+00:00,33,97,8024379,97.575,97.575,97.575,97.575,3,DX  FMZ0025!
2025-10-02 18:10:00+00:00,33,97,8024379,97.585,97.585,97.585,97.585,2,DX  FMZ0025!
2025-10-02 18:11:00+00:00,33,97,8024379,97.575,97.575,97.57,97.57,6,DX  FMZ0025!
2025-10-02 18:12:00+00:00,33,97,8024379,97.575,97.575,97.565,97.565,30,DX  FMZ0025!
2025-10-02 18:13:00+00:00,33,97,8024379,97.565,97.565,97.565,97.565,2,DX  FMZ0025!
2025-10-02 18:15:00+00:00,33,97,8024379,97.57,97.57,97.57,97.57,1,DX  FMZ0025!
2025-10-02 18:16:00+00:00,33,97,8024379,97.57,97.57,97.57,97.57,2,DX  FMZ0025!
2025-10-02 18:18:00+00:00,33,97,8024379,97.565,97.565,97.555,97.555,21,DX  FMZ0025!
2025-10-02 18:19:00+00:00,33,97,8024379,97.555,97.56,97.555,97.56,7,DX  FMZ0025!
2025-10-02 18:20:00+00:00,33,97,8024379,97.56,97.56,97.56,97.56,7,DX  FMZ0025!
2025-10-02 18:21:00+00:00,33,97,8024379,97.56,97.565,97.56,97.565,7,DX  FMZ0025!
2025-10-02 18:22:00+00:00,33,97,8024379,97.56,97.56,97.56,97.56,7,DX  FMZ0025!
2025-10-02 18:24:00+00:00,33,97,8024379,97.56,97.565,97.56,97.565,9,DX  FMZ0025!
2025-10-02 18:25:00+00:00,33,97,8024379,97.565,97.565,97.565,97.565,1,DX  FMZ0025!
2025-10-02 18:26:00+00:00,33,97,8024379,97.57,97.57,97.57,97.57,2,DX  FMZ0025!
2025-10-02 18:27:00+00:00,33,97,8024379,97.57,97.57,97.57,97.57,2,DX  FMZ0025!
2025-10-02 18:28:00+00:00,33,97,8024379,97.565,97.565,97.565,97.565,3,DX  FMZ0025!
2025-10-02 18:29:00+00:00,33,97,8024379,97.56,97.56,97.555,97.555,36,DX  FMZ0025!
2025-10-02 18:30:00+00:00,33,97,8024379,97.555,97.56,97.555,97.56,5,DX  FMZ0025!
2025-10-02 18:31:00+00:00,33,97,8024379,97.555,97.555,97.555,97.555,7,DX  FMZ0025!
2025-10-02 18:32:00+00:00,33,97,8024379,97.555,97.56,97.555,97.555,19,DX  FMZ0025!
2025-10-02 18:33:00+00:00,33,97,8024379,97.555,97.555,97.55,97.55,30,DX  FMZ0025!
2025-10-02 18:34:00+00:00,33,97,8024379,97.55,97.55,97.55,97.55,2,DX  FMZ0025!
2025-10-02 18:35:00+00:00,33,97,8024379,97.55,97.55,97.55,97.55,1,DX  FMZ0025!
2025-10-02 18:36:00+00:00,33,97,8024379,97.55,97.55,97.55,97.55,1,DX  FMZ0025!
2025-10-02 18:37:00+00:00,33,97,8024379,97.545,97.545,97.545,97.545,2,DX  FMZ0025!
2025-10-02 18:38:00+00:00,33,97,8024379,97.545,97.545,97.545,97.545,1,DX  FMZ0025!
2025-10-02 18:39:00+00:00,33,97,8024379,97.54,97.545,97.54,97.545,50,DX  FMZ0025!
2025-10-02 18:40:00+00:00,33,97,8024379,97.545,97.55,97.545,97.55,7,DX  FMZ0025!
2025-10-02 18:40:00+00:00,33,97,8175979,0.0,0.0,0.0,0.0,42,DX  FMZ0025_Z
2025-10-02 18:41:00+00:00,33,97,8024379,97.545,97.545,97.545,97.545,6,DX  FMZ0025!
2025-10-02 18:42:00+00:00,33,97,8024379,97.545,97.55,97.545,97.55,44,DX  FMZ0025!
2025-10-02 18:43:00+00:00,33,97,8024379,97.555,97.555,97.555,97.555,5,DX  FMZ0025!
2025-10-02 18:44:00+00:00,33,97,8024379,97.555,97.555,97.555,97.555,7,DX  FMZ0025!
2025-10-02 18:45:00+00:00,33,97,8024379,97.555,97.555,97.555,97.555,5,DX  FMZ0025!
2025-10-02 18:46:00+00:00,33,97,8024379,97.55,97.55,97.55,97.55,9,DX  FMZ0025!
2025-10-02 18:47:00+00:00,33,97,8024379,97.545,97.545,97.545,97.545,1,DX  FMZ0025!
2025-10-02 18:48:00+00:00,33,97,8024379,97.545,97.55,97.545,97.55,14,DX  FMZ0025!
