ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-02 19:57:00+00:00,33,97,8024379,96.05,96.05,96.05,96.05,1,DX  FMZ0025!
2025-07-02 19:57:00+00:00,33,97,7873621,96.405,96.41,96.4,96.41,25,DX  FMU0025!
2025-07-02 19:58:00+00:00,33,97,7873621,96.405,96.405,96.405,96.405,12,DX  FMU0025!
2025-07-02 19:59:00+00:00,33,97,7873621,96.4,96.41,96.4,96.41,21,DX  FMU0025!
2025-07-02 20:00:00+00:00,33,97,7873621,96.41,96.415,96.41,96.415,8,DX  FMU0025!
2025-07-02 20:02:00+00:00,33,97,7873621,96.42,96.42,96.42,96.42,25,DX  FMU0025!
2025-07-02 20:03:00+00:00,33,97,7873621,96.425,96.43,96.425,96.43,5,DX  FMU0025!
2025-07-02 20:07:00+00:00,33,97,7873621,96.44,96.445,96.44,96.445,9,DX  FMU0025!
2025-07-02 20:09:00+00:00,33,97,7873621,96.45,96.45,96.45,96.45,48,DX  FMU0025!
2025-07-02 20:10:00+00:00,33,97,7873621,96.45,96.455,96.45,96.45,23,DX  FMU0025!
2025-07-02 20:11:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,1,DX  FMU0025!
2025-07-02 20:12:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,1,DX  FMU0025!
2025-07-02 20:13:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,3,DX  FMU0025!
2025-07-02 20:14:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,4,DX  FMU0025!
2025-07-02 20:16:00+00:00,33,97,7873621,96.435,96.44,96.435,96.44,8,DX  FMU0025!
2025-07-02 20:18:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,25,DX  FMU0025!
2025-07-02 20:20:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,1,DX  FMU0025!
2025-07-02 20:21:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,25,DX  FMU0025!
2025-07-02 20:23:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,7,DX  FMU0025!
2025-07-02 20:24:00+00:00,33,97,7873621,96.43,96.43,96.43,96.43,1,DX  FMU0025!
2025-07-02 20:25:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,22,DX  FMU0025!
2025-07-02 20:27:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,10,DX  FMU0025!
2025-07-02 20:28:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,1,DX  FMU0025!
2025-07-02 20:31:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,6,DX  FMU0025!
2025-07-02 20:35:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,2,DX  FMU0025!
2025-07-02 20:38:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,1,DX  FMU0025!
2025-07-02 20:40:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,1,DX  FMU0025!
2025-07-02 20:41:00+00:00,33,97,7873621,96.455,96.455,96.455,96.455,5,DX  FMU0025!
2025-07-02 20:50:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,4,DX  FMU0025!
2025-07-02 20:53:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,3,DX  FMU0025!
2025-07-02 20:54:00+00:00,33,97,7873621,96.45,96.45,96.45,96.45,1,DX  FMU0025!
2025-07-02 20:57:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,2,DX  FMU0025!
2025-07-02 20:58:00+00:00,33,97,7873621,96.445,96.445,96.44,96.44,32,DX  FMU0025!
2025-07-02 20:59:00+00:00,33,97,7873621,96.435,96.435,96.43,96.435,38,DX  FMU0025!
2025-07-03 00:00:00+00:00,33,97,7873621,96.4,96.41,96.39,96.395,89,DX  FMU0025!
2025-07-03 00:00:00+00:00,33,98,7873621,96.42,96.42,96.42,96.42,2,DX  FMU0025!
2025-07-03 00:01:00+00:00,33,97,7873621,96.395,96.4,96.395,96.4,9,DX  FMU0025!
2025-07-03 00:02:00+00:00,33,97,7873621,96.405,96.405,96.405,96.405,3,DX  FMU0025!
2025-07-03 00:03:00+00:00,33,97,7873621,96.4,96.4,96.375,96.38,17,DX  FMU0025!
2025-07-03 00:05:00+00:00,33,97,7873621,96.385,96.385,96.38,96.385,22,DX  FMU0025!
2025-07-03 00:05:00+00:00,33,97,8024379,,,,,1,DX  FMZ0025!
2025-07-03 00:05:00+00:00,33,97,8024382,-0.355,-0.355,-0.355,-0.355,1,DX  FMZ0025-DX  FMU0025
2025-07-03 00:06:00+00:00,33,97,7873621,96.395,96.4,96.395,96.4,7,DX  FMU0025!
2025-07-03 00:07:00+00:00,33,97,7873621,96.405,96.41,96.405,96.41,13,DX  FMU0025!
2025-07-03 00:10:00+00:00,33,97,7873621,96.42,96.42,96.42,96.42,10,DX  FMU0025!
2025-07-03 00:11:00+00:00,33,97,7873621,96.42,96.42,96.42,96.42,2,DX  FMU0025!
2025-07-03 00:12:00+00:00,33,97,7873621,96.405,96.41,96.405,96.41,3,DX  FMU0025!
2025-07-03 00:14:00+00:00,33,97,7873621,96.405,96.405,96.405,96.405,1,DX  FMU0025!
2025-07-03 00:15:00+00:00,33,97,7873621,96.4,96.4,96.39,96.39,5,DX  FMU0025!
2025-07-03 00:16:00+00:00,33,97,7873621,96.385,96.385,96.36,96.36,12,DX  FMU0025!
2025-07-03 00:17:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,4,DX  FMU0025!
2025-07-03 00:18:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,3,DX  FMU0025!
2025-07-03 00:19:00+00:00,33,97,7873621,96.37,96.375,96.37,96.375,9,DX  FMU0025!
2025-07-03 00:20:00+00:00,33,97,8024379,96.0,96.0,95.975,95.975,6,DX  FMZ0025!
2025-07-03 00:20:00+00:00,33,97,7873621,96.37,96.37,96.355,96.355,11,DX  FMU0025!
2025-07-03 00:21:00+00:00,33,97,7873621,96.36,96.37,96.355,96.37,53,DX  FMU0025!
2025-07-03 00:22:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,1,DX  FMU0025!
2025-07-03 00:23:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,3,DX  FMU0025!
2025-07-03 00:24:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,1,DX  FMU0025!
2025-07-03 00:25:00+00:00,33,97,7873621,96.39,96.39,96.39,96.39,3,DX  FMU0025!
2025-07-03 00:26:00+00:00,33,97,7873621,96.395,96.395,96.395,96.395,2,DX  FMU0025!
2025-07-03 00:27:00+00:00,33,97,7873621,96.4,96.4,96.4,96.4,3,DX  FMU0025!
2025-07-03 00:30:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,2,DX  FMU0025!
2025-07-03 00:35:00+00:00,33,97,7873621,96.405,96.405,96.405,96.405,1,DX  FMU0025!
2025-07-03 00:36:00+00:00,33,97,7873621,96.4,96.4,96.385,96.385,6,DX  FMU0025!
2025-07-03 00:40:00+00:00,33,97,7873621,96.38,96.38,96.375,96.375,50,DX  FMU0025!
2025-07-03 00:41:00+00:00,33,97,7873621,96.375,96.38,96.375,96.38,9,DX  FMU0025!
2025-07-03 00:42:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,1,DX  FMU0025!
2025-07-03 00:44:00+00:00,33,97,7873621,96.355,96.36,96.355,96.36,5,DX  FMU0025!
2025-07-03 00:45:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,2,DX  FMU0025!
2025-07-03 00:46:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,4,DX  FMU0025!
2025-07-03 00:48:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,2,DX  FMU0025!
2025-07-03 00:51:00+00:00,33,97,7873621,96.36,96.36,96.355,96.355,10,DX  FMU0025!
2025-07-03 00:52:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,22,DX  FMU0025!
2025-07-03 00:53:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,8,DX  FMU0025!
2025-07-03 00:54:00+00:00,33,97,7873621,96.355,96.36,96.355,96.36,20,DX  FMU0025!
2025-07-03 00:55:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,9,DX  FMU0025!
2025-07-03 00:56:00+00:00,33,97,7873621,96.37,96.37,96.365,96.365,38,DX  FMU0025!
2025-07-03 00:57:00+00:00,33,97,7873621,96.37,96.375,96.365,96.375,9,DX  FMU0025!
2025-07-03 00:58:00+00:00,33,97,7873621,96.375,96.38,96.37,96.38,13,DX  FMU0025!
2025-07-03 01:00:00+00:00,33,97,7873621,96.375,96.39,96.375,96.385,29,DX  FMU0025!
2025-07-03 01:01:00+00:00,33,97,7873621,96.375,96.375,96.36,96.36,61,DX  FMU0025!
2025-07-03 01:02:00+00:00,33,97,7873621,96.355,96.365,96.355,96.36,11,DX  FMU0025!
2025-07-03 01:03:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,5,DX  FMU0025!
2025-07-03 01:04:00+00:00,33,97,7873621,96.35,96.365,96.35,96.365,9,DX  FMU0025!
2025-07-03 01:05:00+00:00,33,97,7873621,96.365,96.37,96.365,96.37,8,DX  FMU0025!
2025-07-03 01:06:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,1,DX  FMU0025!
2025-07-03 01:07:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,1,DX  FMU0025!
2025-07-03 01:08:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,1,DX  FMU0025!
2025-07-03 01:09:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,3,DX  FMU0025!
2025-07-03 01:09:00+00:00,33,97,8024379,95.99,95.99,95.985,95.985,2,DX  FMZ0025!
2025-07-03 01:10:00+00:00,33,97,7873621,96.375,96.375,96.365,96.365,7,DX  FMU0025!
2025-07-03 01:11:00+00:00,33,97,7873621,96.36,96.365,96.36,96.365,11,DX  FMU0025!
2025-07-03 01:14:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,1,DX  FMU0025!
2025-07-03 01:15:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,2,DX  FMU0025!
2025-07-03 01:16:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,5,DX  FMU0025!
2025-07-03 01:17:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,5,DX  FMU0025!
2025-07-03 01:18:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,2,DX  FMU0025!
2025-07-03 01:19:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,2,DX  FMU0025!
2025-07-03 01:20:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,10,DX  FMU0025!
2025-07-03 01:22:00+00:00,33,97,7873621,96.36,96.365,96.36,96.365,12,DX  FMU0025!
2025-07-03 01:23:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,7,DX  FMU0025!
2025-07-03 01:24:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,5,DX  FMU0025!
2025-07-03 01:25:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,1,DX  FMU0025!
2025-07-03 01:26:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,3,DX  FMU0025!
2025-07-03 01:29:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,2,DX  FMU0025!
2025-07-03 01:30:00+00:00,33,97,7873621,96.35,96.35,96.35,96.35,6,DX  FMU0025!
2025-07-03 01:32:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,3,DX  FMU0025!
2025-07-03 01:36:00+00:00,33,97,7873621,96.355,96.355,96.355,96.355,1,DX  FMU0025!
2025-07-03 01:37:00+00:00,33,97,7873621,96.36,96.36,96.36,96.36,2,DX  FMU0025!
2025-07-03 01:40:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,3,DX  FMU0025!
2025-07-03 01:41:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,3,DX  FMU0025!
2025-07-03 01:43:00+00:00,33,97,7873621,96.37,96.375,96.37,96.375,2,DX  FMU0025!
2025-07-03 01:44:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,1,DX  FMU0025!
2025-07-03 01:47:00+00:00,33,97,7873621,96.37,96.37,96.365,96.365,5,DX  FMU0025!
2025-07-03 01:48:00+00:00,33,97,7873621,96.365,96.365,96.365,96.365,2,DX  FMU0025!
2025-07-03 01:49:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,3,DX  FMU0025!
2025-07-03 01:50:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,14,DX  FMU0025!
2025-07-03 01:51:00+00:00,33,97,7873621,96.375,96.38,96.375,96.38,9,DX  FMU0025!
2025-07-03 01:53:00+00:00,33,97,7873621,96.39,96.39,96.39,96.39,3,DX  FMU0025!
2025-07-03 01:54:00+00:00,33,97,7873621,96.39,96.39,96.39,96.39,1,DX  FMU0025!
2025-07-03 01:55:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,10,DX  FMU0025!
2025-07-03 01:56:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,2,DX  FMU0025!
2025-07-03 01:57:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,2,DX  FMU0025!
2025-07-03 02:01:00+00:00,33,97,7873621,96.39,96.39,96.39,96.39,4,DX  FMU0025!
2025-07-03 02:03:00+00:00,33,97,7873621,96.39,96.39,96.39,96.39,1,DX  FMU0025!
2025-07-03 02:06:00+00:00,33,97,7873621,96.4,96.4,96.4,96.4,7,DX  FMU0025!
2025-07-03 02:07:00+00:00,33,97,7873621,96.405,96.405,96.405,96.405,8,DX  FMU0025!
2025-07-03 02:08:00+00:00,33,97,7873621,96.41,96.435,96.41,96.43,23,DX  FMU0025!
2025-07-03 02:09:00+00:00,33,97,7873621,96.43,96.435,96.43,96.435,3,DX  FMU0025!
2025-07-03 02:10:00+00:00,33,97,7873621,96.44,96.445,96.44,96.44,105,DX  FMU0025!
2025-07-03 02:11:00+00:00,33,97,7873621,96.45,96.455,96.45,96.455,3,DX  FMU0025!
2025-07-03 02:12:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,1,DX  FMU0025!
2025-07-03 02:13:00+00:00,33,97,7873621,96.455,96.455,96.455,96.455,1,DX  FMU0025!
2025-07-03 02:18:00+00:00,33,97,7873621,96.455,96.455,96.455,96.455,19,DX  FMU0025!
2025-07-03 02:19:00+00:00,33,97,7873621,96.46,96.465,96.455,96.455,11,DX  FMU0025!
2025-07-03 02:20:00+00:00,33,97,7873621,96.46,96.46,96.46,96.46,2,DX  FMU0025!
2025-07-03 02:21:00+00:00,33,97,7873621,96.465,96.465,96.465,96.465,6,DX  FMU0025!
2025-07-03 02:22:00+00:00,33,97,7873621,96.47,96.47,96.47,96.47,2,DX  FMU0025!
2025-07-03 02:22:00+00:00,33,97,8024379,96.09,96.09,96.09,96.09,1,DX  FMZ0025!
2025-07-03 02:23:00+00:00,33,97,7873621,96.47,96.47,96.47,96.47,1,DX  FMU0025!
2025-07-03 02:25:00+00:00,33,97,7873621,96.475,96.475,96.475,96.475,4,DX  FMU0025!
2025-07-03 02:26:00+00:00,33,97,7873621,96.475,96.475,96.475,96.475,3,DX  FMU0025!
2025-07-03 02:28:00+00:00,33,97,7873621,96.48,96.48,96.48,96.48,3,DX  FMU0025!
2025-07-03 02:32:00+00:00,33,97,7873621,96.475,96.475,96.475,96.475,6,DX  FMU0025!
2025-07-03 02:34:00+00:00,33,97,7873621,96.46,96.46,96.46,96.46,1,DX  FMU0025!
2025-07-03 02:35:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,6,DX  FMU0025!
2025-07-03 02:36:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,10,DX  FMU0025!
2025-07-03 02:37:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,4,DX  FMU0025!
2025-07-03 02:39:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,1,DX  FMU0025!
2025-07-03 02:40:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,3,DX  FMU0025!
2025-07-03 02:42:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,1,DX  FMU0025!
2025-07-03 02:43:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,6,DX  FMU0025!
2025-07-03 02:44:00+00:00,33,97,7873621,96.45,96.45,96.45,96.45,1,DX  FMU0025!
2025-07-03 02:48:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,2,DX  FMU0025!
2025-07-03 02:49:00+00:00,33,97,7873621,96.44,96.44,96.435,96.435,39,DX  FMU0025!
2025-07-03 02:50:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,8,DX  FMU0025!
2025-07-03 02:53:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,2,DX  FMU0025!
2025-07-03 02:55:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,1,DX  FMU0025!
2025-07-03 02:56:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,1,DX  FMU0025!
2025-07-03 02:57:00+00:00,33,97,7873621,96.45,96.45,96.45,96.45,1,DX  FMU0025!
2025-07-03 03:02:00+00:00,33,97,7873621,96.45,96.45,96.44,96.44,7,DX  FMU0025!
2025-07-03 03:06:00+00:00,33,97,7873621,96.455,96.455,96.455,96.455,1,DX  FMU0025!
2025-07-03 03:08:00+00:00,33,97,7873621,96.465,96.47,96.465,96.47,2,DX  FMU0025!
2025-07-03 03:09:00+00:00,33,97,7873621,96.46,96.46,96.46,96.46,2,DX  FMU0025!
2025-07-03 03:14:00+00:00,33,97,7873621,96.45,96.45,96.45,96.45,12,DX  FMU0025!
2025-07-03 03:16:00+00:00,33,97,7873621,96.445,96.445,96.445,96.445,4,DX  FMU0025!
2025-07-03 03:19:00+00:00,33,97,7873621,96.44,96.44,96.44,96.44,1,DX  FMU0025!
2025-07-03 03:21:00+00:00,33,97,7873621,96.455,96.455,96.455,96.455,1,DX  FMU0025!
2025-07-03 03:22:00+00:00,33,97,7873621,96.465,96.465,96.465,96.465,14,DX  FMU0025!
2025-07-03 03:28:00+00:00,33,97,7873621,96.475,96.475,96.475,96.475,4,DX  FMU0025!
2025-07-03 03:29:00+00:00,33,97,7873621,96.47,96.47,96.47,96.47,1,DX  FMU0025!
2025-07-03 03:31:00+00:00,33,97,7873621,96.475,96.475,96.475,96.475,1,DX  FMU0025!
2025-07-03 03:33:00+00:00,33,97,7873621,96.47,96.47,96.47,96.47,2,DX  FMU0025!
2025-07-03 03:34:00+00:00,33,97,7873621,96.465,96.465,96.465,96.465,2,DX  FMU0025!
2025-07-03 03:39:00+00:00,33,97,7873621,96.485,96.485,96.485,96.485,3,DX  FMU0025!
2025-07-03 03:40:00+00:00,33,97,7873621,96.495,96.495,96.495,96.495,10,DX  FMU0025!
2025-07-03 03:41:00+00:00,33,97,7873621,96.5,96.5,96.495,96.495,16,DX  FMU0025!
2025-07-03 03:47:00+00:00,33,97,7873621,96.48,96.48,96.48,96.48,2,DX  FMU0025!
2025-07-03 03:49:00+00:00,33,97,7873621,96.49,96.495,96.49,96.495,2,DX  FMU0025!
2025-07-03 03:50:00+00:00,33,97,7873621,96.5,96.51,96.5,96.51,2,DX  FMU0025!
2025-07-03 03:52:00+00:00,33,97,7873621,96.52,96.52,96.52,96.52,9,DX  FMU0025!
2025-07-03 03:54:00+00:00,33,97,7873621,96.51,96.51,96.51,96.51,5,DX  FMU0025!
2025-07-03 03:55:00+00:00,33,97,7873621,96.505,96.505,96.505,96.505,1,DX  FMU0025!
2025-07-03 03:57:00+00:00,33,97,7873621,96.5,96.5,96.5,96.5,2,DX  FMU0025!
2025-07-03 03:58:00+00:00,33,97,7873621,96.495,96.5,96.495,96.5,2,DX  FMU0025!
2025-07-03 04:02:00+00:00,33,97,7873621,96.505,96.515,96.505,96.515,6,DX  FMU0025!
2025-07-03 04:03:00+00:00,33,97,7873621,96.515,96.515,96.515,96.515,1,DX  FMU0025!
2025-07-03 04:05:00+00:00,33,97,7873621,96.505,96.505,96.505,96.505,1,DX  FMU0025!
2025-07-03 04:06:00+00:00,33,97,7873621,96.495,96.495,96.49,96.49,10,DX  FMU0025!
2025-07-03 04:07:00+00:00,33,97,7873621,96.49,96.49,96.485,96.485,7,DX  FMU0025!
2025-07-03 04:08:00+00:00,33,97,7873621,96.49,96.49,96.49,96.49,5,DX  FMU0025!
2025-07-03 04:10:00+00:00,33,97,7873621,96.495,96.495,96.495,96.495,3,DX  FMU0025!
2025-07-03 04:11:00+00:00,33,97,7873621,96.495,96.495,96.495,96.495,2,DX  FMU0025!
2025-07-03 04:12:00+00:00,33,97,7873621,96.495,96.495,96.495,96.495,12,DX  FMU0025!
2025-07-03 04:13:00+00:00,33,97,7873621,96.495,96.495,96.495,96.495,1,DX  FMU0025!
2025-07-03 04:15:00+00:00,33,97,7873621,96.5,96.5,96.5,96.5,3,DX  FMU0025!
2025-07-03 04:16:00+00:00,33,97,7873621,96.5,96.5,96.495,96.495,4,DX  FMU0025!
2025-07-03 04:18:00+00:00,33,97,7873621,96.495,96.495,96.495,96.495,4,DX  FMU0025!
2025-07-03 04:19:00+00:00,33,97,7873621,96.495,96.495,96.495,96.495,2,DX  FMU0025!
2025-07-03 04:21:00+00:00,33,97,7873621,96.49,96.49,96.49,96.49,1,DX  FMU0025!
2025-07-03 04:22:00+00:00,33,97,7873621,96.49,96.49,96.49,96.49,2,DX  FMU0025!
2025-07-03 04:26:00+00:00,33,97,7873621,96.49,96.49,96.49,96.49,1,DX  FMU0025!
2025-07-03 04:27:00+00:00,33,97,7873621,96.495,96.495,96.495,96.495,2,DX  FMU0025!
2025-07-03 04:29:00+00:00,33,97,7873621,96.5,96.5,96.5,96.5,2,DX  FMU0025!
2025-07-03 04:30:00+00:00,33,97,7873621,96.5,96.5,96.5,96.5,5,DX  FMU0025!
2025-07-03 04:31:00+00:00,33,97,7873621,96.495,96.495,96.495,96.495,1,DX  FMU0025!
2025-07-03 04:33:00+00:00,33,97,7873621,96.5,96.5,96.5,96.5,3,DX  FMU0025!
2025-07-03 04:34:00+00:00,33,97,7873621,96.505,96.505,96.505,96.505,3,DX  FMU0025!
2025-07-03 04:35:00+00:00,33,97,7873621,96.51,96.51,96.51,96.51,3,DX  FMU0025!
2025-07-03 04:36:00+00:00,33,97,7873621,96.51,96.51,96.505,96.505,5,DX  FMU0025!
2025-07-03 04:38:00+00:00,33,97,7873621,96.5,96.5,96.5,96.5,1,DX  FMU0025!
2025-07-03 04:41:00+00:00,33,97,7873621,96.5,96.505,96.5,96.505,18,DX  FMU0025!
2025-07-03 04:42:00+00:00,33,97,7873621,96.51,96.51,96.51,96.51,5,DX  FMU0025!
2025-07-03 04:43:00+00:00,33,97,7873621,96.51,96.51,96.51,96.51,2,DX  FMU0025!
2025-07-03 04:47:00+00:00,33,97,7873621,96.5,96.5,96.5,96.5,3,DX  FMU0025!
2025-07-03 04:49:00+00:00,33,97,7873621,96.505,96.505,96.505,96.505,2,DX  FMU0025!
2025-07-03 04:51:00+00:00,33,97,7873621,96.51,96.51,96.51,96.51,5,DX  FMU0025!
2025-07-03 04:52:00+00:00,33,97,7873621,96.52,96.52,96.52,96.52,11,DX  FMU0025!
2025-07-03 04:53:00+00:00,33,97,7873621,96.52,96.52,96.52,96.52,1,DX  FMU0025!
2025-07-03 04:55:00+00:00,33,97,7873621,96.52,96.52,96.52,96.52,29,DX  FMU0025!
2025-07-03 04:56:00+00:00,33,97,7873621,96.515,96.515,96.51,96.51,50,DX  FMU0025!
2025-07-03 04:59:00+00:00,33,97,7873621,96.51,96.515,96.51,96.51,7,DX  FMU0025!
2025-07-03 05:00:00+00:00,33,97,7873621,96.505,96.505,96.505,96.505,7,DX  FMU0025!
2025-07-03 05:01:00+00:00,33,97,7873621,96.51,96.51,96.505,96.505,3,DX  FMU0025!
2025-07-03 05:02:00+00:00,33,97,7873621,96.51,96.515,96.51,96.515,9,DX  FMU0025!
2025-07-03 05:04:00+00:00,33,97,7873621,96.52,96.52,96.52,96.52,1,DX  FMU0025!
2025-07-03 05:05:00+00:00,33,97,7873621,96.51,96.515,96.51,96.515,19,DX  FMU0025!
2025-07-03 05:06:00+00:00,33,97,7873621,96.515,96.515,96.515,96.515,3,DX  FMU0025!
2025-07-03 05:08:00+00:00,33,97,7873621,96.505,96.505,96.505,96.505,2,DX  FMU0025!
2025-07-03 05:09:00+00:00,33,97,7873621,96.505,96.505,96.505,96.505,3,DX  FMU0025!
2025-07-03 05:12:00+00:00,33,97,7873621,96.52,96.52,96.52,96.52,2,DX  FMU0025!
2025-07-03 05:13:00+00:00,33,97,7873621,96.525,96.525,96.525,96.525,5,DX  FMU0025!
2025-07-03 05:14:00+00:00,33,97,7873621,96.525,96.525,96.525,96.525,6,DX  FMU0025!
2025-07-03 05:15:00+00:00,33,97,7873621,96.525,96.525,96.515,96.515,18,DX  FMU0025!
2025-07-03 05:16:00+00:00,33,97,7873621,96.52,96.52,96.52,96.52,2,DX  FMU0025!
2025-07-03 05:18:00+00:00,33,97,7873621,96.52,96.52,96.52,96.52,3,DX  FMU0025!
2025-07-03 05:20:00+00:00,33,97,7873621,96.52,96.52,96.52,96.52,4,DX  FMU0025!
2025-07-03 05:22:00+00:00,33,97,7873621,96.525,96.525,96.525,96.525,5,DX  FMU0025!
2025-07-03 05:23:00+00:00,33,97,7873621,96.53,96.535,96.53,96.53,8,DX  FMU0025!
2025-07-03 05:24:00+00:00,33,97,7873621,96.53,96.53,96.525,96.525,22,DX  FMU0025!
2025-07-03 05:29:00+00:00,33,97,7873621,96.515,96.52,96.515,96.52,3,DX  FMU0025!
2025-07-03 05:33:00+00:00,33,97,7873621,96.515,96.515,96.515,96.515,50,DX  FMU0025!
2025-07-03 05:36:00+00:00,33,97,7873621,96.52,96.52,96.52,96.52,1,DX  FMU0025!
2025-07-03 05:37:00+00:00,33,97,7873621,96.525,96.525,96.525,96.525,1,DX  FMU0025!
2025-07-03 05:38:00+00:00,33,97,7873621,96.52,96.52,96.52,96.52,2,DX  FMU0025!
2025-07-03 05:39:00+00:00,33,97,7873621,96.515,96.515,96.515,96.515,2,DX  FMU0025!
2025-07-03 05:41:00+00:00,33,97,7873621,96.51,96.51,96.51,96.51,1,DX  FMU0025!
2025-07-03 05:42:00+00:00,33,97,7873621,96.5,96.5,96.5,96.5,1,DX  FMU0025!
2025-07-03 05:45:00+00:00,33,97,7873621,96.5,96.5,96.5,96.5,1,DX  FMU0025!
2025-07-03 05:46:00+00:00,33,97,7873621,96.495,96.5,96.495,96.5,20,DX  FMU0025!
2025-07-03 05:50:00+00:00,33,97,7873621,96.48,96.48,96.48,96.48,5,DX  FMU0025!
2025-07-03 05:53:00+00:00,33,97,7873621,96.47,96.475,96.47,96.475,4,DX  FMU0025!
2025-07-03 05:55:00+00:00,33,97,7873621,96.47,96.47,96.465,96.465,4,DX  FMU0025!
2025-07-03 05:56:00+00:00,33,97,7873621,96.47,96.48,96.47,96.48,9,DX  FMU0025!
2025-07-03 05:57:00+00:00,33,97,7873621,96.475,96.48,96.47,96.47,33,DX  FMU0025!
2025-07-03 05:58:00+00:00,33,97,7873621,96.475,96.475,96.475,96.475,3,DX  FMU0025!
2025-07-03 05:59:00+00:00,33,97,7873621,96.47,96.47,96.47,96.47,4,DX  FMU0025!
2025-07-03 06:00:00+00:00,33,97,7873621,96.465,96.47,96.465,96.47,7,DX  FMU0025!
2025-07-03 06:02:00+00:00,33,97,7873621,96.46,96.46,96.45,96.45,8,DX  FMU0025!
2025-07-03 06:03:00+00:00,33,97,7873621,96.455,96.455,96.445,96.445,8,DX  FMU0025!
2025-07-03 06:04:00+00:00,33,97,7873621,96.45,96.45,96.445,96.445,8,DX  FMU0025!
2025-07-03 06:05:00+00:00,33,97,7873621,96.435,96.435,96.435,96.435,1,DX  FMU0025!
