ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-10-02 10:00:00+00:00,34,1,42148349,-24.3,-24.3,-24.3,-24.3,1,GCV6-GCZ6
2025-10-02 10:00:00+00:00,34,1,42021912,3889.8,3893.9,3889.8,3889.9,13,GCX5
2025-10-02 10:00:00+00:00,34,1,42037374,-27.2,-27.2,-27.2,-27.2,1,GCJ6-GCM6
2025-10-02 10:00:00+00:00,34,1,42055905,-58.9,-58.9,-58.9,-58.9,12,GCZ5-GCJ6
2025-10-02 10:00:00+00:00,34,1,42100514,-28.4,-28.4,-28.4,-28.4,23,GCV5-GCZ5
2025-10-02 10:00:00+00:00,34,1,42031409,-27.5,-27.5,-27.5,-27.5,14,GCG6-GCJ6
2025-10-02 10:00:00+00:00,34,1,42012671,-26.7,-26.7,-26.7,-26.7,2,GCM6-GCQ6
2025-10-02 10:00:00+00:00,34,1,42011464,4018.1,4020.1,4018.1,4020.1,2,GCQ6
2025-10-02 10:00:00+00:00,34,1,42000890,3964.9,3964.9,3964.9,3964.9,1,GCJ6
2025-10-02 10:00:00+00:00,34,1,39231,3904.4,3908.6,3901.2,3906.6,5125,GCZ5
2025-10-02 10:00:00+00:00,34,1,4120533,-342.7,-342.7,-342.7,-342.7,1,GCZ6-GCM9
2025-10-02 10:00:00+00:00,34,1,76002,-161.9,-161.9,-161.9,-161.9,2,GCZ5-GCZ6
2025-10-02 10:00:00+00:00,34,1,42006260,-14.3,-14.1,-14.3,-14.3,13,GCX5-GCZ5
2025-10-02 10:00:00+00:00,34,1,42035463,-112.7,-112.7,-113.0,-113.0,3,GCZ5-GCQ6
2025-10-02 10:00:00+00:00,34,1,42028821,-15.7,-15.7,-15.9,-15.9,11,GCZ5-GCF6
2025-10-02 11:00:00+00:00,34,1,42055905,-58.9,-58.7,-58.9,-58.7,3,GCZ5-GCJ6
2025-10-02 11:00:00+00:00,34,1,42066405,-15.6,-15.3,-15.7,-15.3,16,GCF6-GCG6
2025-10-02 11:00:00+00:00,34,1,42028866,3921.4,3926.4,3920.5,3926.2,114,GCF6
2025-10-02 11:00:00+00:00,34,1,42066744,-13.4,-13.4,-13.4,-13.4,1,GCG6-GCH6
2025-10-02 11:00:00+00:00,34,1,42031409,-27.5,-27.5,-27.5,-27.5,20,GCG6-GCJ6
2025-10-02 11:00:00+00:00,34,1,42035463,-112.8,-112.8,-113.1,-113.1,2,GCZ5-GCQ6
2025-10-02 11:00:00+00:00,34,1,42001025,3936.7,3942.9,3936.3,3942.8,79,GCG6
2025-10-02 11:00:00+00:00,34,1,42015801,-44.7,-44.7,-44.7,-44.7,1,GCZ5-GCH6
2025-10-02 11:00:00+00:00,34,1,42039227,-31.4,-31.3,-31.5,-31.3,90,GCZ5-GCG6
2025-10-02 11:00:00+00:00,34,1,39231,3906.7,3911.7,3904.5,3911.2,7435,GCZ5
2025-10-02 11:00:00+00:00,34,1,42021912,3892.5,3896.1,3891.0,3896.1,31,GCX5
2025-10-02 11:00:00+00:00,34,1,42006260,-14.3,-14.1,-14.3,-14.3,31,GCX5-GCZ5
2025-10-02 11:00:00+00:00,34,1,42028821,-15.8,-15.5,-16.1,-16.1,97,GCZ5-GCF6
2025-10-02 11:00:00+00:00,34,1,42020164,3953.9,3953.9,3953.9,3953.9,1,GCH6
2025-10-02 11:00:00+00:00,34,1,42011464,4023.0,4023.4,4023.0,4023.4,2,GCQ6
2025-10-02 12:00:00+00:00,34,1,42001025,3943.0,3948.5,3938.0,3938.3,93,GCG6
2025-10-02 12:00:00+00:00,34,1,42015801,-44.9,-44.5,-44.9,-44.8,12,GCZ5-GCH6
2025-10-02 12:00:00+00:00,34,1,42000890,3970.6,3972.0,3966.7,3966.7,30,GCJ6
2025-10-02 12:00:00+00:00,34,1,42006260,-14.3,-14.1,-14.3,-14.2,32,GCX5-GCZ5
2025-10-02 12:00:00+00:00,34,1,42021912,3899.0,3901.7,3892.8,3892.8,25,GCX5
2025-10-02 12:00:00+00:00,34,1,42100514,-28.4,-28.4,-28.4,-28.4,4,GCV5-GCZ5
2025-10-02 12:00:00+00:00,34,1,24869,-86.0,-85.8,-86.0,-86.0,19,GCZ5-GCM6
2025-10-02 12:00:00+00:00,34,1,42028866,3930.6,3930.6,3924.1,3926.8,8,GCF6
2025-10-02 12:00:00+00:00,34,1,42039227,-31.3,-31.2,-31.4,-31.3,222,GCZ5-GCG6
2025-10-02 12:00:00+00:00,34,1,39231,3911.3,3917.5,3905.1,3910.1,15246,GCZ5
2025-10-02 12:00:00+00:00,34,1,19181,4002.3,4002.3,3992.6,3993.0,14,GCM6
2025-10-02 12:00:00+00:00,34,1,42055905,-58.9,-58.7,-58.9,-58.7,33,GCZ5-GCJ6
2025-10-02 12:00:00+00:00,34,1,42066744,-13.4,-13.4,-13.4,-13.4,3,GCG6-GCH6
2025-10-02 12:00:00+00:00,34,1,42031409,-27.5,-27.4,-27.5,-27.4,3,GCG6-GCJ6
2025-10-02 12:00:00+00:00,34,1,76002,-162.2,-162.2,-162.2,-162.2,1,GCZ5-GCZ6
2025-10-02 12:00:00+00:00,34,1,42035463,-112.9,-112.7,-112.9,-112.7,4,GCZ5-GCQ6
2025-10-02 12:00:00+00:00,34,1,42028821,-16.0,-15.9,-16.1,-15.9,10,GCZ5-GCF6
2025-10-02 12:00:00+00:00,34,1,42066405,-15.3,-15.3,-15.3,-15.3,2,GCF6-GCG6
2025-10-02 12:00:00+00:00,34,1,41271,4074.0,4074.0,4074.0,4074.0,1,GCZ6
2025-10-02 12:00:00+00:00,34,1,42020164,3961.9,3961.9,3951.9,3955.1,12,GCH6
2025-10-02 12:00:00+00:00,34,1,42011464,4029.9,4029.9,4025.9,4025.9,3,GCQ6
2025-10-02 12:00:00+00:00,34,1,42001967,3884.7,3888.6,3883.3,3883.3,4,GCV5
2025-10-02 13:00:00+00:00,34,1,42037374,-27.4,-27.4,-27.4,-27.4,2,GCJ6-GCM6
2025-10-02 13:00:00+00:00,34,1,19181,3999.8,4009.2,3985.7,3986.9,30,GCM6
2025-10-02 13:00:00+00:00,34,1,42001967,3886.2,3888.5,3877.7,3877.7,18,GCV5
2025-10-02 13:00:00+00:00,34,1,42006260,-14.3,-14.2,-14.3,-14.3,22,GCX5-GCZ5
2025-10-02 13:00:00+00:00,34,1,42021045,-81.9,-81.9,-81.9,-81.9,1,GCG6-GCQ6
2025-10-02 13:00:00+00:00,34,1,42100514,-28.4,-28.4,-28.5,-28.5,68,GCV5-GCZ5
2025-10-02 13:00:00+00:00,34,1,42024734,4052.7,4052.7,4052.7,4052.7,1,GCX6
2025-10-02 13:00:00+00:00,34,1,42020164,3959.7,3959.7,3950.3,3950.3,9,GCH6
2025-10-02 13:00:00+00:00,34,1,42018622,-54.2,-54.2,-54.2,-54.2,1,GCJ6-GCQ6
2025-10-02 13:00:00+00:00,34,1,42012675,-49.3,-49.3,-49.4,-49.4,2,GCQ6-GCZ6
2025-10-02 13:00:00+00:00,34,1,42148349,-24.5,-24.5,-24.5,-24.5,3,GCV6-GCZ6
2025-10-02 13:00:00+00:00,34,1,39231,3909.9,3923.3,3898.1,3899.7,29471,GCZ5
2025-10-02 13:00:00+00:00,34,1,36784,-141.0,-141.0,-141.0,-141.0,1,GCZ7-GCZ8
2025-10-02 13:00:00+00:00,34,1,42035463,-113.0,-112.8,-113.1,-113.1,9,GCZ5-GCQ6
2025-10-02 13:00:00+00:00,34,1,42028821,-16.0,-15.5,-16.2,-16.0,138,GCZ5-GCF6
2025-10-02 13:00:00+00:00,34,1,24869,-86.0,-85.9,-86.3,-86.3,43,GCZ5-GCM6
2025-10-02 13:00:00+00:00,34,1,42066405,-15.3,-15.3,-15.7,-15.5,23,GCF6-GCG6
2025-10-02 13:00:00+00:00,34,1,42028866,3928.5,3935.0,3915.5,3915.5,160,GCF6
2025-10-02 13:00:00+00:00,34,1,42000890,3973.8,3981.0,3958.3,3960.0,22,GCJ6
2025-10-02 13:00:00+00:00,34,1,73317,-76.5,-76.5,-76.5,-76.5,1,GCM6-GCZ6
2025-10-02 13:00:00+00:00,34,1,42076307,-119.1,-119.1,-119.1,-119.1,1,GCG6-GCX6
2025-10-02 13:00:00+00:00,34,1,42031409,-27.5,-27.5,-27.5,-27.5,78,GCG6-GCJ6
2025-10-02 13:00:00+00:00,34,1,42021912,3900.5,3908.0,3885.1,3886.9,22,GCX5
2025-10-02 13:00:00+00:00,34,1,42063221,4051.5,4051.5,4044.5,4044.6,3,GCV6
2025-10-02 13:00:00+00:00,34,1,76002,-162.4,-162.0,-163.4,-162.0,8,GCZ5-GCZ6
2025-10-02 13:00:00+00:00,34,1,42006642,-11.9,-11.9,-11.9,-11.9,1,GCV6-GCX6
2025-10-02 13:00:00+00:00,34,1,42001025,3943.2,3954.6,3930.1,3932.2,161,GCG6
2025-10-02 13:00:00+00:00,34,1,42338123,-137.1,-137.1,-138.2,-138.2,3,GCZ5-GCV6
2025-10-02 13:00:00+00:00,34,1,42015801,-44.6,-44.5,-44.9,-44.9,9,GCZ5-GCH6
2025-10-02 13:00:00+00:00,34,1,42011464,4029.4,4032.5,4029.4,4031.6,6,GCQ6
2025-10-02 13:00:00+00:00,34,1,42039227,-31.3,-31.2,-31.4,-31.3,589,GCZ5-GCG6
2025-10-02 13:00:00+00:00,34,1,42066744,-13.4,-13.4,-13.4,-13.4,3,GCG6-GCH6
2025-10-02 13:00:00+00:00,34,1,42065409,-24.2,-24.2,-24.2,-24.2,1,GCZ6-GCG7
2025-10-02 13:00:00+00:00,34,1,42055905,-58.8,-58.7,-58.9,-58.9,25,GCZ5-GCJ6
2025-10-02 13:00:00+00:00,34,1,42279763,-24.6,-24.6,-24.9,-24.9,11,GCQ6-GCV6
2025-10-02 13:00:00+00:00,34,1,70149,-139.5,-139.5,-139.5,-139.5,1,GCZ6-GCZ7
2025-10-02 13:00:00+00:00,34,1,41271,4081.2,4081.2,4071.1,4071.2,8,GCZ6
2025-10-02 13:00:00+00:00,34,1,42012671,-26.8,-26.8,-27.0,-26.9,9,GCM6-GCQ6
2025-10-02 14:00:00+00:00,34,1,39231,3900.0,3901.5,3849.1,3863.8,64971,GCZ5
2025-10-02 14:00:00+00:00,34,1,42001967,3868.5,3868.5,3823.7,3825.4,200,GCV5
2025-10-02 14:00:00+00:00,34,1,42031409,-27.5,-27.4,-27.5,-27.4,136,GCG6-GCJ6
2025-10-02 14:00:00+00:00,34,1,42006260,-14.3,-14.2,-14.9,-14.9,317,GCX5-GCZ5
2025-10-02 14:00:00+00:00,34,1,42063221,3989.0,3990.1,3989.0,3990.1,2,GCV6
2025-10-02 14:00:00+00:00,34,1,42035463,-113.2,-112.5,-113.3,-112.7,24,GCZ5-GCQ6
2025-10-02 14:00:00+00:00,34,1,42028821,-15.9,-15.7,-16.0,-15.7,33,GCZ5-GCF6
2025-10-02 14:00:00+00:00,34,1,24869,-86.1,-85.7,-86.3,-85.7,110,GCZ5-GCM6
2025-10-02 14:00:00+00:00,34,1,42066405,-15.4,-15.3,-15.4,-15.3,6,GCF6-GCG6
2025-10-02 14:00:00+00:00,34,1,42066068,-14.0,-13.7,-14.0,-13.8,23,GCV5-GCX5
2025-10-02 14:00:00+00:00,34,1,42028866,3912.9,3914.1,3865.0,3869.6,24,GCF6
2025-10-02 14:00:00+00:00,34,1,42020164,3939.3,3939.3,3896.0,3898.0,138,GCH6
2025-10-02 14:00:00+00:00,34,1,42022465,-23.3,-22.9,-23.3,-22.9,2,GCM7-GCQ7
2025-10-02 14:00:00+00:00,34,1,42035960,-59.8,-59.8,-59.8,-59.8,1,GCV5-GCG6
2025-10-02 14:00:00+00:00,34,1,42015801,-44.6,-44.5,-45.2,-44.7,113,GCZ5-GCH6
2025-10-02 14:00:00+00:00,34,1,42039227,-31.3,-31.0,-31.4,-31.0,915,GCZ5-GCG6
2025-10-02 14:00:00+00:00,34,1,42066744,-13.5,-13.3,-13.7,-13.6,50,GCG6-GCH6
2025-10-02 14:00:00+00:00,34,1,42000890,3955.5,3955.5,3908.0,3922.8,58,GCJ6
2025-10-02 14:00:00+00:00,34,1,42012675,-49.2,-49.0,-49.2,-49.0,2,GCQ6-GCZ6
2025-10-02 14:00:00+00:00,34,1,42148349,-24.3,-24.3,-24.3,-24.3,1,GCV6-GCZ6
2025-10-02 14:00:00+00:00,34,1,42011758,4108.1,4108.1,4108.1,4108.1,1,GCQ7
2025-10-02 14:00:00+00:00,34,1,42066785,-13.9,-13.8,-13.9,-13.9,8,GCH6-GCJ6
2025-10-02 14:00:00+00:00,34,1,42028826,-72.8,-72.8,-72.8,-72.8,1,GCZ5-GCK6
2025-10-02 14:00:00+00:00,34,1,42006287,-59.6,-59.6,-59.6,-59.6,1,GCX5-GCH6
2025-10-02 14:00:00+00:00,34,1,42001025,3930.4,3932.8,3882.0,3895.0,375,GCG6
2025-10-02 14:00:00+00:00,34,1,42039347,-54.8,-54.8,-54.8,-54.8,4,GCG6-GCM6
2025-10-02 14:00:00+00:00,34,1,42011464,4010.5,4011.0,3964.1,3964.1,20,GCQ6
2025-10-02 14:00:00+00:00,34,1,19181,3983.7,3984.5,3942.7,3944.3,38,GCM6
2025-10-02 14:00:00+00:00,34,1,42021912,3885.3,3886.8,3836.9,3850.0,333,GCX5
2025-10-02 14:00:00+00:00,34,1,42037360,-23.4,-23.1,-23.4,-23.1,3,GCJ7-GCM7
2025-10-02 14:00:00+00:00,34,1,42056223,-13.8,-13.6,-13.8,-13.6,2,GCJ6-GCK6
2025-10-02 14:00:00+00:00,34,1,42060536,-23.0,-23.0,-23.0,-23.0,1,GCG7-GCJ7
2025-10-02 14:00:00+00:00,34,1,41271,4062.7,4062.7,4015.5,4015.5,3,GCZ6
2025-10-02 14:00:00+00:00,34,1,42023114,3962.0,3962.0,3962.0,3962.0,1,GCK6
2025-10-02 14:00:00+00:00,34,1,42338123,-136.9,-136.9,-136.9,-136.9,1,GCZ5-GCV6
2025-10-02 14:00:00+00:00,34,1,42012671,-27.0,-26.8,-27.0,-26.8,6,GCM6-GCQ6
2025-10-02 14:00:00+00:00,34,1,42037374,-27.3,-27.2,-27.3,-27.2,9,GCJ6-GCM6
2025-10-02 14:00:00+00:00,34,1,42055905,-58.9,-58.4,-58.9,-58.6,84,GCZ5-GCJ6
2025-10-02 14:00:00+00:00,34,1,42279763,-24.7,-24.6,-24.7,-24.6,2,GCQ6-GCV6
2025-10-02 14:00:00+00:00,34,1,42008749,-23.0,-23.0,-23.0,-23.0,1,GCQ7-GCV7
2025-10-02 14:00:00+00:00,34,1,76002,-161.9,-161.9,-162.0,-162.0,3,GCZ5-GCZ6
2025-10-02 14:00:00+00:00,34,1,42100514,-28.5,-28.5,-28.6,-28.6,219,GCV5-GCZ5
2025-10-02 15:00:00+00:00,34,1,42279763,-24.6,-24.6,-24.8,-24.6,7,GCQ6-GCV6
2025-10-02 15:00:00+00:00,34,1,76002,-162.5,-161.3,-162.7,-161.6,9,GCZ5-GCZ6
2025-10-02 15:00:00+00:00,34,1,42035463,-113.0,-112.5,-113.4,-112.5,23,GCZ5-GCQ6
2025-10-02 15:00:00+00:00,34,1,42066785,-13.8,-13.8,-13.8,-13.8,6,GCH6-GCJ6
2025-10-02 15:00:00+00:00,34,1,24869,-85.9,-85.4,-86.3,-85.6,127,GCZ5-GCM6
2025-10-02 15:00:00+00:00,34,1,41271,4018.9,4019.2,4005.6,4005.6,9,GCZ6
2025-10-02 15:00:00+00:00,34,1,42028866,3869.1,3872.2,3859.9,3871.3,43,GCF6
2025-10-02 15:00:00+00:00,34,1,42001025,3894.8,3900.0,3875.0,3883.7,258,GCG6
2025-10-02 15:00:00+00:00,34,1,42039347,-54.9,-54.9,-55.1,-55.1,5,GCG6-GCM6
2025-10-02 15:00:00+00:00,34,1,42338123,-137.2,-137.2,-138.1,-137.5,3,GCZ5-GCV6
2025-10-02 15:00:00+00:00,34,1,42015801,-44.7,-44.6,-44.9,-44.6,24,GCZ5-GCH6
2025-10-02 15:00:00+00:00,34,1,42011464,3970.0,3975.5,3966.6,3971.7,19,GCQ6
2025-10-02 15:00:00+00:00,34,1,42000890,3923.2,3927.6,3903.0,3910.8,129,GCJ6
2025-10-02 15:00:00+00:00,34,1,42148349,-24.4,-24.2,-24.4,-24.2,2,GCV6-GCZ6
2025-10-02 15:00:00+00:00,34,1,42031409,-27.5,-27.4,-27.6,-27.4,443,GCG6-GCJ6
2025-10-02 15:00:00+00:00,34,1,42006260,-14.9,-14.6,-14.9,-14.7,164,GCX5-GCZ5
2025-10-02 15:00:00+00:00,34,1,42039227,-31.1,-30.8,-31.2,-30.9,1531,GCZ5-GCG6
2025-10-02 15:00:00+00:00,34,1,42012671,-26.9,-26.8,-27.0,-26.9,23,GCM6-GCQ6
2025-10-02 15:00:00+00:00,34,1,42012675,-48.7,-48.7,-49.2,-48.8,3,GCQ6-GCZ6
2025-10-02 15:00:00+00:00,34,1,39231,3863.7,3869.0,3842.8,3851.8,35414,GCZ5
2025-10-02 15:00:00+00:00,34,1,42037374,-27.3,-27.3,-27.5,-27.3,115,GCJ6-GCM6
2025-10-02 15:00:00+00:00,34,1,42055905,-58.6,-58.2,-58.8,-58.2,176,GCZ5-GCJ6
2025-10-02 15:00:00+00:00,34,1,42001967,3830.9,3830.9,3830.9,3830.9,1,GCV5
2025-10-02 15:00:00+00:00,34,1,42021912,3853.6,3853.6,3829.4,3837.6,140,GCX5
2025-10-02 15:00:00+00:00,34,1,42063221,3996.2,3996.2,3992.1,3992.6,3,GCV6
2025-10-02 15:00:00+00:00,34,1,42021045,-82.2,-82.2,-82.2,-82.2,4,GCG6-GCQ6
2025-10-02 15:00:00+00:00,34,1,42024734,4009.1,4009.1,4009.1,4009.1,1,GCX6
2025-10-02 15:00:00+00:00,34,1,42020164,3904.1,3906.1,3904.1,3906.1,4,GCH6
2025-10-02 15:00:00+00:00,34,1,19181,3945.0,3946.1,3929.8,3941.2,28,GCM6
2025-10-02 15:00:00+00:00,34,1,42100514,-28.6,-28.5,-28.6,-28.5,362,GCV5-GCZ5
2025-10-02 15:00:00+00:00,34,1,42028821,-15.9,-15.4,-15.9,-15.4,42,GCZ5-GCF6
2025-10-02 15:00:00+00:00,34,1,42066405,-15.5,-15.5,-15.5,-15.5,1,GCF6-GCG6
2025-10-02 15:00:00+00:00,34,1,42066068,-13.8,-13.8,-13.8,-13.8,32,GCV5-GCX5
2025-10-02 15:00:00+00:00,34,1,42066744,-13.7,-13.5,-13.7,-13.5,3,GCG6-GCH6
2025-10-02 15:00:00+00:00,34,1,42018622,-54.3,-54.3,-54.3,-54.3,1,GCJ6-GCQ6
2025-10-02 16:00:00+00:00,34,1,41271,4027.0,4027.0,4027.0,4027.0,1,GCZ6
2025-10-02 16:00:00+00:00,34,1,42028866,3873.2,3884.6,3873.2,3884.6,14,GCF6
2025-10-02 16:00:00+00:00,34,1,42001967,3839.8,3839.8,3839.8,3839.8,1,GCV5
2025-10-02 16:00:00+00:00,34,1,42066068,-13.8,-13.8,-13.8,-13.8,1,GCV5-GCX5
2025-10-02 16:00:00+00:00,34,1,42066744,-13.7,-13.7,-13.7,-13.7,2,GCG6-GCH6
2025-10-02 16:00:00+00:00,34,1,42012671,-26.9,-26.9,-26.9,-26.9,1,GCM6-GCQ6
2025-10-02 16:00:00+00:00,34,1,39231,3851.7,3869.2,3850.7,3868.6,17299,GCZ5
2025-10-02 16:00:00+00:00,34,1,19181,3953.4,3953.4,3951.2,3953.1,9,GCM6
2025-10-02 16:00:00+00:00,34,1,42006260,-14.7,-14.3,-14.7,-14.3,60,GCX5-GCZ5
2025-10-02 16:00:00+00:00,34,1,76002,-162.0,-162.0,-162.0,-162.0,1,GCZ5-GCZ6
2025-10-02 16:00:00+00:00,34,1,42028821,-15.4,-15.4,-15.7,-15.7,16,GCZ5-GCF6
2025-10-02 16:00:00+00:00,34,1,42039347,-54.5,-54.5,-54.7,-54.7,4,GCG6-GCM6
2025-10-02 16:00:00+00:00,34,1,42039227,-30.9,-30.8,-31.0,-31.0,270,GCZ5-GCG6
2025-10-02 16:00:00+00:00,34,1,42000890,3919.6,3924.7,3918.3,3923.5,30,GCJ6
2025-10-02 16:00:00+00:00,34,1,42031409,-27.4,-27.4,-27.4,-27.4,139,GCG6-GCJ6
2025-10-02 16:00:00+00:00,34,1,42021912,3836.9,3854.6,3836.9,3854.6,47,GCX5
2025-10-02 16:00:00+00:00,34,1,42035463,-112.5,-112.5,-112.7,-112.6,4,GCZ5-GCQ6
2025-10-02 16:00:00+00:00,34,1,24869,-85.6,-85.5,-85.7,-85.7,40,GCZ5-GCM6
2025-10-02 16:00:00+00:00,34,1,42020164,3910.5,3911.0,3904.4,3908.7,6,GCH6
2025-10-02 16:00:00+00:00,34,1,42001025,3884.8,3900.0,3883.9,3898.4,77,GCG6
2025-10-02 16:00:00+00:00,34,1,42015801,-44.4,-44.4,-44.7,-44.7,5,GCZ5-GCH6
2025-10-02 16:00:00+00:00,34,1,42011464,3980.0,3980.0,3972.0,3976.6,3,GCQ6
2025-10-02 16:00:00+00:00,34,1,42037374,-27.3,-27.3,-27.3,-27.3,20,GCJ6-GCM6
2025-10-02 16:00:00+00:00,34,1,42055905,-58.2,-58.2,-58.4,-58.4,47,GCZ5-GCJ6
2025-10-02 16:00:00+00:00,34,1,42021045,-81.7,-81.7,-81.7,-81.7,1,GCG6-GCQ6
2025-10-02 16:00:00+00:00,34,1,42100514,-28.5,-28.4,-28.5,-28.4,402,GCV5-GCZ5
2025-10-02 17:00:00+00:00,34,1,42279763,-24.7,-24.6,-24.7,-24.6,6,GCQ6-GCV6
2025-10-02 17:00:00+00:00,34,1,42001967,3841.1,3841.1,3841.1,3841.1,1,GCV5
2025-10-02 17:00:00+00:00,34,1,42021912,3855.5,3856.1,3850.5,3856.0,18,GCX5
2025-10-02 17:00:00+00:00,34,1,42021045,-81.6,-81.6,-81.6,-81.6,2,GCG6-GCQ6
2025-10-02 17:00:00+00:00,34,1,42035463,-112.5,-112.3,-112.8,-112.4,16,GCZ5-GCQ6
2025-10-02 17:00:00+00:00,34,1,42028866,3884.1,3885.5,3880.5,3880.8,21,GCF6
2025-10-02 17:00:00+00:00,34,1,42338123,-137.5,-137.5,-137.5,-137.5,1,GCZ5-GCV6
2025-10-02 17:00:00+00:00,34,1,42012671,-26.8,-26.8,-26.9,-26.8,14,GCM6-GCQ6
2025-10-02 17:00:00+00:00,34,1,42037374,-27.3,-27.3,-27.5,-27.3,99,GCJ6-GCM6
2025-10-02 17:00:00+00:00,34,1,19181,3957.6,3957.6,3950.8,3950.8,31,GCM6
2025-10-02 17:00:00+00:00,34,1,42055905,-58.3,-58.1,-58.4,-58.3,128,GCZ5-GCJ6
2025-10-02 17:00:00+00:00,34,1,42031409,-27.4,-27.3,-27.5,-27.3,183,GCG6-GCJ6
2025-10-02 17:00:00+00:00,34,1,42148346,-106.7,-106.7,-106.7,-106.7,1,GCG6-GCV6
2025-10-02 17:00:00+00:00,34,1,42006260,-14.3,-14.3,-14.5,-14.4,15,GCX5-GCZ5
2025-10-02 17:00:00+00:00,34,1,76002,-161.4,-161.4,-162.1,-162.1,4,GCZ5-GCZ6
2025-10-02 17:00:00+00:00,34,1,42020164,3912.4,3912.4,3912.4,3912.4,1,GCH6
2025-10-02 17:00:00+00:00,34,1,42039227,-30.9,-30.9,-31.0,-31.0,567,GCZ5-GCG6
2025-10-02 17:00:00+00:00,34,1,42066744,-13.7,-13.7,-13.7,-13.7,1,GCG6-GCH6
2025-10-02 17:00:00+00:00,34,1,42148349,-24.5,-24.5,-24.5,-24.5,1,GCV6-GCZ6
2025-10-02 17:00:00+00:00,34,1,42240387,-51.7,-51.7,-51.7,-51.7,1,GCM6-GCV6
2025-10-02 17:00:00+00:00,34,1,42063221,4008.1,4009.8,4008.1,4009.8,5,GCV6
2025-10-02 17:00:00+00:00,34,1,42028821,-15.5,-15.4,-15.6,-15.4,24,GCZ5-GCF6
2025-10-02 17:00:00+00:00,34,1,24869,-85.6,-85.4,-85.9,-85.4,51,GCZ5-GCM6
2025-10-02 17:00:00+00:00,34,1,41271,4031.0,4032.6,4029.4,4029.4,4,GCZ6
2025-10-02 17:00:00+00:00,34,1,42000890,3927.6,3929.4,3923.8,3928.6,64,GCJ6
2025-10-02 17:00:00+00:00,34,1,39231,3868.6,3871.8,3864.7,3868.6,12198,GCZ5
2025-10-02 17:00:00+00:00,34,1,42100514,-28.4,-28.4,-28.5,-28.5,519,GCV5-GCZ5
2025-10-02 17:00:00+00:00,34,1,42001025,3900.0,3903.0,3896.0,3901.1,83,GCG6
2025-10-02 17:00:00+00:00,34,1,42039347,-54.7,-54.7,-54.7,-54.7,2,GCG6-GCM6
2025-10-02 17:00:00+00:00,34,1,42011464,3981.0,3985.1,3981.0,3981.5,12,GCQ6
2025-10-02 18:00:00+00:00,34,1,24869,-85.5,-85.5,-85.6,-85.6,8,GCZ5-GCM6
2025-10-02 18:00:00+00:00,34,1,42028866,3886.2,3891.6,3886.2,3890.8,5,GCF6
2025-10-02 18:00:00+00:00,34,1,42001025,3900.2,3906.6,3900.2,3906.0,22,GCG6
2025-10-02 18:00:00+00:00,34,1,42039227,-30.9,-30.9,-31.0,-31.0,44,GCZ5-GCG6
2025-10-02 18:00:00+00:00,34,1,42012671,-26.9,-26.9,-26.9,-26.9,2,GCM6-GCQ6
2025-10-02 18:00:00+00:00,34,1,39231,3868.5,3876.5,3867.8,3875.2,6598,GCZ5
2025-10-02 18:00:00+00:00,34,1,19181,3956.7,3957.4,3956.7,3957.4,2,GCM6
2025-10-02 18:00:00+00:00,34,1,42031409,-27.4,-27.4,-27.4,-27.4,30,GCG6-GCJ6
2025-10-02 18:00:00+00:00,34,1,42035463,-112.6,-112.6,-112.6,-112.6,2,GCZ5-GCQ6
2025-10-02 18:00:00+00:00,34,1,41271,4032.8,4032.8,4032.8,4032.8,1,GCZ6
2025-10-02 18:00:00+00:00,34,1,42020164,3915.8,3916.1,3915.8,3916.1,2,GCH6
2025-10-02 18:00:00+00:00,34,1,42001967,3842.0,3846.8,3842.0,3846.8,3,GCV5
2025-10-02 18:00:00+00:00,34,1,42006260,-14.4,-14.4,-14.5,-14.4,7,GCX5-GCZ5
2025-10-02 18:00:00+00:00,34,1,42100514,-28.5,-28.5,-28.6,-28.6,269,GCV5-GCZ5
2025-10-02 18:00:00+00:00,34,1,42015801,-44.4,-44.4,-44.7,-44.7,2,GCZ5-GCH6
2025-10-02 18:00:00+00:00,34,1,42011464,3987.9,3987.9,3987.9,3987.9,1,GCQ6
2025-10-02 18:00:00+00:00,34,1,42037374,-27.3,-27.3,-27.3,-27.3,2,GCJ6-GCM6
2025-10-02 18:00:00+00:00,34,1,42055905,-58.3,-58.2,-58.3,-58.3,7,GCZ5-GCJ6
2025-10-02 18:00:00+00:00,34,1,42000890,3930.0,3934.0,3930.0,3933.4,5,GCJ6
2025-10-02 18:00:00+00:00,34,1,42021912,3855.5,3860.0,3855.0,3860.0,9,GCX5
2025-10-02 18:00:00+00:00,34,1,42028821,-15.4,-15.4,-15.6,-15.6,5,GCZ5-GCF6
2025-10-02 19:00:00+00:00,34,1,42055905,-58.3,-58.1,-58.3,-58.3,13,GCZ5-GCJ6
2025-10-02 19:00:00+00:00,34,1,42001967,3848.1,3852.9,3848.1,3852.7,4,GCV5
2025-10-02 19:00:00+00:00,34,1,42006260,-14.4,-14.3,-14.5,-14.5,13,GCX5-GCZ5
2025-10-02 19:00:00+00:00,34,1,42028980,-40.0,-40.0,-40.0,-40.0,1,GCG6-GCK6
2025-10-02 19:00:00+00:00,34,1,42035463,-112.3,-112.3,-112.3,-112.3,1,GCZ5-GCQ6
