ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-02 07:00:00+00:00,34,1,42012671,-23.6,-23.6,-23.7,-23.7,2,GCM6-GCQ6
2025-07-02 07:00:00+00:00,34,1,42001025,3424.2,3427.3,3421.0,3427.0,9,GCG6
2025-07-02 08:00:00+00:00,34,1,42035960,-54.3,-54.3,-54.3,-54.3,3,GCV5-GCG6
2025-07-02 08:00:00+00:00,34,1,42039227,-26.7,-26.7,-26.8,-26.8,13,GCZ5-GCG6
2025-07-02 08:00:00+00:00,34,1,42031409,-23.8,-23.7,-23.8,-23.7,2,GCG6-GCJ6
2025-07-02 08:00:00+00:00,34,1,42006260,-12.8,-12.8,-12.8,-12.8,20,GCX5-GCZ5
2025-07-02 08:00:00+00:00,34,1,42100514,-27.5,-27.5,-27.5,-27.5,100,GCV5-GCZ5
2025-07-02 08:00:00+00:00,34,1,42027431,-82.0,-81.9,-82.1,-81.9,5,GCQ5-GCG6
2025-07-02 08:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.7,16,GCQ5-GCV5
2025-07-02 08:00:00+00:00,34,1,42001025,3426.3,3429.7,3426.3,3428.8,5,GCG6
2025-07-02 08:00:00+00:00,34,1,42025107,3361.6,3361.6,3361.5,3361.5,3,GCU5
2025-07-02 08:00:00+00:00,34,1,42001967,3372.9,3374.5,3372.0,3372.0,14,GCV5
2025-07-02 08:00:00+00:00,34,1,42028292,-14.6,-14.6,-14.6,-14.6,3,GCQ5-GCU5
2025-07-02 08:00:00+00:00,34,1,42008094,3344.9,3348.1,3343.0,3343.8,3433,GCQ5
2025-07-02 08:00:00+00:00,34,1,39231,3399.2,3402.8,3399.2,3399.3,13,GCZ5
2025-07-02 08:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.3,-55.3,96,GCQ5-GCZ5
2025-07-02 09:00:00+00:00,34,1,42025107,3360.1,3365.4,3360.1,3365.4,6,GCU5
2025-07-02 09:00:00+00:00,34,1,42076197,-93.5,-93.5,-93.5,-93.5,1,GCQ5-GCH6
2025-07-02 09:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.7,-27.7,16,GCQ5-GCV5
2025-07-02 09:00:00+00:00,34,1,42028292,-14.6,-14.5,-14.6,-14.5,9,GCQ5-GCU5
2025-07-02 09:00:00+00:00,34,1,42001967,3372.5,3379.7,3372.1,3379.7,17,GCV5
2025-07-02 09:00:00+00:00,34,1,42020164,3444.8,3444.8,3444.8,3444.8,1,GCH6
2025-07-02 09:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.3,-55.3,89,GCQ5-GCZ5
2025-07-02 09:00:00+00:00,34,1,42066744,-11.6,-11.6,-11.6,-11.6,1,GCG6-GCH6
2025-07-02 09:00:00+00:00,34,1,42001025,3427.8,3433.1,3427.8,3433.0,5,GCG6
2025-07-02 09:00:00+00:00,34,1,42066068,-14.8,-14.7,-14.8,-14.8,7,GCV5-GCX5
2025-07-02 09:00:00+00:00,34,1,42039227,-26.8,-26.8,-26.8,-26.8,1,GCZ5-GCG6
2025-07-02 09:00:00+00:00,34,1,42021912,3389.1,3394.5,3389.1,3394.5,15,GCX5
2025-07-02 09:00:00+00:00,34,1,42028293,-42.6,-42.1,-42.6,-42.1,12,GCQ5-GCX5
2025-07-02 09:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.6,-27.6,1,GCV5-GCZ5
2025-07-02 09:00:00+00:00,34,1,42008094,3343.7,3352.5,3343.3,3351.6,5189,GCQ5
2025-07-02 09:00:00+00:00,34,1,42027431,-82.1,-82.0,-82.1,-82.1,5,GCQ5-GCG6
2025-07-02 09:00:00+00:00,34,1,39231,3400.1,3407.1,3400.1,3406.1,20,GCZ5
2025-07-02 10:00:00+00:00,34,1,42000890,3461.0,3461.0,3461.0,3461.0,1,GCJ6
2025-07-02 10:00:00+00:00,34,1,42081487,-27.7,-27.7,-27.8,-27.7,69,GCQ5-GCV5
2025-07-02 10:00:00+00:00,34,1,42028292,-14.6,-14.4,-14.6,-14.4,8,GCQ5-GCU5
2025-07-02 10:00:00+00:00,34,1,42035960,-54.4,-54.4,-54.4,-54.4,1,GCV5-GCG6
2025-07-02 10:00:00+00:00,34,1,42001025,3436.3,3437.1,3436.2,3436.5,9,GCG6
2025-07-02 10:00:00+00:00,34,1,42008094,3351.7,3356.7,3350.9,3354.9,3922,GCQ5
2025-07-02 10:00:00+00:00,34,1,42025107,3368.8,3371.0,3367.2,3371.0,9,GCU5
2025-07-02 10:00:00+00:00,34,1,42027431,-82.1,-82.1,-82.2,-82.2,8,GCQ5-GCG6
2025-07-02 10:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.3,-55.3,51,GCQ5-GCZ5
2025-07-02 10:00:00+00:00,34,1,39231,3408.1,3410.2,3407.0,3409.6,39,GCZ5
2025-07-02 10:00:00+00:00,34,1,42001967,3381.9,3383.1,3381.0,3383.1,14,GCV5
2025-07-02 10:00:00+00:00,34,1,42037343,-105.7,-105.7,-105.9,-105.9,2,GCQ5-GCJ6
2025-07-02 10:00:00+00:00,34,1,42021912,3393.2,3397.0,3393.2,3397.0,2,GCX5
2025-07-02 10:00:00+00:00,34,1,42028293,-42.2,-42.2,-42.2,-42.2,1,GCQ5-GCX5
2025-07-02 11:00:00+00:00,34,1,42279763,-22.4,-22.4,-22.4,-22.4,1,GCQ6-GCV6
2025-07-02 11:00:00+00:00,34,1,42023225,-197.6,-197.6,-197.6,-197.6,1,GCQ5-GCZ6
2025-07-02 11:00:00+00:00,34,1,42037374,-23.5,-23.5,-23.5,-23.5,1,GCJ6-GCM6
2025-07-02 11:00:00+00:00,34,1,42026926,-152.3,-152.3,-152.3,-152.3,2,GCQ5-GCQ6
2025-07-02 11:00:00+00:00,34,1,42021912,3400.7,3400.7,3395.8,3396.5,8,GCX5
2025-07-02 11:00:00+00:00,34,1,42011464,3506.4,3506.4,3506.3,3506.3,2,GCQ6
2025-07-02 11:00:00+00:00,34,1,42012671,-23.3,-23.3,-23.3,-23.3,2,GCM6-GCQ6
2025-07-02 11:00:00+00:00,34,1,42066068,-14.7,-14.7,-14.7,-14.7,6,GCV5-GCX5
2025-07-02 11:00:00+00:00,34,1,39231,3410.0,3412.6,3405.7,3406.3,36,GCZ5
2025-07-02 11:00:00+00:00,34,1,42031409,-23.8,-23.8,-23.8,-23.8,2,GCG6-GCJ6
2025-07-02 11:00:00+00:00,34,1,42028293,-42.6,-42.2,-42.6,-42.2,3,GCQ5-GCX5
2025-07-02 11:00:00+00:00,34,1,42001967,3384.3,3386.2,3378.9,3378.9,16,GCV5
2025-07-02 11:00:00+00:00,34,1,42008094,3354.9,3358.6,3350.0,3352.6,4528,GCQ5
2025-07-02 11:00:00+00:00,34,1,42148349,-21.7,-21.7,-21.7,-21.7,1,GCV6-GCZ6
2025-07-02 11:00:00+00:00,34,1,42027431,-82.2,-82.0,-82.2,-82.2,15,GCQ5-GCG6
2025-07-02 11:00:00+00:00,34,1,42081487,-27.8,-27.7,-27.8,-27.8,10,GCQ5-GCV5
2025-07-02 11:00:00+00:00,34,1,42001025,3439.9,3439.9,3434.4,3434.4,14,GCG6
2025-07-02 11:00:00+00:00,34,1,42039227,-26.8,-26.8,-26.8,-26.8,4,GCZ5-GCG6
2025-07-02 11:00:00+00:00,34,1,42063221,3530.0,3530.0,3530.0,3530.0,2,GCV6
2025-07-02 11:00:00+00:00,34,1,42006260,-12.9,-12.9,-12.9,-12.9,1,GCX5-GCZ5
2025-07-02 11:00:00+00:00,34,1,42010873,-55.3,-55.3,-55.3,-55.3,205,GCQ5-GCZ5
2025-07-02 11:00:00+00:00,34,1,42025107,3371.7,3371.7,3365.8,3365.8,8,GCU5
2025-07-02 11:00:00+00:00,34,1,42037343,-105.9,-105.9,-106.1,-105.9,3,GCQ5-GCJ6
2025-07-02 11:00:00+00:00,34,1,42028292,-14.6,-14.6,-14.6,-14.6,4,GCQ5-GCU5
2025-07-02 12:00:00+00:00,34,1,42011464,3512.5,3512.5,3508.5,3508.5,2,GCQ6
2025-07-02 12:00:00+00:00,34,1,42001025,3436.0,3441.1,3435.9,3440.7,11,GCG6
2025-07-02 12:00:00+00:00,34,1,41271,3558.1,3558.1,3558.1,3558.1,1,GCZ6
2025-07-02 12:00:00+00:00,34,1,42021912,3395.9,3395.9,3395.8,3395.8,5,GCX5
2025-07-02 12:00:00+00:00,34,1,42100514,-27.5,-27.5,-27.6,-27.6,10,GCV5-GCZ5
2025-07-02 12:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.3,-55.3,152,GCQ5-GCZ5
2025-07-02 12:00:00+00:00,34,1,42023225,-197.3,-197.3,-197.3,-197.3,1,GCQ5-GCZ6
2025-07-02 12:00:00+00:00,34,1,42027431,-82.0,-81.9,-82.1,-81.9,12,GCQ5-GCG6
2025-07-02 12:00:00+00:00,34,1,42028292,-14.6,-14.4,-14.6,-14.4,37,GCQ5-GCU5
2025-07-02 12:00:00+00:00,34,1,42039227,-26.8,-26.7,-26.8,-26.7,10,GCZ5-GCG6
2025-07-02 12:00:00+00:00,34,1,39231,3408.2,3416.0,3406.1,3412.5,119,GCZ5
2025-07-02 12:00:00+00:00,34,1,42008094,3352.5,3361.9,3348.2,3357.4,13068,GCQ5
2025-07-02 12:00:00+00:00,34,1,42012671,-23.7,-23.7,-23.7,-23.7,1,GCM6-GCQ6
2025-07-02 12:00:00+00:00,34,1,42066068,-14.6,-14.6,-14.6,-14.6,1,GCV5-GCX5
2025-07-02 12:00:00+00:00,34,1,42001967,3378.7,3388.4,3378.7,3388.0,24,GCV5
2025-07-02 12:00:00+00:00,34,1,42031409,-23.7,-23.7,-23.7,-23.7,5,GCG6-GCJ6
2025-07-02 12:00:00+00:00,34,1,42026926,-153.3,-152.4,-153.3,-152.4,2,GCQ5-GCQ6
2025-07-02 12:00:00+00:00,34,1,42028293,-42.1,-42.1,-42.1,-42.1,5,GCQ5-GCX5
2025-07-02 12:00:00+00:00,34,1,42025107,3367.5,3374.4,3363.4,3371.4,44,GCU5
2025-07-02 12:00:00+00:00,34,1,42055905,-50.5,-50.5,-50.5,-50.5,1,GCZ5-GCJ6
2025-07-02 12:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.8,-27.7,132,GCQ5-GCV5
2025-07-02 12:00:00+00:00,34,1,42037343,-105.8,-105.7,-105.8,-105.7,8,GCQ5-GCJ6
2025-07-02 12:00:00+00:00,34,1,42037374,-23.7,-23.7,-23.7,-23.7,3,GCJ6-GCM6
2025-07-02 13:00:00+00:00,34,1,42028293,-42.5,-42.5,-42.5,-42.5,3,GCQ5-GCX5
2025-07-02 13:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.3,-55.2,638,GCQ5-GCZ5
2025-07-02 13:00:00+00:00,34,1,42055905,-50.4,-50.4,-50.6,-50.6,4,GCZ5-GCJ6
2025-07-02 13:00:00+00:00,34,1,42027431,-82.0,-81.9,-82.2,-81.9,31,GCQ5-GCG6
2025-07-02 13:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.8,-27.7,139,GCQ5-GCV5
2025-07-02 13:00:00+00:00,34,1,42035960,-54.4,-54.4,-54.4,-54.4,1,GCV5-GCG6
2025-07-02 13:00:00+00:00,34,1,42066068,-14.7,-14.7,-14.7,-14.7,2,GCV5-GCX5
2025-07-02 13:00:00+00:00,34,1,42039227,-26.7,-26.7,-26.8,-26.8,41,GCZ5-GCG6
2025-07-02 13:00:00+00:00,34,1,42000890,3459.7,3461.8,3454.3,3454.4,22,GCJ6
2025-07-02 13:00:00+00:00,34,1,42055927,-13.1,-13.1,-13.2,-13.2,2,GCU5-GCV5
2025-07-02 13:00:00+00:00,34,1,42015397,-11.5,-11.4,-11.5,-11.5,6,GCN5-GCQ5
2025-07-02 13:00:00+00:00,34,1,42020775,3344.2,3344.2,3341.5,3341.5,6,GCN5
2025-07-02 13:00:00+00:00,34,1,39231,3410.0,3411.2,3401.6,3401.6,109,GCZ5
2025-07-02 13:00:00+00:00,34,1,42031409,-23.7,-23.7,-23.9,-23.9,6,GCG6-GCJ6
2025-07-02 13:00:00+00:00,34,1,42037374,-23.7,-23.7,-23.7,-23.7,1,GCJ6-GCM6
2025-07-02 13:00:00+00:00,34,1,42001025,3436.4,3438.0,3430.4,3430.6,21,GCG6
2025-07-02 13:00:00+00:00,34,1,42028292,-14.6,-14.4,-14.6,-14.6,25,GCQ5-GCU5
2025-07-02 13:00:00+00:00,34,1,42021912,3390.7,3390.7,3390.7,3390.7,3,GCX5
2025-07-02 13:00:00+00:00,34,1,42100514,-27.5,-27.5,-27.5,-27.5,3,GCV5-GCZ5
2025-07-02 13:00:00+00:00,34,1,42025107,3370.7,3370.7,3360.0,3360.8,29,GCU5
2025-07-02 13:00:00+00:00,34,1,42001967,3384.6,3384.6,3374.2,3375.5,51,GCV5
2025-07-02 13:00:00+00:00,34,1,42008094,3357.2,3357.3,3345.1,3347.6,11187,GCQ5
2025-07-02 13:00:00+00:00,34,1,42037343,-105.7,-105.6,-106.0,-105.7,36,GCQ5-GCJ6
2025-07-02 14:00:00+00:00,34,1,42020775,3334.2,3334.2,3334.2,3334.2,1,GCN5
2025-07-02 14:00:00+00:00,34,1,24869,-74.0,-74.0,-74.0,-74.0,1,GCZ5-GCM6
2025-07-02 14:00:00+00:00,34,1,42015397,-11.2,-11.2,-11.2,-11.2,1,GCN5-GCQ5
2025-07-02 14:00:00+00:00,34,1,42001967,3373.9,3381.7,3373.0,3381.7,54,GCV5
2025-07-02 14:00:00+00:00,34,1,42008094,3347.8,3354.6,3344.2,3354.1,9232,GCQ5
2025-07-02 14:00:00+00:00,34,1,42001025,3427.7,3436.0,3427.7,3436.0,15,GCG6
2025-07-02 14:00:00+00:00,34,1,42028292,-14.5,-14.4,-14.5,-14.4,81,GCQ5-GCU5
2025-07-02 14:00:00+00:00,34,1,42021912,3395.5,3395.5,3395.5,3395.5,2,GCX5
2025-07-02 14:00:00+00:00,34,1,42055905,-50.4,-50.4,-50.4,-50.4,1,GCZ5-GCJ6
2025-07-02 14:00:00+00:00,34,1,42027431,-82.0,-81.9,-82.1,-81.9,15,GCQ5-GCG6
2025-07-02 14:00:00+00:00,34,1,42011464,3502.3,3502.3,3501.1,3501.1,4,GCQ6
2025-07-02 14:00:00+00:00,34,1,42012671,-23.6,-23.2,-23.6,-23.2,2,GCM6-GCQ6
2025-07-02 14:00:00+00:00,34,1,42066068,-14.8,-14.8,-14.8,-14.8,1,GCV5-GCX5
2025-07-02 14:00:00+00:00,34,1,39231,3403.3,3409.8,3400.3,3409.8,113,GCZ5
2025-07-02 14:00:00+00:00,34,1,42031409,-23.8,-23.8,-23.8,-23.8,8,GCG6-GCJ6
2025-07-02 14:00:00+00:00,34,1,42055927,-13.3,-13.3,-13.3,-13.3,1,GCU5-GCV5
2025-07-02 14:00:00+00:00,34,1,42100514,-27.5,-27.5,-27.5,-27.5,25,GCV5-GCZ5
2025-07-02 14:00:00+00:00,34,1,42006260,-12.8,-12.8,-12.8,-12.8,1,GCX5-GCZ5
2025-07-02 14:00:00+00:00,34,1,42010873,-55.2,-55.2,-55.3,-55.3,329,GCQ5-GCZ5
2025-07-02 14:00:00+00:00,34,1,42025107,3360.6,3368.3,3359.1,3368.3,23,GCU5
2025-07-02 14:00:00+00:00,34,1,42081487,-27.8,-27.7,-27.8,-27.8,55,GCQ5-GCV5
2025-07-02 14:00:00+00:00,34,1,42037343,-105.8,-105.8,-105.9,-105.8,14,GCQ5-GCJ6
2025-07-02 14:00:00+00:00,34,1,42026926,-153.5,-152.4,-153.5,-152.4,4,GCQ5-GCQ6
2025-07-02 14:00:00+00:00,34,1,42037374,-23.7,-23.5,-23.8,-23.7,7,GCJ6-GCM6
2025-07-02 15:00:00+00:00,34,1,42031409,-23.8,-23.8,-23.8,-23.8,3,GCG6-GCJ6
2025-07-02 15:00:00+00:00,34,1,42021912,3396.1,3396.1,3392.6,3393.5,12,GCX5
2025-07-02 15:00:00+00:00,34,1,42006260,-12.9,-12.9,-12.9,-12.9,1,GCX5-GCZ5
2025-07-02 15:00:00+00:00,34,1,42025107,3368.6,3369.0,3364.2,3365.8,26,GCU5
2025-07-02 15:00:00+00:00,34,1,42037343,-105.7,-105.7,-105.9,-105.9,16,GCQ5-GCJ6
2025-07-02 15:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.6,-27.6,1,GCV5-GCZ5
2025-07-02 15:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.3,-55.3,1038,GCQ5-GCZ5
2025-07-02 15:00:00+00:00,34,1,42066068,-14.7,-14.7,-14.8,-14.8,5,GCV5-GCX5
2025-07-02 15:00:00+00:00,34,1,42001967,3381.1,3381.2,3376.9,3378.9,43,GCV5
2025-07-02 15:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.8,-27.6,48,GCQ5-GCV5
2025-07-02 15:00:00+00:00,34,1,42001025,3433.5,3433.5,3433.5,3433.5,1,GCG6
2025-07-02 15:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.5,-14.5,29,GCQ5-GCU5
2025-07-02 15:00:00+00:00,34,1,42055927,-13.2,-13.2,-13.2,-13.2,3,GCU5-GCV5
2025-07-02 15:00:00+00:00,34,1,42028293,-42.3,-42.2,-42.6,-42.6,12,GCQ5-GCX5
2025-07-02 15:00:00+00:00,34,1,42037374,-23.8,-23.8,-23.8,-23.8,19,GCJ6-GCM6
2025-07-02 15:00:00+00:00,34,1,42015397,-11.5,-11.5,-11.6,-11.6,8,GCN5-GCQ5
2025-07-02 15:00:00+00:00,34,1,42008094,3354.0,3354.8,3348.9,3351.5,7822,GCQ5
2025-07-02 15:00:00+00:00,34,1,42027431,-82.0,-82.0,-82.2,-82.2,6,GCQ5-GCG6
2025-07-02 15:00:00+00:00,34,1,42012671,-23.6,-23.6,-23.6,-23.6,9,GCM6-GCQ6
2025-07-02 15:00:00+00:00,34,1,39231,3409.1,3409.8,3405.0,3406.8,85,GCZ5
2025-07-02 15:00:00+00:00,34,1,42000890,3458.3,3458.3,3458.3,3458.3,1,GCJ6
2025-07-02 16:00:00+00:00,34,1,42020775,3347.0,3347.1,3347.0,3347.1,5,GCN5
2025-07-02 16:00:00+00:00,34,1,42081487,-27.7,-27.6,-27.8,-27.7,293,GCQ5-GCV5
2025-07-02 16:00:00+00:00,34,1,42031409,-23.9,-23.9,-23.9,-23.9,5,GCG6-GCJ6
2025-07-02 16:00:00+00:00,34,1,42028293,-42.2,-42.2,-42.6,-42.6,2,GCQ5-GCX5
2025-07-02 16:00:00+00:00,34,1,42015397,-11.6,-11.6,-11.7,-11.7,12,GCN5-GCQ5
2025-07-02 16:00:00+00:00,34,1,42037343,-106.0,-105.9,-106.0,-106.0,15,GCQ5-GCJ6
2025-07-02 16:00:00+00:00,34,1,42010873,-55.3,-55.2,-55.4,-55.4,610,GCQ5-GCZ5
2025-07-02 16:00:00+00:00,34,1,42025107,3372.8,3374.0,3369.7,3374.0,8,GCU5
2025-07-02 16:00:00+00:00,34,1,42027431,-82.1,-82.0,-82.1,-82.1,17,GCQ5-GCG6
2025-07-02 16:00:00+00:00,34,1,42012671,-23.7,-23.7,-23.7,-23.7,6,GCM6-GCQ6
2025-07-02 16:00:00+00:00,34,1,42001025,3436.4,3440.7,3436.4,3439.8,13,GCG6
2025-07-02 16:00:00+00:00,34,1,39231,3407.8,3415.2,3407.8,3414.8,91,GCZ5
2025-07-02 16:00:00+00:00,34,1,42000890,3463.7,3463.7,3463.5,3463.5,2,GCJ6
2025-07-02 16:00:00+00:00,34,1,42021912,3398.3,3401.4,3398.3,3401.4,2,GCX5
2025-07-02 16:00:00+00:00,34,1,42037374,-23.8,-23.8,-23.8,-23.8,1,GCJ6-GCM6
2025-07-02 16:00:00+00:00,34,1,42001967,3380.2,3387.9,3380.2,3387.9,82,GCV5
2025-07-02 16:00:00+00:00,34,1,42008094,3351.4,3360.3,3351.4,3359.5,6630,GCQ5
2025-07-02 16:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.5,-14.5,7,GCQ5-GCU5
2025-07-02 16:00:00+00:00,34,1,42039227,-26.8,-26.8,-26.8,-26.8,20,GCZ5-GCG6
2025-07-02 16:00:00+00:00,34,1,42055927,-13.3,-13.3,-13.3,-13.3,1,GCU5-GCV5
2025-07-02 16:00:00+00:00,34,1,42100514,-27.6,-27.6,-27.6,-27.6,2,GCV5-GCZ5
2025-07-02 17:00:00+00:00,34,1,42037374,-23.9,-23.8,-24.0,-23.8,14,GCJ6-GCM6
2025-07-02 17:00:00+00:00,34,1,42279763,-22.1,-22.0,-22.1,-22.0,3,GCQ6-GCV6
2025-07-02 17:00:00+00:00,34,1,42001967,3387.4,3388.9,3386.2,3388.0,73,GCV5
2025-07-02 17:00:00+00:00,34,1,42035960,-54.4,-54.4,-54.5,-54.5,5,GCV5-GCG6
2025-07-02 17:00:00+00:00,34,1,42066068,-14.8,-14.8,-14.8,-14.8,4,GCV5-GCX5
2025-07-02 17:00:00+00:00,34,1,42037343,-106.1,-106.1,-106.6,-106.6,106,GCQ5-GCJ6
2025-07-02 17:00:00+00:00,34,1,24869,-74.5,-74.5,-74.5,-74.5,1,GCZ5-GCM6
2025-07-02 17:00:00+00:00,34,1,42031409,-23.9,-23.9,-24.1,-24.0,77,GCG6-GCJ6
2025-07-02 17:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.5,-14.5,76,GCQ5-GCU5
2025-07-02 17:00:00+00:00,34,1,42039227,-26.8,-26.8,-27.0,-27.0,94,GCZ5-GCG6
2025-07-02 17:00:00+00:00,34,1,42055927,-13.2,-13.2,-13.3,-13.3,39,GCU5-GCV5
2025-07-02 17:00:00+00:00,34,1,42100514,-27.6,-27.5,-27.7,-27.7,1007,GCV5-GCZ5
2025-07-02 17:00:00+00:00,34,1,42025107,3374.7,3374.7,3373.1,3373.3,12,GCU5
2025-07-02 17:00:00+00:00,34,1,42023225,-197.6,-197.6,-197.6,-197.6,2,GCQ5-GCZ6
2025-07-02 17:00:00+00:00,34,1,42008094,3359.5,3361.8,3358.2,3360.2,5012,GCQ5
2025-07-02 17:00:00+00:00,34,1,42012671,-23.7,-23.7,-23.7,-23.7,4,GCM6-GCQ6
2025-07-02 17:00:00+00:00,34,1,39231,3415.0,3416.9,3413.9,3415.4,205,GCZ5
2025-07-02 17:00:00+00:00,34,1,42000890,3466.0,3466.5,3465.9,3466.5,35,GCJ6
2025-07-02 17:00:00+00:00,34,1,42148349,-22.0,-21.9,-22.0,-21.9,3,GCV6-GCZ6
2025-07-02 17:00:00+00:00,34,1,42010873,-55.3,-55.3,-55.6,-55.6,1696,GCQ5-GCZ5
2025-07-02 17:00:00+00:00,34,1,42055905,-50.8,-50.8,-51.0,-50.8,8,GCZ5-GCJ6
2025-07-02 17:00:00+00:00,34,1,42027431,-82.1,-82.0,-82.6,-82.6,15,GCQ5-GCG6
2025-07-02 17:00:00+00:00,34,1,42081487,-27.7,-27.7,-27.9,-27.8,604,GCQ5-GCV5
2025-07-02 17:00:00+00:00,34,1,42001025,3443.3,3443.9,3441.8,3442.4,7,GCG6
2025-07-02 17:00:00+00:00,34,1,42041289,-78.5,-78.5,-78.5,-78.5,2,GCV5-GCJ6
2025-07-02 18:00:00+00:00,34,1,42001025,3445.1,3446.9,3445.1,3446.9,4,GCG6
2025-07-02 18:00:00+00:00,34,1,42037343,-106.4,-106.4,-106.6,-106.6,2,GCQ5-GCJ6
2025-07-02 18:00:00+00:00,34,1,42055927,-13.3,-13.3,-13.3,-13.3,4,GCU5-GCV5
2025-07-02 18:00:00+00:00,34,1,42100514,-27.7,-27.7,-27.8,-27.8,3,GCV5-GCZ5
2025-07-02 18:00:00+00:00,34,1,42015397,-11.7,-11.7,-11.7,-11.7,1,GCN5-GCQ5
2025-07-02 18:00:00+00:00,34,1,42081487,-27.8,-27.8,-28.0,-27.9,497,GCQ5-GCV5
2025-07-02 18:00:00+00:00,34,1,42000890,3467.3,3468.9,3467.3,3468.9,2,GCJ6
2025-07-02 18:00:00+00:00,34,1,42025107,3376.1,3377.0,3376.1,3377.0,5,GCU5
2025-07-02 18:00:00+00:00,34,1,42028292,-14.6,-14.6,-14.6,-14.6,2,GCQ5-GCU5
2025-07-02 18:00:00+00:00,34,1,42039227,-27.0,-27.0,-27.0,-27.0,2,GCZ5-GCG6
2025-07-02 18:00:00+00:00,34,1,42010873,-55.6,-55.5,-55.8,-55.7,800,GCQ5-GCZ5
2025-07-02 18:00:00+00:00,34,1,42008094,3360.2,3366.0,3359.1,3365.5,3638,GCQ5
2025-07-02 18:00:00+00:00,34,1,42027431,-82.7,-82.7,-82.8,-82.8,4,GCQ5-GCG6
2025-07-02 18:00:00+00:00,34,1,39231,3415.2,3421.3,3414.7,3421.1,60,GCZ5
2025-07-02 18:00:00+00:00,34,1,42001967,3388.1,3393.6,3387.0,3393.6,27,GCV5
2025-07-02 19:00:00+00:00,34,1,42001967,3394.1,3397.0,3393.7,3396.4,49,GCV5
2025-07-02 19:00:00+00:00,34,1,42027431,-82.6,-82.6,-82.8,-82.6,3,GCQ5-GCG6
2025-07-02 19:00:00+00:00,34,1,42012671,-23.4,-23.4,-23.4,-23.4,7,GCM6-GCQ6
2025-07-02 19:00:00+00:00,34,1,42035960,-54.8,-54.8,-54.8,-54.8,1,GCV5-GCG6
2025-07-02 19:00:00+00:00,34,1,42001025,3452.5,3452.5,3451.3,3451.3,2,GCG6
2025-07-02 19:00:00+00:00,34,1,42025107,3381.5,3382.0,3381.5,3381.8,3,GCU5
2025-07-02 19:00:00+00:00,34,1,42015397,-11.4,-11.4,-11.4,-11.4,1,GCN5-GCQ5
2025-07-02 19:00:00+00:00,34,1,42055905,-50.8,-50.8,-50.8,-50.8,1,GCZ5-GCJ6
2025-07-02 19:00:00+00:00,34,1,42081487,-27.9,-27.8,-27.9,-27.8,462,GCQ5-GCV5
2025-07-02 19:00:00+00:00,34,1,42011464,3520.3,3523.5,3520.3,3523.5,10,GCQ6
2025-07-02 19:00:00+00:00,34,1,42037343,-106.5,-106.5,-106.5,-106.5,5,GCQ5-GCJ6
2025-07-02 19:00:00+00:00,34,1,42031409,-23.9,-23.9,-23.9,-23.9,7,GCG6-GCJ6
2025-07-02 19:00:00+00:00,34,1,42100514,-27.8,-27.8,-27.8,-27.8,22,GCV5-GCZ5
2025-07-02 19:00:00+00:00,34,1,42037374,-23.8,-23.6,-23.8,-23.6,5,GCJ6-GCM6
2025-07-02 19:00:00+00:00,34,1,42020775,3357.5,3357.5,3357.5,3357.5,1,GCN5
2025-07-02 19:00:00+00:00,34,1,42028292,-14.5,-14.5,-14.6,-14.5,33,GCQ5-GCU5
2025-07-02 19:00:00+00:00,34,1,39231,3421.4,3425.6,3421.4,3424.4,53,GCZ5
2025-07-02 19:00:00+00:00,34,1,42026926,-153.6,-153.4,-153.6,-153.4,7,GCQ5-GCQ6
2025-07-02 19:00:00+00:00,34,1,42010873,-55.7,-55.6,-55.8,-55.7,461,GCQ5-GCZ5
2025-07-02 19:00:00+00:00,34,1,42008094,3365.6,3370.4,3365.2,3368.5,4286,GCQ5
2025-07-02 19:00:00+00:00,34,1,42066068,-14.8,-14.8,-14.8,-14.8,17,GCV5-GCX5
2025-07-02 20:00:00+00:00,34,1,42001025,3453.0,3453.0,3450.2,3450.2,2,GCG6
2025-07-02 20:00:00+00:00,34,1,42008094,3368.5,3371.0,3365.8,3368.7,2657,GCQ5
2025-07-02 20:00:00+00:00,34,1,42039227,-26.9,-26.9,-26.9,-26.9,1,GCZ5-GCG6
2025-07-02 20:00:00+00:00,34,1,42031409,-23.9,-23.9,-23.9,-23.9,1,GCG6-GCJ6
