ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-03 08:57:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-03 08:58:00+00:00,33,1,42008094,3366.2,3366.9,3366.1,3366.9,36,GCQ5
2025-07-03 08:59:00+00:00,33,1,42010873,-55.8,-55.8,-55.8,-55.8,1,GCQ5-GCZ5
2025-07-03 08:59:00+00:00,33,1,42008094,3366.8,3366.8,3366.3,3366.5,27,GCQ5
2025-07-03 09:00:00+00:00,33,1,42010873,-55.8,-55.8,-55.8,-55.8,1,GCQ5-GCZ5
2025-07-03 09:00:00+00:00,33,1,42008094,3366.3,3366.6,3365.9,3366.0,29,GCQ5
2025-07-03 09:01:00+00:00,33,1,42025107,3379.8,3379.8,3379.8,3379.8,1,GCU5
2025-07-03 09:01:00+00:00,33,1,42010873,-55.8,-55.8,-55.8,-55.8,1,GCQ5-GCZ5
2025-07-03 09:01:00+00:00,33,1,42008094,3366.1,3366.1,3364.9,3365.1,102,GCQ5
2025-07-03 09:01:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-03 09:02:00+00:00,33,1,42008094,3365.2,3365.3,3364.8,3364.8,12,GCQ5
2025-07-03 09:02:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-03 09:03:00+00:00,33,1,42008094,3364.9,3365.1,3363.7,3364.1,108,GCQ5
2025-07-03 09:03:00+00:00,33,1,42081487,-27.8,-27.8,-27.8,-27.8,1,GCQ5-GCV5
2025-07-03 09:03:00+00:00,33,1,42001967,3392.6,3392.6,3392.6,3392.6,1,GCV5
2025-07-03 09:03:00+00:00,33,1,42010873,-55.8,-55.8,-55.8,-55.8,2,GCQ5-GCZ5
2025-07-03 09:03:00+00:00,33,1,39231,3420.8,3420.8,3420.0,3420.0,2,GCZ5
2025-07-03 09:04:00+00:00,33,1,42008094,3364.0,3364.7,3363.7,3364.7,46,GCQ5
2025-07-03 09:04:00+00:00,33,1,42010873,-55.8,-55.8,-55.8,-55.8,2,GCQ5-GCZ5
2025-07-03 09:04:00+00:00,33,1,42100514,-27.8,-27.8,-27.8,-27.8,20,GCV5-GCZ5
2025-07-03 09:04:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-03 09:04:00+00:00,33,1,42001967,3391.9,3391.9,3391.9,3391.9,1,GCV5
2025-07-03 09:04:00+00:00,33,1,42081487,-27.8,-27.8,-27.8,-27.8,1,GCQ5-GCV5
2025-07-03 09:04:00+00:00,33,1,42039227,-27.0,-27.0,-27.0,-27.0,2,GCZ5-GCG6
2025-07-03 09:04:00+00:00,33,1,42025107,3378.5,3378.5,3378.5,3378.5,1,GCU5
2025-07-03 09:05:00+00:00,33,1,42008094,3364.7,3364.8,3364.0,3364.6,37,GCQ5
2025-07-03 09:06:00+00:00,33,1,42008094,3364.7,3365.3,3364.6,3365.3,39,GCQ5
2025-07-03 09:06:00+00:00,33,1,42010873,-55.8,-55.8,-55.8,-55.8,1,GCQ5-GCZ5
2025-07-03 09:07:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,2,GCQ5-GCU5
2025-07-03 09:07:00+00:00,33,1,42008094,3365.1,3365.1,3364.6,3364.7,61,GCQ5
2025-07-03 09:07:00+00:00,33,1,42025107,3379.5,3379.5,3379.5,3379.5,2,GCU5
2025-07-03 09:08:00+00:00,33,1,42010873,-55.8,-55.8,-55.8,-55.8,3,GCQ5-GCZ5
2025-07-03 09:08:00+00:00,33,1,42008094,3365.0,3365.1,3364.5,3364.5,12,GCQ5
2025-07-03 09:08:00+00:00,33,1,39231,3420.5,3420.6,3420.5,3420.6,2,GCZ5
2025-07-03 09:09:00+00:00,33,1,39231,3420.4,3420.4,3420.3,3420.3,2,GCZ5
2025-07-03 09:09:00+00:00,33,1,42008094,3364.7,3364.8,3363.7,3364.0,16,GCQ5
2025-07-03 09:09:00+00:00,33,1,42010873,-55.8,-55.8,-55.8,-55.8,2,GCQ5-GCZ5
2025-07-03 09:10:00+00:00,33,1,39231,3419.7,3419.7,3419.7,3419.7,1,GCZ5
2025-07-03 09:10:00+00:00,33,1,42010873,-55.8,-55.8,-55.8,-55.8,1,GCQ5-GCZ5
2025-07-03 09:10:00+00:00,33,1,42008094,3364.0,3364.1,3363.6,3364.0,22,GCQ5
2025-07-03 09:11:00+00:00,33,1,42010873,-55.8,-55.8,-55.8,-55.8,1,GCQ5-GCZ5
2025-07-03 09:11:00+00:00,33,1,42100514,-27.8,-27.8,-27.8,-27.8,1,GCV5-GCZ5
2025-07-03 09:11:00+00:00,33,1,42008094,3364.1,3364.1,3363.5,3363.5,25,GCQ5
2025-07-03 09:12:00+00:00,33,1,42008094,3363.4,3363.5,3363.2,3363.3,27,GCQ5
2025-07-03 09:13:00+00:00,33,1,42010873,-55.8,-55.8,-55.8,-55.8,1,GCQ5-GCZ5
2025-07-03 09:13:00+00:00,33,1,42008094,3363.3,3363.5,3363.3,3363.4,9,GCQ5
2025-07-03 09:14:00+00:00,33,1,42025107,3377.6,3377.6,3377.6,3377.6,1,GCU5
2025-07-03 09:14:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-03 09:14:00+00:00,33,1,39231,3419.0,3419.0,3419.0,3419.0,1,GCZ5
2025-07-03 09:14:00+00:00,33,1,42010873,-55.8,-55.8,-55.8,-55.8,2,GCQ5-GCZ5
2025-07-03 09:14:00+00:00,33,1,42008094,3363.4,3363.4,3362.7,3363.2,70,GCQ5
2025-07-03 09:15:00+00:00,33,1,42008094,3363.0,3363.5,3362.7,3362.7,30,GCQ5
2025-07-03 09:16:00+00:00,33,1,42027431,-82.8,-82.6,-82.8,-82.6,2,GCQ5-GCG6
2025-07-03 09:16:00+00:00,33,1,42001025,3445.5,3445.5,3445.3,3445.3,2,GCG6
2025-07-03 09:16:00+00:00,33,1,42008094,3362.7,3362.9,3362.5,3362.6,63,GCQ5
2025-07-03 09:16:00+00:00,33,1,39231,3418.3,3418.3,3418.3,3418.3,4,GCZ5
2025-07-03 09:16:00+00:00,33,1,42010873,-55.7,-55.7,-55.8,-55.7,6,GCQ5-GCZ5
2025-07-03 09:17:00+00:00,33,1,42008094,3362.6,3363.2,3362.5,3362.6,33,GCQ5
2025-07-03 09:18:00+00:00,33,1,42001967,3390.3,3390.3,3390.3,3390.3,1,GCV5
2025-07-03 09:18:00+00:00,33,1,42010873,-55.8,-55.8,-55.8,-55.8,7,GCQ5-GCZ5
2025-07-03 09:18:00+00:00,33,1,42008094,3362.7,3362.8,3362.2,3362.8,41,GCQ5
2025-07-03 09:18:00+00:00,33,1,42081487,-27.8,-27.8,-27.8,-27.8,1,GCQ5-GCV5
2025-07-03 09:19:00+00:00,33,1,39231,3417.9,3417.9,3417.9,3417.9,1,GCZ5
2025-07-03 09:19:00+00:00,33,1,42008094,3362.8,3362.8,3361.7,3362.3,120,GCQ5
2025-07-03 09:19:00+00:00,33,1,42100514,-27.8,-27.8,-27.8,-27.8,1,GCV5-GCZ5
2025-07-03 09:20:00+00:00,33,1,42100514,-27.8,-27.8,-27.8,-27.8,1,GCV5-GCZ5
2025-07-03 09:20:00+00:00,33,1,42066068,-14.8,-14.8,-14.8,-14.8,1,GCV5-GCX5
2025-07-03 09:20:00+00:00,33,1,42028293,-42.5,-42.5,-42.5,-42.5,1,GCQ5-GCX5
2025-07-03 09:20:00+00:00,33,1,42021912,3404.8,3404.8,3404.8,3404.8,1,GCX5
2025-07-03 09:20:00+00:00,33,1,42008094,3362.5,3362.6,3361.9,3362.6,43,GCQ5
2025-07-03 09:21:00+00:00,33,1,42008094,3362.6,3362.6,3361.2,3361.4,65,GCQ5
2025-07-03 09:21:00+00:00,33,1,42001967,3389.2,3389.2,3389.2,3389.2,1,GCV5
2025-07-03 09:21:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,1,GCQ5-GCV5
2025-07-03 09:21:00+00:00,33,1,42025107,3375.9,3375.9,3375.9,3375.9,1,GCU5
2025-07-03 09:21:00+00:00,33,1,42010873,-55.8,-55.8,-55.8,-55.8,1,GCQ5-GCZ5
2025-07-03 09:21:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-03 09:22:00+00:00,33,1,42008094,3361.5,3362.1,3361.5,3361.8,77,GCQ5
2025-07-03 09:23:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-03 09:23:00+00:00,33,1,42008094,3362.0,3362.8,3362.0,3362.7,75,GCQ5
2025-07-03 09:23:00+00:00,33,1,42025107,3376.6,3376.6,3376.6,3376.6,1,GCU5
2025-07-03 09:23:00+00:00,33,1,42010873,-55.8,-55.7,-55.8,-55.8,3,GCQ5-GCZ5
2025-07-03 09:24:00+00:00,33,1,42008094,3362.7,3362.7,3362.1,3362.1,41,GCQ5
2025-07-03 09:25:00+00:00,33,1,39231,3417.4,3417.4,3417.4,3417.4,1,GCZ5
2025-07-03 09:25:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,2,GCQ5-GCV5
2025-07-03 09:25:00+00:00,33,1,42001967,3390.0,3390.0,3388.3,3388.3,3,GCV5
2025-07-03 09:25:00+00:00,33,1,42025107,3376.1,3376.1,3376.1,3376.1,1,GCU5
2025-07-03 09:25:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-03 09:25:00+00:00,33,1,42008094,3362.1,3362.3,3360.3,3360.4,160,GCQ5
2025-07-03 09:26:00+00:00,33,1,39231,3416.0,3416.1,3416.0,3416.0,19,GCZ5
2025-07-03 09:26:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,1,GCQ5-GCV5
2025-07-03 09:26:00+00:00,33,1,42010873,-55.8,-55.8,-55.8,-55.8,9,GCQ5-GCZ5
2025-07-03 09:26:00+00:00,33,1,42008094,3360.3,3361.0,3360.0,3360.7,183,GCQ5
2025-07-03 09:26:00+00:00,33,1,42066068,-14.8,-14.8,-14.8,-14.8,1,GCV5-GCX5
2025-07-03 09:26:00+00:00,33,1,42028293,-42.6,-42.6,-42.6,-42.6,1,GCQ5-GCX5
2025-07-03 09:26:00+00:00,33,1,42021912,3403.3,3403.3,3403.3,3403.3,1,GCX5
2025-07-03 09:26:00+00:00,33,1,42001967,3388.2,3388.2,3388.0,3388.0,3,GCV5
2025-07-03 09:26:00+00:00,33,1,42100514,-27.8,-27.8,-27.8,-27.8,6,GCV5-GCZ5
2025-07-03 09:27:00+00:00,33,1,42008094,3360.6,3360.6,3359.9,3360.4,188,GCQ5
2025-07-03 09:27:00+00:00,33,1,39231,3416.1,3416.1,3416.1,3416.1,2,GCZ5
2025-07-03 09:27:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,20,GCQ5-GCZ5
2025-07-03 09:28:00+00:00,33,1,42008094,3360.2,3360.8,3360.0,3360.2,140,GCQ5
2025-07-03 09:28:00+00:00,33,1,42001967,3388.0,3388.0,3388.0,3388.0,1,GCV5
2025-07-03 09:28:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,1,GCQ5-GCV5
2025-07-03 09:29:00+00:00,33,1,42001967,3388.6,3388.6,3388.6,3388.6,1,GCV5
2025-07-03 09:29:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-03 09:29:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,1,GCQ5-GCV5
2025-07-03 09:29:00+00:00,33,1,42008094,3360.3,3360.8,3360.0,3360.7,72,GCQ5
2025-07-03 09:30:00+00:00,33,1,42008094,3360.6,3361.1,3360.1,3360.1,100,GCQ5
2025-07-03 09:31:00+00:00,33,1,42010873,-55.7,-55.6,-55.7,-55.6,2,GCQ5-GCZ5
2025-07-03 09:31:00+00:00,33,1,42008094,3360.0,3360.9,3359.7,3360.4,249,GCQ5
2025-07-03 09:32:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,1,GCQ5-GCU5
2025-07-03 09:32:00+00:00,33,1,42008094,3360.5,3360.5,3359.9,3360.3,28,GCQ5
2025-07-03 09:32:00+00:00,33,1,42025107,3375.1,3375.1,3375.1,3375.1,1,GCU5
2025-07-03 09:33:00+00:00,33,1,42039227,-27.0,-27.0,-27.0,-27.0,1,GCZ5-GCG6
2025-07-03 09:33:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,1,GCQ5-GCV5
2025-07-03 09:33:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,6,GCQ5-GCZ5
2025-07-03 09:33:00+00:00,33,1,42027431,-82.8,-82.8,-82.8,-82.8,3,GCQ5-GCG6
2025-07-03 09:33:00+00:00,33,1,42001025,3443.1,3443.1,3443.1,3443.1,3,GCG6
2025-07-03 09:33:00+00:00,33,1,39231,3415.0,3415.0,3415.0,3415.0,10,GCZ5
2025-07-03 09:33:00+00:00,33,1,42001967,3387.3,3387.3,3387.3,3387.3,1,GCV5
2025-07-03 09:33:00+00:00,33,1,42008094,3360.2,3360.3,3359.3,3359.5,90,GCQ5
2025-07-03 09:34:00+00:00,33,1,42001967,3387.7,3387.7,3387.7,3387.7,1,GCV5
2025-07-03 09:34:00+00:00,33,1,42066068,-14.8,-14.8,-14.8,-14.8,1,GCV5-GCX5
2025-07-03 09:34:00+00:00,33,1,42008094,3359.4,3359.9,3359.0,3359.8,108,GCQ5
2025-07-03 09:34:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-03 09:34:00+00:00,33,1,42025107,3374.0,3374.0,3374.0,3374.0,1,GCU5
2025-07-03 09:34:00+00:00,33,1,42021912,3402.5,3402.5,3402.5,3402.5,1,GCX5
2025-07-03 09:35:00+00:00,33,1,42279763,-21.8,-21.8,-21.8,-21.8,1,GCQ6-GCV6
2025-07-03 09:35:00+00:00,33,1,42148349,-21.6,-21.6,-21.6,-21.6,1,GCV6-GCZ6
2025-07-03 09:35:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,2,GCQ5-GCZ5
2025-07-03 09:35:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,1,GCQ5-GCV5
2025-07-03 09:35:00+00:00,33,1,42023225,-196.6,-196.6,-196.6,-196.6,1,GCQ5-GCZ6
2025-07-03 09:35:00+00:00,33,1,42008094,3359.6,3359.8,3358.1,3358.5,206,GCQ5
2025-07-03 09:35:00+00:00,33,1,42001967,3386.6,3386.6,3386.6,3386.6,1,GCV5
2025-07-03 09:35:00+00:00,33,1,39231,3414.3,3414.3,3414.3,3414.3,1,GCZ5
2025-07-03 09:35:00+00:00,33,1,41271,3556.2,3556.2,3556.2,3556.2,1,GCZ6
2025-07-03 09:35:00+00:00,33,1,42037343,-106.6,-106.6,-106.6,-106.6,1,GCQ5-GCJ6
2025-07-03 09:36:00+00:00,33,1,42001967,3386.1,3386.1,3386.0,3386.0,4,GCV5
2025-07-03 09:36:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,2,GCQ5-GCZ5
2025-07-03 09:36:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,4,GCQ5-GCV5
2025-07-03 09:36:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-03 09:36:00+00:00,33,1,42008094,3358.5,3358.6,3357.8,3358.1,160,GCQ5
2025-07-03 09:36:00+00:00,33,1,42025107,3372.9,3372.9,3372.9,3372.9,1,GCU5
2025-07-03 09:37:00+00:00,33,1,42001025,3440.0,3440.0,3439.7,3439.7,7,GCG6
2025-07-03 09:37:00+00:00,33,1,42001967,3385.0,3385.0,3385.0,3385.0,1,GCV5
2025-07-03 09:37:00+00:00,33,1,42027431,-82.8,-82.7,-82.8,-82.7,7,GCQ5-GCG6
2025-07-03 09:37:00+00:00,33,1,42008094,3358.1,3358.4,3356.5,3358.0,341,GCQ5
2025-07-03 09:37:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,7,GCQ5-GCV5
2025-07-03 09:38:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-03 09:38:00+00:00,33,1,42025107,3371.6,3371.6,3371.0,3371.0,3,GCU5
2025-07-03 09:38:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,3,GCQ5-GCU5
2025-07-03 09:38:00+00:00,33,1,42008094,3357.9,3358.2,3355.5,3356.5,317,GCQ5
2025-07-03 09:38:00+00:00,33,1,42001967,3383.8,3383.8,3383.5,3383.5,2,GCV5
2025-07-03 09:38:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,2,GCQ5-GCV5
2025-07-03 09:39:00+00:00,33,1,42081487,-27.8,-27.8,-27.8,-27.8,3,GCQ5-GCV5
2025-07-03 09:39:00+00:00,33,1,42028292,-14.5,-14.5,-14.5,-14.5,1,GCQ5-GCU5
2025-07-03 09:39:00+00:00,33,1,39231,3413.1,3413.1,3413.1,3413.1,1,GCZ5
2025-07-03 09:39:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-03 09:39:00+00:00,33,1,42025107,3371.9,3371.9,3371.9,3371.9,1,GCU5
2025-07-03 09:39:00+00:00,33,1,42008094,3356.8,3357.6,3356.7,3357.3,81,GCQ5
2025-07-03 09:39:00+00:00,33,1,42001967,3385.1,3385.1,3385.0,3385.0,3,GCV5
2025-07-03 09:40:00+00:00,33,1,42001967,3383.2,3383.2,3383.2,3383.2,1,GCV5
2025-07-03 09:40:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,1,GCQ5-GCV5
2025-07-03 09:40:00+00:00,33,1,42025107,3371.1,3371.2,3371.1,3371.2,6,GCU5
2025-07-03 09:40:00+00:00,33,1,42008094,3357.2,3357.2,3355.2,3356.9,164,GCQ5
2025-07-03 09:40:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-03 09:40:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,6,GCQ5-GCU5
2025-07-03 09:41:00+00:00,33,1,39231,3413.2,3413.2,3413.0,3413.0,2,GCZ5
2025-07-03 09:41:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,2,GCQ5-GCZ5
2025-07-03 09:41:00+00:00,33,1,42008094,3356.9,3357.9,3356.7,3357.0,122,GCQ5
2025-07-03 09:41:00+00:00,33,1,42025107,3372.5,3372.5,3372.5,3372.5,2,GCU5
2025-07-03 09:41:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,2,GCQ5-GCU5
2025-07-03 09:42:00+00:00,33,1,42008094,3356.8,3357.5,3356.1,3356.8,89,GCQ5
2025-07-03 09:43:00+00:00,33,1,39231,3412.4,3412.4,3412.4,3412.4,1,GCZ5
2025-07-03 09:43:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,2,GCQ5-GCZ5
2025-07-03 09:43:00+00:00,33,1,42008094,3356.7,3357.4,3356.2,3356.6,66,GCQ5
2025-07-03 09:44:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-03 09:44:00+00:00,33,1,42008094,3356.7,3356.7,3355.0,3355.2,210,GCQ5
2025-07-03 09:44:00+00:00,33,1,39231,3411.9,3411.9,3411.9,3411.9,1,GCZ5
2025-07-03 09:45:00+00:00,33,1,42001967,3382.7,3382.7,3381.9,3381.9,2,GCV5
2025-07-03 09:45:00+00:00,33,1,42025107,3369.6,3369.6,3369.6,3369.6,1,GCU5
2025-07-03 09:45:00+00:00,33,1,42010873,-55.6,-55.6,-55.7,-55.7,3,GCQ5-GCZ5
2025-07-03 09:45:00+00:00,33,1,42008094,3355.3,3355.4,3353.8,3354.7,238,GCQ5
2025-07-03 09:45:00+00:00,33,1,39231,3410.0,3410.0,3410.0,3410.0,1,GCZ5
2025-07-03 09:45:00+00:00,33,1,42081487,-27.9,-27.8,-27.9,-27.8,2,GCQ5-GCV5
2025-07-03 09:45:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,1,GCQ5-GCU5
2025-07-03 09:46:00+00:00,33,1,42008094,3354.9,3355.4,3354.2,3355.3,60,GCQ5
2025-07-03 09:47:00+00:00,33,1,39231,3410.9,3411.6,3410.9,3411.6,2,GCZ5
2025-07-03 09:47:00+00:00,33,1,42008094,3355.4,3356.3,3355.2,3356.1,80,GCQ5
2025-07-03 09:47:00+00:00,33,1,42010873,-55.6,-55.6,-55.7,-55.7,2,GCQ5-GCZ5
2025-07-03 09:48:00+00:00,33,1,42008094,3356.0,3356.9,3355.6,3356.2,137,GCQ5
2025-07-03 09:48:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-03 09:49:00+00:00,33,1,42025107,3370.8,3370.8,3370.8,3370.8,1,GCU5
2025-07-03 09:49:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,1,GCQ5-GCU5
2025-07-03 09:49:00+00:00,33,1,42008094,3356.0,3356.7,3355.1,3356.2,138,GCQ5
2025-07-03 09:50:00+00:00,33,1,39231,3412.0,3412.0,3412.0,3412.0,1,GCZ5
2025-07-03 09:50:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,2,GCQ5-GCU5
2025-07-03 09:50:00+00:00,33,1,42025107,3370.8,3370.8,3370.8,3370.8,2,GCU5
2025-07-03 09:50:00+00:00,33,1,42008094,3356.2,3356.3,3355.9,3356.2,65,GCQ5
2025-07-03 09:50:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,2,GCQ5-GCZ5
2025-07-03 09:51:00+00:00,33,1,42008094,3356.1,3356.1,3355.3,3355.7,105,GCQ5
2025-07-03 09:52:00+00:00,33,1,39231,3411.6,3411.6,3411.6,3411.6,5,GCZ5
2025-07-03 09:52:00+00:00,33,1,42008094,3355.8,3357.2,3355.7,3356.8,95,GCQ5
2025-07-03 09:52:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,2,GCQ5-GCZ5
2025-07-03 09:53:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-03 09:53:00+00:00,33,1,42008094,3356.8,3357.5,3356.5,3356.9,128,GCQ5
2025-07-03 09:54:00+00:00,33,1,42008094,3357.0,3357.3,3356.7,3357.1,38,GCQ5
2025-07-03 09:55:00+00:00,33,1,42008094,3357.1,3357.7,3356.9,3357.0,55,GCQ5
2025-07-03 09:55:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-03 09:56:00+00:00,33,1,39231,3411.5,3411.5,3411.5,3411.5,1,GCZ5
2025-07-03 09:56:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-03 09:56:00+00:00,33,1,42008094,3356.9,3356.9,3355.3,3355.8,108,GCQ5
2025-07-03 09:57:00+00:00,33,1,42008094,3355.5,3355.8,3355.4,3355.8,52,GCQ5
2025-07-03 09:58:00+00:00,33,1,42008094,3355.7,3356.0,3355.3,3355.9,39,GCQ5
2025-07-03 09:58:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-03 09:59:00+00:00,33,1,42008094,3355.7,3356.5,3355.3,3356.0,83,GCQ5
2025-07-03 10:00:00+00:00,33,1,42008094,3356.1,3356.8,3355.2,3355.5,97,GCQ5
2025-07-03 10:00:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,2,GCQ5-GCZ5
2025-07-03 10:00:00+00:00,33,1,39231,3411.4,3411.4,3411.4,3411.4,1,GCZ5
2025-07-03 10:01:00+00:00,33,1,42025107,3370.2,3370.2,3370.2,3370.2,3,GCU5
2025-07-03 10:01:00+00:00,33,1,42008094,3355.4,3356.1,3355.3,3355.3,57,GCQ5
2025-07-03 10:01:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,3,GCQ5-GCU5
2025-07-03 10:02:00+00:00,33,1,42008094,3355.3,3356.4,3355.1,3356.3,64,GCQ5
2025-07-03 10:03:00+00:00,33,1,42008094,3356.1,3357.2,3356.1,3356.9,64,GCQ5
2025-07-03 10:03:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-03 10:04:00+00:00,33,1,42001967,3384.8,3384.8,3384.8,3384.8,1,GCV5
2025-07-03 10:04:00+00:00,33,1,42008094,3356.8,3357.1,3356.7,3356.8,52,GCQ5
2025-07-03 10:04:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,1,GCQ5-GCV5
2025-07-03 10:05:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,3,GCQ5-GCU5
2025-07-03 10:05:00+00:00,33,1,42012671,-23.5,-23.5,-23.5,-23.5,1,GCM6-GCQ6
2025-07-03 10:05:00+00:00,33,1,42008094,3356.7,3357.3,3355.6,3355.8,145,GCQ5
2025-07-03 10:05:00+00:00,33,1,42025107,3371.6,3371.6,3371.6,3371.6,3,GCU5
2025-07-03 10:05:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-03 10:05:00+00:00,33,1,42037374,-23.7,-23.7,-23.7,-23.7,1,GCJ6-GCM6
2025-07-03 10:06:00+00:00,33,1,42008094,3355.7,3356.6,3355.6,3356.2,56,GCQ5
2025-07-03 10:06:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-03 10:07:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,2,GCQ5-GCZ5
2025-07-03 10:07:00+00:00,33,1,42008094,3356.2,3356.4,3355.7,3355.8,62,GCQ5
2025-07-03 10:07:00+00:00,33,1,42001967,3383.9,3383.9,3383.9,3383.9,1,GCV5
2025-07-03 10:07:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,1,GCQ5-GCV5
2025-07-03 10:07:00+00:00,33,1,39231,3411.9,3411.9,3411.9,3411.9,1,GCZ5
2025-07-03 10:08:00+00:00,33,1,42008094,3355.8,3356.3,3355.7,3356.2,46,GCQ5
2025-07-03 10:09:00+00:00,33,1,42008094,3356.2,3357.5,3356.2,3356.9,76,GCQ5
2025-07-03 10:10:00+00:00,33,1,42008094,3357.2,3357.8,3356.8,3357.7,47,GCQ5
2025-07-03 10:10:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-03 10:11:00+00:00,33,1,42008094,3357.8,3357.8,3356.5,3356.8,66,GCQ5
2025-07-03 10:12:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-03 10:12:00+00:00,33,1,42008094,3356.6,3356.8,3356.5,3356.5,16,GCQ5
2025-07-03 10:13:00+00:00,33,1,42008094,3356.4,3357.6,3356.4,3357.2,74,GCQ5
2025-07-03 10:14:00+00:00,33,1,42008094,3357.1,3357.4,3356.9,3356.9,31,GCQ5
2025-07-03 10:15:00+00:00,33,1,42008094,3356.7,3357.0,3356.6,3356.8,38,GCQ5
2025-07-03 10:15:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-03 10:16:00+00:00,33,1,42008094,3356.9,3357.5,3356.7,3357.1,74,GCQ5
