ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-19 07:35:00+00:00,2622.7,2624.5,2622.4,2624.4,278,33.0,1.0,393.0,GC
2024-11-19 07:40:00+00:00,2624.6,2624.8,2623.8,2624.4,201,33.0,1.0,393.0,GC
2024-11-19 07:45:00+00:00,2624.4,2624.5,2622.4,2623.1,315,33.0,1.0,393.0,GC
2024-11-19 07:50:00+00:00,2623.0,2623.5,2622.4,2622.7,177,33.0,1.0,393.0,GC
2024-11-19 07:55:00+00:00,2622.6,2623.6,2621.9,2622.9,311,33.0,1.0,393.0,GC
2024-11-19 08:00:00+00:00,2622.7,2624.3,2622.5,2623.9,401,33.0,1.0,393.0,GC
2024-11-19 08:05:00+00:00,2623.8,2623.8,2622.5,2623.1,272,33.0,1.0,393.0,GC
2024-11-19 08:10:00+00:00,2623.1,2624.6,2622.8,2623.1,283,33.0,1.0,393.0,GC
2024-11-19 08:15:00+00:00,2623.1,2625.2,2623.1,2624.5,429,33.0,1.0,393.0,GC
2024-11-19 08:20:00+00:00,2624.5,2625.9,2623.3,2623.6,537,33.0,1.0,393.0,GC
2024-11-19 08:25:00+00:00,2623.6,2624.2,2623.3,2623.6,364,33.0,1.0,393.0,GC
2024-11-19 08:30:00+00:00,2623.7,2624.7,2622.6,2623.9,398,33.0,1.0,393.0,GC
2024-11-19 08:35:00+00:00,2623.7,2625.7,2623.7,2625.6,823,33.0,1.0,393.0,GC
2024-11-19 08:40:00+00:00,2625.6,2631.0,2625.5,2630.5,2113,33.0,1.0,393.0,GC
2024-11-19 08:45:00+00:00,2630.6,2631.0,2629.8,2630.3,1079,33.0,1.0,393.0,GC
2024-11-19 08:50:00+00:00,2630.2,2630.3,2627.0,2629.1,875,33.0,1.0,393.0,GC
2024-11-19 08:55:00+00:00,2629.1,2630.8,2628.3,2630.3,549,33.0,1.0,393.0,GC
2024-11-19 09:00:00+00:00,2630.2,2632.3,2629.7,2631.2,1991,33.0,1.0,393.0,GC
2024-11-19 09:05:00+00:00,2631.2,2631.3,2629.4,2629.8,450,33.0,1.0,393.0,GC
2024-11-19 09:10:00+00:00,2629.9,2631.3,2629.4,2630.4,459,33.0,1.0,393.0,GC
2024-11-19 09:15:00+00:00,2630.2,2633.9,2629.3,2633.8,2286,33.0,1.0,393.0,GC
2024-11-19 09:20:00+00:00,2633.9,2635.9,2632.2,2635.1,1972,33.0,1.0,393.0,GC
2024-11-19 09:25:00+00:00,2635.1,2635.9,2632.3,2634.6,1280,33.0,1.0,393.0,GC
2024-11-19 09:30:00+00:00,2634.5,2637.3,2634.2,2637.1,1598,33.0,1.0,393.0,GC
2024-11-19 09:35:00+00:00,2637.0,2638.4,2636.3,2637.3,1167,33.0,1.0,393.0,GC
2024-11-19 09:40:00+00:00,2637.2,2637.4,2634.7,2634.8,767,33.0,1.0,393.0,GC
2024-11-19 09:45:00+00:00,2634.9,2635.9,2633.8,2635.0,1074,33.0,1.0,393.0,GC
2024-11-19 09:50:00+00:00,2634.9,2635.0,2633.4,2634.3,928,33.0,1.0,393.0,GC
2024-11-19 09:55:00+00:00,2634.1,2636.0,2633.8,2634.1,401,33.0,1.0,393.0,GC
2024-11-19 10:00:00+00:00,2634.2,2637.0,2633.9,2636.7,557,33.0,1.0,393.0,GC
2024-11-19 10:05:00+00:00,2636.9,2638.7,2636.7,2638.3,725,33.0,1.0,393.0,GC
2024-11-19 10:10:00+00:00,2638.3,2638.5,2636.6,2637.9,757,33.0,1.0,393.0,GC
2024-11-19 10:15:00+00:00,2638.0,2638.4,2637.2,2637.6,516,33.0,1.0,393.0,GC
2024-11-19 10:20:00+00:00,2637.5,2637.6,2635.6,2635.6,676,33.0,1.0,393.0,GC
2024-11-19 10:25:00+00:00,2635.7,2639.3,2635.7,2638.6,956,33.0,1.0,393.0,GC
2024-11-19 10:30:00+00:00,2638.5,2639.9,2637.1,2637.4,1195,33.0,1.0,393.0,GC
2024-11-19 10:35:00+00:00,2637.5,2638.6,2637.4,2638.3,416,33.0,1.0,393.0,GC
2024-11-19 10:40:00+00:00,2638.3,2639.4,2638.0,2638.9,318,33.0,1.0,393.0,GC
2024-11-19 10:45:00+00:00,2638.9,2640.6,2638.3,2640.1,502,33.0,1.0,393.0,GC
2024-11-19 10:50:00+00:00,2640.1,2640.2,2638.7,2639.2,403,33.0,1.0,393.0,GC
2024-11-19 10:55:00+00:00,2639.2,2639.4,2637.8,2638.9,235,33.0,1.0,393.0,GC
2024-11-19 11:00:00+00:00,2638.9,2639.9,2638.2,2638.2,303,33.0,1.0,393.0,GC
2024-11-19 11:05:00+00:00,2638.3,2639.8,2638.0,2638.8,410,33.0,1.0,393.0,GC
2024-11-19 11:10:00+00:00,2638.8,2639.1,2637.8,2638.5,403,33.0,1.0,393.0,GC
2024-11-19 11:15:00+00:00,2638.5,2639.0,2637.8,2638.8,315,33.0,1.0,393.0,GC
2024-11-19 11:20:00+00:00,2638.9,2639.6,2638.5,2639.1,398,33.0,1.0,393.0,GC
2024-11-19 11:25:00+00:00,2639.1,2639.5,2638.2,2638.3,353,33.0,1.0,393.0,GC
2024-11-19 11:30:00+00:00,2638.4,2638.9,2636.3,2636.4,736,33.0,1.0,393.0,GC
2024-11-19 11:35:00+00:00,2636.4,2637.4,2635.7,2636.8,565,33.0,1.0,393.0,GC
2024-11-19 11:40:00+00:00,2636.7,2638.3,2636.7,2637.6,442,33.0,1.0,393.0,GC
2024-11-19 11:45:00+00:00,2637.6,2638.3,2636.1,2636.4,449,33.0,1.0,393.0,GC
2024-11-19 11:50:00+00:00,2636.3,2636.4,2635.3,2635.7,507,33.0,1.0,393.0,GC
2024-11-19 11:55:00+00:00,2635.5,2636.1,2632.6,2633.2,1619,33.0,1.0,393.0,GC
2024-11-19 12:00:00+00:00,2633.2,2634.0,2632.4,2633.5,673,33.0,1.0,393.0,GC
2024-11-19 12:05:00+00:00,2633.6,2634.5,2633.2,2633.7,457,33.0,1.0,393.0,GC
2024-11-19 12:10:00+00:00,2633.9,2635.2,2633.5,2635.0,529,33.0,1.0,393.0,GC
2024-11-19 12:15:00+00:00,2635.1,2637.0,2634.6,2637.0,818,33.0,1.0,393.0,GC
2024-11-19 12:20:00+00:00,2637.0,2639.3,2637.0,2638.8,928,33.0,1.0,393.0,GC
2024-11-19 12:25:00+00:00,2638.8,2639.9,2638.4,2639.6,707,33.0,1.0,393.0,GC
2024-11-19 12:30:00+00:00,2639.5,2640.8,2638.8,2639.4,854,33.0,1.0,393.0,GC
2024-11-19 12:35:00+00:00,2639.4,2640.5,2639.2,2640.1,598,33.0,1.0,393.0,GC
2024-11-19 12:40:00+00:00,2640.0,2640.8,2638.9,2639.2,610,33.0,1.0,393.0,GC
2024-11-19 12:45:00+00:00,2639.0,2639.2,2637.4,2637.8,710,33.0,1.0,393.0,GC
2024-11-19 12:50:00+00:00,2637.7,2639.4,2636.8,2639.2,758,33.0,1.0,393.0,GC
2024-11-19 12:55:00+00:00,2639.4,2643.2,2639.2,2643.2,1813,33.0,1.0,393.0,GC
2024-11-19 13:00:00+00:00,2643.3,2643.4,2641.3,2642.0,1466,33.0,1.0,393.0,GC
2024-11-19 13:05:00+00:00,2642.0,2643.0,2640.8,2642.3,1032,33.0,1.0,393.0,GC
2024-11-19 13:10:00+00:00,2642.1,2642.4,2640.4,2641.8,689,33.0,1.0,393.0,GC
2024-11-19 13:15:00+00:00,2641.7,2642.1,2637.2,2638.0,1577,33.0,1.0,393.0,GC
2024-11-19 13:20:00+00:00,2637.9,2638.1,2633.7,2635.4,2488,33.0,1.0,393.0,GC
2024-11-19 13:25:00+00:00,2635.3,2636.3,2633.4,2634.0,1399,33.0,1.0,393.0,GC
2024-11-19 13:30:00+00:00,2633.9,2637.7,2633.1,2637.7,1822,33.0,1.0,393.0,GC
2024-11-19 13:35:00+00:00,2637.8,2639.9,2636.5,2636.7,1660,33.0,1.0,393.0,GC
2024-11-19 13:40:00+00:00,2636.7,2640.3,2636.6,2638.7,1494,33.0,1.0,393.0,GC
2024-11-19 13:45:00+00:00,2638.7,2639.2,2636.4,2636.6,1243,33.0,1.0,393.0,GC
2024-11-19 13:50:00+00:00,2636.6,2640.6,2636.4,2640.2,1529,33.0,1.0,393.0,GC
2024-11-19 13:55:00+00:00,2640.2,2640.9,2638.6,2639.2,997,33.0,1.0,393.0,GC
2024-11-19 14:00:00+00:00,2639.1,2640.9,2638.3,2639.6,873,33.0,1.0,393.0,GC
2024-11-19 14:05:00+00:00,2639.6,2639.7,2633.6,2636.2,2728,33.0,1.0,393.0,GC
2024-11-19 14:10:00+00:00,2636.0,2636.2,2633.5,2633.8,1391,33.0,1.0,393.0,GC
2024-11-19 14:15:00+00:00,2633.8,2634.6,2628.1,2629.8,3100,33.0,1.0,393.0,GC
2024-11-19 14:20:00+00:00,2629.9,2630.5,2628.0,2628.9,2274,33.0,1.0,393.0,GC
2024-11-19 14:25:00+00:00,2629.1,2632.8,2629.1,2631.9,1853,33.0,1.0,393.0,GC
2024-11-19 14:30:00+00:00,2632.0,2633.8,2630.0,2631.2,2292,33.0,1.0,393.0,GC
2024-11-19 14:35:00+00:00,2631.1,2633.3,2630.1,2631.0,1557,33.0,1.0,393.0,GC
2024-11-19 14:40:00+00:00,2631.0,2633.9,2630.8,2633.8,1107,33.0,1.0,393.0,GC
2024-11-19 14:45:00+00:00,2633.7,2635.0,2632.3,2632.8,1267,33.0,1.0,393.0,GC
2024-11-19 14:50:00+00:00,2632.8,2632.8,2628.6,2629.5,1604,33.0,1.0,393.0,GC
2024-11-19 14:55:00+00:00,2629.5,2630.7,2626.2,2626.9,2177,33.0,1.0,393.0,GC
2024-11-19 15:00:00+00:00,2626.9,2629.3,2625.9,2627.4,2096,33.0,1.0,393.0,GC
2024-11-19 15:05:00+00:00,2627.7,2630.5,2627.4,2630.0,1191,33.0,1.0,393.0,GC
2024-11-19 15:10:00+00:00,2629.9,2632.0,2629.6,2631.9,993,33.0,1.0,393.0,GC
2024-11-19 15:15:00+00:00,2632.0,2632.5,2628.9,2629.8,957,33.0,1.0,393.0,GC
2024-11-19 15:20:00+00:00,2629.8,2631.6,2628.5,2631.2,646,33.0,1.0,393.0,GC
2024-11-19 15:25:00+00:00,2631.2,2632.2,2630.5,2631.3,458,33.0,1.0,393.0,GC
2024-11-19 15:30:00+00:00,2631.5,2632.1,2627.1,2627.7,1609,33.0,1.0,393.0,GC
2024-11-19 15:35:00+00:00,2627.8,2628.6,2624.5,2628.2,2079,33.0,1.0,393.0,GC
2024-11-19 15:40:00+00:00,2628.1,2630.6,2627.7,2630.3,1156,33.0,1.0,393.0,GC
2024-11-19 15:45:00+00:00,2630.2,2631.4,2628.1,2628.5,883,33.0,1.0,393.0,GC
2024-11-19 15:50:00+00:00,2628.5,2628.5,2625.9,2627.4,832,33.0,1.0,393.0,GC
2024-11-19 15:55:00+00:00,2627.4,2628.8,2627.0,2628.2,557,33.0,1.0,393.0,GC
2024-11-19 16:00:00+00:00,2628.5,2629.4,2626.9,2627.6,669,33.0,1.0,393.0,GC
2024-11-19 16:05:00+00:00,2627.6,2629.8,2626.9,2629.3,596,33.0,1.0,393.0,GC
2024-11-19 16:10:00+00:00,2629.4,2630.0,2627.8,2628.8,740,33.0,1.0,393.0,GC
2024-11-19 16:15:00+00:00,2628.9,2632.3,2628.9,2632.0,1566,33.0,1.0,393.0,GC
2024-11-19 16:20:00+00:00,2632.1,2632.3,2629.0,2629.3,873,33.0,1.0,393.0,GC
2024-11-19 16:25:00+00:00,2629.2,2629.3,2627.7,2628.0,655,33.0,1.0,393.0,GC
2024-11-19 16:30:00+00:00,2627.9,2629.2,2627.0,2627.1,553,33.0,1.0,393.0,GC
2024-11-19 16:35:00+00:00,2627.0,2627.7,2626.8,2627.6,363,33.0,1.0,393.0,GC
2024-11-19 16:40:00+00:00,2627.5,2628.5,2626.6,2627.0,509,33.0,1.0,393.0,GC
2024-11-19 16:45:00+00:00,2626.8,2628.0,2626.0,2627.1,677,33.0,1.0,393.0,GC
2024-11-19 16:50:00+00:00,2627.1,2630.0,2626.9,2629.9,737,33.0,1.0,393.0,GC
2024-11-19 16:55:00+00:00,2629.8,2630.4,2628.9,2630.2,478,33.0,1.0,393.0,GC
2024-11-19 17:00:00+00:00,2630.1,2631.3,2629.3,2630.9,443,33.0,1.0,393.0,GC
2024-11-19 17:05:00+00:00,2630.9,2632.5,2630.5,2632.2,626,33.0,1.0,393.0,GC
2024-11-19 17:10:00+00:00,2632.2,2633.5,2631.3,2633.4,575,33.0,1.0,393.0,GC
2024-11-19 17:15:00+00:00,2633.3,2634.7,2632.9,2634.5,501,33.0,1.0,393.0,GC
2024-11-19 17:20:00+00:00,2634.5,2636.3,2633.6,2636.0,867,33.0,1.0,393.0,GC
2024-11-19 17:25:00+00:00,2636.0,2637.0,2635.5,2636.3,812,33.0,1.0,393.0,GC
2024-11-19 17:30:00+00:00,2636.3,2636.6,2634.2,2634.8,757,33.0,1.0,393.0,GC
2024-11-19 17:35:00+00:00,2634.7,2635.2,2633.6,2634.9,551,33.0,1.0,393.0,GC
2024-11-19 17:40:00+00:00,2634.9,2635.1,2633.5,2633.8,409,33.0,1.0,393.0,GC
2024-11-19 17:45:00+00:00,2633.7,2634.0,2632.4,2632.8,629,33.0,1.0,393.0,GC
2024-11-19 17:50:00+00:00,2632.9,2633.6,2632.0,2632.2,419,33.0,1.0,393.0,GC
2024-11-19 17:55:00+00:00,2632.2,2632.5,2631.1,2631.8,465,33.0,1.0,393.0,GC
2024-11-19 18:00:00+00:00,2631.8,2631.8,2629.9,2631.6,669,33.0,1.0,393.0,GC
2024-11-19 18:05:00+00:00,2631.7,2632.7,2631.7,2632.2,314,33.0,1.0,393.0,GC
2024-11-19 18:10:00+00:00,2632.2,2632.8,2631.4,2632.5,239,33.0,1.0,393.0,GC
2024-11-19 18:15:00+00:00,2632.5,2633.2,2632.0,2632.4,316,33.0,1.0,393.0,GC
2024-11-19 18:20:00+00:00,2632.5,2633.7,2632.1,2632.3,479,33.0,1.0,393.0,GC
2024-11-19 18:25:00+00:00,2632.1,2632.1,2630.1,2631.0,1237,33.0,1.0,393.0,GC
2024-11-19 18:30:00+00:00,2631.0,2631.2,2630.4,2630.8,377,33.0,1.0,393.0,GC
2024-11-19 18:35:00+00:00,2631.0,2632.5,2630.8,2632.1,239,33.0,1.0,393.0,GC
2024-11-19 18:40:00+00:00,2632.0,2632.8,2631.5,2632.5,229,33.0,1.0,393.0,GC
2024-11-19 18:45:00+00:00,2632.6,2633.2,2632.1,2633.0,199,33.0,1.0,393.0,GC
2024-11-19 18:50:00+00:00,2633.0,2634.0,2632.3,2633.7,200,33.0,1.0,393.0,GC
2024-11-19 18:55:00+00:00,2633.9,2634.3,2633.2,2633.9,163,33.0,1.0,393.0,GC
2024-11-19 19:00:00+00:00,2634.0,2634.8,2633.8,2634.7,273,33.0,1.0,393.0,GC
2024-11-19 19:05:00+00:00,2634.7,2634.8,2633.3,2634.2,199,33.0,1.0,393.0,GC
2024-11-19 19:10:00+00:00,2634.2,2635.5,2634.2,2635.0,172,33.0,1.0,393.0,GC
2024-11-19 19:15:00+00:00,2635.1,2635.2,2632.9,2633.3,307,33.0,1.0,393.0,GC
2024-11-19 19:20:00+00:00,2633.1,2634.8,2632.7,2634.7,203,33.0,1.0,393.0,GC
2024-11-19 19:25:00+00:00,2634.6,2634.8,2633.7,2633.9,170,33.0,1.0,393.0,GC
2024-11-19 19:30:00+00:00,2633.7,2634.5,2633.1,2633.4,263,33.0,1.0,393.0,GC
2024-11-19 19:35:00+00:00,2633.3,2634.2,2633.2,2633.7,152,33.0,1.0,393.0,GC
2024-11-19 19:40:00+00:00,2633.7,2634.5,2633.5,2634.0,182,33.0,1.0,393.0,GC
2024-11-19 19:45:00+00:00,2634.0,2634.6,2633.6,2634.3,114,33.0,1.0,393.0,GC
2024-11-19 19:50:00+00:00,2634.5,2634.8,2634.2,2634.7,73,33.0,1.0,393.0,GC
2024-11-19 19:55:00+00:00,2634.8,2635.3,2634.3,2634.5,177,33.0,1.0,393.0,GC
2024-11-19 20:00:00+00:00,2634.5,2635.1,2634.2,2635.0,134,33.0,1.0,393.0,GC
2024-11-19 20:05:00+00:00,2635.0,2658.4,2634.2,2634.6,60,33.0,1.0,393.0,GC
2024-11-19 20:10:00+00:00,2634.7,2635.7,2634.3,2635.4,150,33.0,1.0,393.0,GC
2024-11-19 20:15:00+00:00,2635.4,2635.7,2635.0,2635.6,163,33.0,1.0,393.0,GC
2024-11-19 20:20:00+00:00,2635.5,2636.1,2635.5,2635.8,129,33.0,1.0,393.0,GC
2024-11-19 20:25:00+00:00,2635.8,2636.1,2635.4,2635.7,118,33.0,1.0,393.0,GC
2024-11-19 20:30:00+00:00,2635.7,2635.7,2634.5,2635.0,317,33.0,1.0,393.0,GC
2024-11-19 20:35:00+00:00,2635.0,2635.9,2635.0,2635.8,109,33.0,1.0,393.0,GC
2024-11-19 20:40:00+00:00,2635.8,2636.6,2635.8,2636.0,236,33.0,1.0,393.0,GC
2024-11-19 20:45:00+00:00,2636.0,2637.6,2635.9,2637.5,306,33.0,1.0,393.0,GC
2024-11-19 20:50:00+00:00,2637.5,2638.4,2637.4,2637.8,485,33.0,1.0,393.0,GC
2024-11-19 20:55:00+00:00,2637.9,2638.1,2637.2,2637.4,518,33.0,1.0,393.0,GC
2024-11-19 21:00:00+00:00,2637.4,2637.6,2635.8,2635.8,313,33.0,1.0,393.0,GC
2024-11-19 21:05:00+00:00,2635.8,2635.8,2634.9,2635.5,223,33.0,1.0,393.0,GC
2024-11-19 21:10:00+00:00,2635.5,2635.5,2634.6,2635.1,103,33.0,1.0,393.0,GC
2024-11-19 21:15:00+00:00,2635.2,2635.5,2634.0,2634.3,312,33.0,1.0,393.0,GC
2024-11-19 21:20:00+00:00,2634.2,2636.8,2634.2,2635.8,508,33.0,1.0,393.0,GC
2024-11-19 21:25:00+00:00,2635.7,2636.5,2635.5,2636.3,185,33.0,1.0,393.0,GC
2024-11-19 21:30:00+00:00,2636.4,2636.6,2635.5,2636.1,199,33.0,1.0,393.0,GC
2024-11-19 21:35:00+00:00,2636.1,2637.3,2635.9,2635.9,282,33.0,1.0,393.0,GC
2024-11-19 21:40:00+00:00,2635.8,2636.1,2635.4,2635.8,94,33.0,1.0,393.0,GC
2024-11-19 21:45:00+00:00,2635.9,2636.0,2635.3,2635.3,62,33.0,1.0,393.0,GC
2024-11-19 21:50:00+00:00,2635.4,2636.5,2635.4,2636.1,88,33.0,1.0,393.0,GC
2024-11-19 21:55:00+00:00,2636.2,2636.3,2635.6,2635.7,80,33.0,1.0,393.0,GC
2024-11-19 23:00:00+00:00,2635.8,2635.9,2635.4,2635.7,156,33.0,1.0,393.0,GC
2024-11-19 23:05:00+00:00,2635.6,2635.8,2635.2,2635.3,146,33.0,1.0,393.0,GC
2024-11-19 23:10:00+00:00,2635.4,2636.6,2634.9,2636.3,364,33.0,1.0,393.0,GC
2024-11-19 23:15:00+00:00,2636.4,2636.8,2636.2,2636.7,260,33.0,1.0,393.0,GC
2024-11-19 23:20:00+00:00,2636.7,2636.9,2636.2,2636.6,176,33.0,1.0,393.0,GC
2024-11-19 23:25:00+00:00,2636.6,2637.4,2636.6,2636.9,98,33.0,1.0,393.0,GC
2024-11-19 23:30:00+00:00,2637.1,2637.1,2636.6,2637.1,65,33.0,1.0,393.0,GC
2024-11-19 23:35:00+00:00,2637.2,2637.8,2637.1,2637.5,202,33.0,1.0,393.0,GC
2024-11-19 23:40:00+00:00,2637.3,2637.7,2637.2,2637.7,39,33.0,1.0,393.0,GC
2024-11-19 23:45:00+00:00,2637.7,2637.8,2637.0,2637.8,73,33.0,1.0,393.0,GC
2024-11-19 23:50:00+00:00,2637.6,2638.2,2637.1,2637.8,135,33.0,1.0,393.0,GC
2024-11-19 23:55:00+00:00,2637.9,2638.4,2637.5,2638.0,112,33.0,1.0,393.0,GC
2024-11-20 00:00:00+00:00,2638.0,2638.0,2637.4,2638.0,81,33.0,1.0,393.0,GC
2024-11-20 00:05:00+00:00,2638.0,2639.1,2637.9,2638.9,288,33.0,1.0,393.0,GC
2024-11-20 00:10:00+00:00,2638.9,2639.6,2638.7,2639.4,246,33.0,1.0,393.0,GC
2024-11-20 00:15:00+00:00,2639.4,2639.6,2638.5,2639.4,132,33.0,1.0,393.0,GC
2024-11-20 00:20:00+00:00,2639.2,2640.3,2639.1,2640.3,198,33.0,1.0,393.0,GC
2024-11-20 00:25:00+00:00,2640.3,2641.0,2639.7,2640.9,209,33.0,1.0,393.0,GC
2024-11-20 00:30:00+00:00,2640.9,2641.4,2640.0,2641.2,270,33.0,1.0,393.0,GC
2024-11-20 00:35:00+00:00,2641.1,2641.8,2640.5,2641.0,422,33.0,1.0,393.0,GC
2024-11-20 00:40:00+00:00,2641.0,2641.1,2640.5,2640.9,89,33.0,1.0,393.0,GC
2024-11-20 00:45:00+00:00,2640.9,2642.1,2640.8,2641.2,222,33.0,1.0,393.0,GC
2024-11-20 00:50:00+00:00,2641.2,2642.3,2641.1,2641.9,169,33.0,1.0,393.0,GC
2024-11-20 00:55:00+00:00,2642.0,2642.0,2640.8,2640.9,152,33.0,1.0,393.0,GC
2024-11-20 01:00:00+00:00,2641.0,2644.6,2640.7,2643.0,1040,33.0,1.0,393.0,GC
2024-11-20 01:05:00+00:00,2643.2,2643.4,2641.3,2642.7,415,33.0,1.0,393.0,GC
2024-11-20 01:10:00+00:00,2642.9,2643.7,2641.4,2642.0,482,33.0,1.0,393.0,GC
2024-11-20 01:15:00+00:00,2641.9,2642.4,2640.7,2642.4,256,33.0,1.0,393.0,GC
2024-11-20 01:20:00+00:00,2642.3,2643.1,2641.7,2642.8,217,33.0,1.0,393.0,GC
2024-11-20 01:25:00+00:00,2642.7,2642.7,2638.9,2639.7,534,33.0,1.0,393.0,GC
2024-11-20 01:30:00+00:00,2639.7,2640.3,2638.8,2639.5,447,33.0,1.0,393.0,GC
2024-11-20 01:35:00+00:00,2639.5,2642.0,2639.1,2641.5,432,33.0,1.0,393.0,GC
2024-11-20 01:40:00+00:00,2641.7,2642.4,2640.9,2642.4,171,33.0,1.0,393.0,GC
2024-11-20 01:45:00+00:00,2642.3,2643.2,2642.0,2643.1,233,33.0,1.0,393.0,GC
2024-11-20 01:50:00+00:00,2643.0,2643.9,2642.4,2642.6,264,33.0,1.0,393.0,GC
2024-11-20 01:55:00+00:00,2642.7,2642.9,2641.3,2642.8,312,33.0,1.0,393.0,GC
2024-11-20 02:00:00+00:00,2642.9,2642.9,2641.7,2641.9,282,33.0,1.0,393.0,GC
2024-11-20 02:05:00+00:00,2641.9,2643.4,2641.9,2642.6,185,33.0,1.0,393.0,GC
2024-11-20 02:10:00+00:00,2642.5,2644.9,2642.5,2644.5,345,33.0,1.0,393.0,GC
2024-11-20 02:15:00+00:00,2644.5,2644.8,2643.8,2644.5,390,33.0,1.0,393.0,GC
2024-11-20 02:20:00+00:00,2644.5,2644.5,2643.5,2643.9,174,33.0,1.0,393.0,GC
2024-11-20 02:25:00+00:00,2644.1,2645.0,2643.6,2644.5,164,33.0,1.0,393.0,GC
2024-11-20 02:30:00+00:00,2644.5,2645.3,2643.0,2644.2,413,33.0,1.0,393.0,GC
2024-11-20 02:35:00+00:00,2644.3,2644.5,2643.5,2643.7,267,33.0,1.0,393.0,GC
2024-11-20 02:40:00+00:00,2643.8,2644.6,2643.3,2643.6,343,33.0,1.0,393.0,GC
2024-11-20 02:45:00+00:00,2643.6,2644.2,2642.7,2642.9,225,33.0,1.0,393.0,GC
2024-11-20 02:50:00+00:00,2643.0,2643.5,2642.5,2642.9,296,33.0,1.0,393.0,GC
2024-11-20 02:55:00+00:00,2643.0,2643.8,2643.0,2643.4,150,33.0,1.0,393.0,GC
2024-11-20 03:00:00+00:00,2643.6,2666.8,2642.9,2643.7,197,33.0,1.0,393.0,GC
2024-11-20 03:05:00+00:00,2643.7,2644.4,2643.5,2644.3,165,33.0,1.0,393.0,GC
2024-11-20 03:10:00+00:00,2644.1,2644.7,2643.8,2643.9,204,33.0,1.0,393.0,GC
2024-11-20 03:15:00+00:00,2643.8,2644.6,2643.5,2643.8,143,33.0,1.0,393.0,GC
2024-11-20 03:20:00+00:00,2644.1,2644.2,2643.5,2643.9,143,33.0,1.0,393.0,GC
2024-11-20 03:25:00+00:00,2643.8,2644.7,2643.8,2644.0,160,33.0,1.0,393.0,GC
2024-11-20 03:30:00+00:00,2644.1,2644.3,2643.2,2643.5,248,33.0,1.0,393.0,GC
2024-11-20 03:35:00+00:00,2643.6,2643.9,2642.9,2643.1,137,33.0,1.0,393.0,GC
2024-11-20 03:40:00+00:00,2643.2,2643.8,2642.8,2642.8,137,33.0,1.0,393.0,GC
2024-11-20 03:45:00+00:00,2642.8,2643.0,2642.6,2642.7,68,33.0,1.0,393.0,GC
2024-11-20 03:50:00+00:00,2642.9,2643.2,2641.9,2642.3,151,33.0,1.0,393.0,GC
2024-11-20 03:55:00+00:00,2642.2,2642.2,2640.9,2641.2,432,33.0,1.0,393.0,GC
2024-11-20 04:00:00+00:00,2641.2,2641.5,2640.4,2640.9,161,33.0,1.0,393.0,GC
2024-11-20 04:05:00+00:00,2640.9,2641.1,2640.4,2641.1,124,33.0,1.0,393.0,GC
2024-11-20 04:10:00+00:00,2641.1,2641.9,2641.0,2641.4,159,33.0,1.0,393.0,GC
2024-11-20 04:15:00+00:00,2641.3,2642.0,2641.2,2641.2,104,33.0,1.0,393.0,GC
2024-11-20 04:20:00+00:00,2641.0,2641.3,2640.8,2641.1,57,33.0,1.0,393.0,GC
2024-11-20 04:25:00+00:00,2641.0,2641.0,2640.1,2640.1,137,33.0,1.0,393.0,GC
2024-11-20 04:30:00+00:00,2640.3,2640.3,2639.3,2639.5,171,33.0,1.0,393.0,GC
2024-11-20 04:35:00+00:00,2639.3,2640.7,2639.3,2640.4,124,33.0,1.0,393.0,GC
2024-11-20 04:40:00+00:00,2640.5,2640.8,2639.6,2639.7,129,33.0,1.0,393.0,GC
2024-11-20 04:45:00+00:00,2639.6,2640.6,2639.6,2640.0,108,33.0,1.0,393.0,GC
2024-11-20 04:50:00+00:00,2640.1,2640.3,2639.7,2640.0,38,33.0,1.0,393.0,GC
2024-11-20 04:55:00+00:00,2640.2,2640.2,2639.5,2639.9,101,33.0,1.0,393.0,GC
2024-11-20 05:00:00+00:00,2639.9,2640.0,2638.5,2639.1,278,33.0,1.0,393.0,GC
2024-11-20 05:05:00+00:00,2639.3,2639.8,2638.8,2639.0,100,33.0,1.0,393.0,GC
2024-11-20 05:10:00+00:00,2638.9,2639.4,2638.2,2639.1,205,33.0,1.0,393.0,GC
2024-11-20 05:15:00+00:00,2639.0,2639.7,2638.5,2639.0,134,33.0,1.0,393.0,GC
2024-11-20 05:20:00+00:00,2639.2,2640.0,2639.2,2639.3,150,33.0,1.0,393.0,GC
2024-11-20 05:25:00+00:00,2639.5,2641.0,2639.3,2640.4,307,33.0,1.0,393.0,GC
2024-11-20 05:30:00+00:00,2640.4,2640.7,2639.0,2639.4,649,33.0,1.0,393.0,GC
2024-11-20 05:35:00+00:00,2639.3,2641.1,2638.5,2641.0,424,33.0,1.0,393.0,GC
2024-11-20 05:40:00+00:00,2640.9,2641.9,2640.6,2641.2,332,33.0,1.0,393.0,GC
2024-11-20 05:45:00+00:00,2641.3,2641.5,2640.6,2640.6,100,33.0,1.0,393.0,GC
2024-11-20 05:50:00+00:00,2641.0,2641.7,2639.1,2639.3,198,33.0,1.0,393.0,GC
2024-11-20 05:55:00+00:00,2639.4,2640.7,2639.2,2640.2,203,33.0,1.0,393.0,GC
