ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-08 13:30:00+00:00,2702.4,2703.8,2697.7,2702.3,4941,33.0,1.0,393.0,GC
2024-11-08 13:45:00+00:00,2702.3,2708.8,2702.3,2705.3,4814,33.0,1.0,393.0,GC
2024-11-08 14:00:00+00:00,2705.3,2711.7,2703.4,2708.3,6658,33.0,1.0,393.0,GC
2024-11-08 14:15:00+00:00,2708.1,2708.6,2704.0,2704.2,3141,33.0,1.0,393.0,GC
2024-11-08 14:30:00+00:00,2704.3,2707.5,2698.6,2699.0,4591,33.0,1.0,393.0,GC
2024-11-08 14:45:00+00:00,2698.9,2701.3,2694.9,2699.2,5760,33.0,1.0,393.0,GC
2024-11-08 15:00:00+00:00,2699.0,2700.0,2691.2,2693.0,6223,33.0,1.0,393.0,GC
2024-11-08 15:15:00+00:00,2693.4,2699.2,2690.9,2697.7,4168,33.0,1.0,393.0,GC
2024-11-08 15:30:00+00:00,2697.7,2700.4,2695.6,2696.1,3761,33.0,1.0,393.0,GC
2024-11-08 15:45:00+00:00,2696.2,2697.0,2693.4,2695.1,3134,33.0,1.0,393.0,GC
2024-11-08 16:00:00+00:00,2694.9,2695.2,2692.6,2693.6,1890,33.0,1.0,393.0,GC
2024-11-08 16:15:00+00:00,2693.3,2694.9,2692.0,2694.6,2706,33.0,1.0,393.0,GC
2024-11-08 16:30:00+00:00,2694.7,2696.8,2691.4,2695.4,2804,33.0,1.0,393.0,GC
2024-11-08 16:45:00+00:00,2695.5,2696.4,2690.2,2690.8,1984,33.0,1.0,393.0,GC
2024-11-08 17:00:00+00:00,2690.9,2694.9,2690.9,2694.4,2393,33.0,1.0,393.0,GC
2024-11-08 17:15:00+00:00,2694.4,2696.2,2693.9,2694.0,1638,33.0,1.0,393.0,GC
2024-11-08 17:30:00+00:00,2694.0,2695.9,2693.1,2693.7,1138,33.0,1.0,393.0,GC
2024-11-08 17:45:00+00:00,2693.6,2696.2,2693.3,2695.6,1270,33.0,1.0,393.0,GC
2024-11-08 18:00:00+00:00,2695.7,2696.5,2694.5,2695.9,1659,33.0,1.0,393.0,GC
2024-11-08 18:15:00+00:00,2695.9,2696.5,2694.2,2694.2,3024,33.0,1.0,393.0,GC
2024-11-08 18:30:00+00:00,2694.4,2694.8,2691.5,2692.1,1684,33.0,1.0,393.0,GC
2024-11-08 18:45:00+00:00,2692.1,2693.1,2691.6,2692.7,765,33.0,1.0,393.0,GC
2024-11-08 19:00:00+00:00,2692.8,2693.4,2691.6,2691.7,775,33.0,1.0,393.0,GC
2024-11-08 19:15:00+00:00,2691.7,2692.7,2690.9,2691.7,1050,33.0,1.0,393.0,GC
2024-11-08 19:30:00+00:00,2691.7,2694.3,2691.6,2693.5,1030,33.0,1.0,393.0,GC
2024-11-08 19:45:00+00:00,2693.5,2695.3,2693.4,2694.8,878,33.0,1.0,393.0,GC
2024-11-08 20:00:00+00:00,2694.7,2695.9,2693.4,2694.2,1421,33.0,1.0,393.0,GC
2024-11-08 20:15:00+00:00,2694.5,2696.2,2694.1,2695.7,1100,33.0,1.0,393.0,GC
2024-11-08 20:30:00+00:00,2695.8,2696.0,2694.3,2694.9,684,33.0,1.0,393.0,GC
2024-11-08 20:45:00+00:00,2695.0,2695.3,2692.6,2692.8,1493,33.0,1.0,393.0,GC
2024-11-08 21:00:00+00:00,2692.8,2693.6,2692.0,2692.6,818,33.0,1.0,393.0,GC
2024-11-08 21:15:00+00:00,2692.5,2692.5,2690.4,2691.1,704,33.0,1.0,393.0,GC
2024-11-08 21:30:00+00:00,2691.1,2691.9,2690.8,2691.5,406,33.0,1.0,393.0,GC
2024-11-08 21:45:00+00:00,2691.4,2692.7,2691.1,2691.7,429,33.0,1.0,393.0,GC
2024-11-10 23:00:00+00:00,2692.1,2693.3,2686.6,2690.0,1340,33.0,1.0,393.0,GC
2024-11-10 23:15:00+00:00,2689.9,2690.9,2689.7,2690.1,324,33.0,1.0,393.0,GC
2024-11-10 23:30:00+00:00,2690.1,2691.7,2689.4,2690.6,335,33.0,1.0,393.0,GC
2024-11-10 23:45:00+00:00,2690.6,2692.9,2690.2,2692.6,443,33.0,1.0,393.0,GC
2024-11-11 00:00:00+00:00,2692.8,2693.4,2690.4,2690.6,657,33.0,1.0,393.0,GC
2024-11-11 00:15:00+00:00,2690.7,2690.9,2689.7,2690.6,384,33.0,1.0,393.0,GC
2024-11-11 00:30:00+00:00,2690.8,2691.8,2690.5,2691.0,355,33.0,1.0,393.0,GC
2024-11-11 00:45:00+00:00,2690.9,2692.6,2690.7,2691.2,510,33.0,1.0,393.0,GC
2024-11-11 01:00:00+00:00,2691.1,2692.1,2683.2,2684.7,2567,33.0,1.0,393.0,GC
2024-11-11 01:15:00+00:00,2684.8,2685.2,2679.5,2682.6,3093,33.0,1.0,393.0,GC
2024-11-11 01:30:00+00:00,2682.6,2685.2,2681.7,2683.0,1152,33.0,1.0,393.0,GC
2024-11-11 01:45:00+00:00,2683.0,2683.9,2678.5,2679.9,1133,33.0,1.0,393.0,GC
2024-11-11 02:00:00+00:00,2679.7,2681.2,2678.1,2679.7,1283,33.0,1.0,393.0,GC
2024-11-11 02:15:00+00:00,2679.9,2682.0,2679.5,2680.1,782,33.0,1.0,393.0,GC
2024-11-11 02:30:00+00:00,2680.0,2680.0,2673.1,2676.6,2712,33.0,1.0,393.0,GC
2024-11-11 02:45:00+00:00,2676.7,2679.3,2675.5,2678.8,1357,33.0,1.0,393.0,GC
2024-11-11 03:00:00+00:00,2678.7,2678.8,2675.5,2677.1,628,33.0,1.0,393.0,GC
2024-11-11 03:15:00+00:00,2677.0,2677.4,2674.9,2675.3,448,33.0,1.0,393.0,GC
2024-11-11 03:30:00+00:00,2675.5,2677.7,2674.9,2677.6,984,33.0,1.0,393.0,GC
2024-11-11 03:45:00+00:00,2677.7,2678.6,2676.9,2677.2,576,33.0,1.0,393.0,GC
2024-11-11 04:00:00+00:00,2677.0,2677.7,2676.1,2676.5,381,33.0,1.0,393.0,GC
2024-11-11 04:15:00+00:00,2676.4,2677.8,2676.2,2677.3,647,33.0,1.0,393.0,GC
2024-11-11 04:30:00+00:00,2677.4,2678.1,2676.3,2676.5,568,33.0,1.0,393.0,GC
2024-11-11 04:45:00+00:00,2676.4,2679.4,2675.6,2679.2,999,33.0,1.0,393.0,GC
2024-11-11 05:00:00+00:00,2679.0,2681.3,2677.3,2677.8,1792,33.0,1.0,393.0,GC
2024-11-11 05:15:00+00:00,2677.9,2678.8,2673.5,2676.0,1468,33.0,1.0,393.0,GC
2024-11-11 05:30:00+00:00,2676.0,2676.9,2674.0,2676.8,1090,33.0,1.0,393.0,GC
2024-11-11 05:45:00+00:00,2676.9,2678.1,2674.9,2676.0,620,33.0,1.0,393.0,GC
2024-11-11 06:00:00+00:00,2676.0,2678.7,2675.1,2677.7,458,33.0,1.0,393.0,GC
2024-11-11 06:15:00+00:00,2677.7,2680.7,2677.4,2679.3,928,33.0,1.0,393.0,GC
2024-11-11 06:30:00+00:00,2679.4,2680.3,2678.2,2679.3,541,33.0,1.0,393.0,GC
2024-11-11 06:45:00+00:00,2679.2,2680.4,2678.4,2679.9,458,33.0,1.0,393.0,GC
2024-11-11 07:00:00+00:00,2679.8,2680.6,2676.1,2678.7,1644,33.0,1.0,393.0,GC
2024-11-11 07:15:00+00:00,2678.7,2679.2,2677.5,2679.0,630,33.0,1.0,393.0,GC
2024-11-11 07:30:00+00:00,2679.1,2679.3,2676.7,2678.0,634,33.0,1.0,393.0,GC
2024-11-11 07:45:00+00:00,2677.8,2678.2,2675.5,2676.3,782,33.0,1.0,393.0,GC
2024-11-11 08:00:00+00:00,2676.3,2678.5,2675.4,2678.1,1119,33.0,1.0,393.0,GC
2024-11-11 08:15:00+00:00,2678.0,2678.6,2674.9,2676.9,909,33.0,1.0,393.0,GC
2024-11-11 08:30:00+00:00,2676.9,2677.5,2674.3,2676.4,1070,33.0,1.0,393.0,GC
2024-11-11 08:45:00+00:00,2676.2,2677.4,2675.1,2676.3,941,33.0,1.0,393.0,GC
2024-11-11 09:00:00+00:00,2676.3,2677.6,2674.7,2674.7,610,33.0,1.0,393.0,GC
2024-11-11 09:15:00+00:00,2674.6,2675.5,2671.1,2672.2,2347,33.0,1.0,393.0,GC
2024-11-11 09:30:00+00:00,2672.1,2674.2,2671.7,2673.7,1139,33.0,1.0,393.0,GC
2024-11-11 09:45:00+00:00,2673.9,2674.7,2670.5,2673.5,1241,33.0,1.0,393.0,GC
2024-11-11 10:00:00+00:00,2673.4,2679.0,2673.3,2678.5,1651,33.0,1.0,393.0,GC
2024-11-11 10:15:00+00:00,2678.6,2682.6,2677.1,2677.4,3558,33.0,1.0,393.0,GC
2024-11-11 10:30:00+00:00,2677.3,2678.1,2675.2,2675.2,817,33.0,1.0,393.0,GC
2024-11-11 10:45:00+00:00,2675.4,2676.3,2667.7,2668.7,2714,33.0,1.0,393.0,GC
2024-11-11 11:00:00+00:00,2668.8,2671.1,2665.8,2670.6,3243,33.0,1.0,393.0,GC
2024-11-11 11:15:00+00:00,2670.6,2673.5,2670.5,2672.9,1220,33.0,1.0,393.0,GC
2024-11-11 11:30:00+00:00,2672.8,2673.9,2671.5,2671.8,1361,33.0,1.0,393.0,GC
2024-11-11 11:45:00+00:00,2671.7,2673.0,2668.8,2669.2,1670,33.0,1.0,393.0,GC
2024-11-11 12:00:00+00:00,2669.3,2669.9,2665.8,2666.9,1956,33.0,1.0,393.0,GC
2024-11-11 12:15:00+00:00,2667.0,2668.8,2665.6,2668.1,1693,33.0,1.0,393.0,GC
2024-11-11 12:30:00+00:00,2667.7,2669.4,2664.6,2668.4,1622,33.0,1.0,393.0,GC
2024-11-11 12:45:00+00:00,2668.5,2669.1,2663.0,2664.1,1823,33.0,1.0,393.0,GC
2024-11-11 13:00:00+00:00,2664.0,2664.3,2658.8,2663.2,5295,33.0,1.0,393.0,GC
2024-11-11 13:15:00+00:00,2663.3,2664.3,2658.0,2658.2,3462,33.0,1.0,393.0,GC
2024-11-11 13:30:00+00:00,2658.2,2659.7,2642.8,2644.3,13016,33.0,1.0,393.0,GC
2024-11-11 13:45:00+00:00,2644.2,2648.0,2640.5,2642.0,7550,33.0,1.0,393.0,GC
2024-11-11 14:00:00+00:00,2642.1,2642.3,2633.8,2638.9,10434,33.0,1.0,393.0,GC
2024-11-11 14:15:00+00:00,2639.0,2642.2,2633.6,2634.8,5525,33.0,1.0,393.0,GC
2024-11-11 14:30:00+00:00,2634.6,2634.7,2623.9,2626.3,15422,33.0,1.0,393.0,GC
2024-11-11 14:45:00+00:00,2626.2,2632.7,2625.5,2629.0,7761,33.0,1.0,393.0,GC
2024-11-11 15:00:00+00:00,2628.9,2633.0,2627.2,2627.5,5686,33.0,1.0,393.0,GC
2024-11-11 15:15:00+00:00,2627.6,2629.5,2625.2,2626.8,3616,33.0,1.0,393.0,GC
2024-11-11 15:30:00+00:00,2626.5,2626.7,2620.6,2624.4,6354,33.0,1.0,393.0,GC
2024-11-11 15:45:00+00:00,2624.4,2624.5,2619.8,2621.1,4818,33.0,1.0,393.0,GC
2024-11-11 16:00:00+00:00,2621.2,2623.1,2619.2,2621.7,4313,33.0,1.0,393.0,GC
2024-11-11 16:15:00+00:00,2621.6,2623.6,2620.6,2622.0,2425,33.0,1.0,393.0,GC
2024-11-11 16:30:00+00:00,2622.0,2624.9,2620.8,2622.3,3148,33.0,1.0,393.0,GC
2024-11-11 16:45:00+00:00,2622.4,2624.4,2620.7,2621.8,2397,33.0,1.0,393.0,GC
2024-11-11 17:00:00+00:00,2621.8,2623.7,2619.7,2620.4,2639,33.0,1.0,393.0,GC
2024-11-11 17:15:00+00:00,2620.4,2620.9,2617.7,2618.4,3567,33.0,1.0,393.0,GC
2024-11-11 17:30:00+00:00,2618.4,2622.5,2618.4,2620.3,3032,33.0,1.0,393.0,GC
2024-11-11 17:45:00+00:00,2620.2,2621.1,2618.9,2619.2,1906,33.0,1.0,393.0,GC
2024-11-11 18:00:00+00:00,2619.1,2620.0,2618.2,2619.1,1628,33.0,1.0,393.0,GC
2024-11-11 18:15:00+00:00,2619.2,2619.4,2617.1,2617.8,3585,33.0,1.0,393.0,GC
2024-11-11 18:30:00+00:00,2617.8,2625.1,2617.6,2624.8,4237,33.0,1.0,393.0,GC
2024-11-11 18:45:00+00:00,2624.7,2626.1,2623.8,2625.6,1624,33.0,1.0,393.0,GC
2024-11-11 19:00:00+00:00,2625.6,2627.3,2624.4,2625.6,1297,33.0,1.0,393.0,GC
2024-11-11 19:15:00+00:00,2625.7,2627.0,2625.1,2625.5,940,33.0,1.0,393.0,GC
2024-11-11 19:30:00+00:00,2625.6,2626.7,2624.5,2625.6,874,33.0,1.0,393.0,GC
2024-11-11 19:45:00+00:00,2625.8,2626.8,2624.9,2625.8,763,33.0,1.0,393.0,GC
2024-11-11 20:00:00+00:00,2625.9,2629.0,2625.9,2628.6,1228,33.0,1.0,393.0,GC
2024-11-11 20:15:00+00:00,2628.5,2629.7,2628.0,2628.6,847,33.0,1.0,393.0,GC
2024-11-11 20:30:00+00:00,2628.8,2631.9,2628.8,2631.7,1745,33.0,1.0,393.0,GC
2024-11-11 20:45:00+00:00,2631.9,2632.8,2628.4,2628.4,2497,33.0,1.0,393.0,GC
2024-11-11 21:00:00+00:00,2628.6,2629.7,2628.5,2629.5,688,33.0,1.0,393.0,GC
2024-11-11 21:15:00+00:00,2629.5,2629.6,2628.9,2629.0,275,33.0,1.0,393.0,GC
2024-11-11 21:30:00+00:00,2628.9,2629.1,2626.2,2626.4,453,33.0,1.0,393.0,GC
2024-11-11 21:45:00+00:00,2626.4,2627.2,2625.6,2626.1,522,33.0,1.0,393.0,GC
2024-11-11 23:00:00+00:00,2625.7,2628.0,2625.6,2627.3,917,33.0,1.0,393.0,GC
2024-11-11 23:15:00+00:00,2627.2,2628.5,2627.0,2628.3,343,33.0,1.0,393.0,GC
2024-11-11 23:30:00+00:00,2628.3,2629.3,2628.1,2629.2,340,33.0,1.0,393.0,GC
2024-11-11 23:45:00+00:00,2629.3,2630.4,2628.7,2630.2,663,33.0,1.0,393.0,GC
2024-11-12 00:00:00+00:00,2630.3,2630.4,2628.4,2629.8,429,33.0,1.0,393.0,GC
2024-11-12 00:15:00+00:00,2629.8,2630.3,2628.6,2630.0,703,33.0,1.0,393.0,GC
2024-11-12 00:30:00+00:00,2630.0,2630.3,2629.0,2630.2,705,33.0,1.0,393.0,GC
2024-11-12 00:45:00+00:00,2630.1,2632.0,2629.5,2630.1,866,33.0,1.0,393.0,GC
2024-11-12 01:00:00+00:00,2630.0,2631.8,2628.2,2629.3,1972,33.0,1.0,393.0,GC
2024-11-12 01:15:00+00:00,2629.5,2629.5,2625.1,2625.4,1625,33.0,1.0,393.0,GC
2024-11-12 01:30:00+00:00,2625.3,2629.0,2625.2,2628.2,1075,33.0,1.0,393.0,GC
2024-11-12 01:45:00+00:00,2628.4,2633.4,2628.4,2630.2,2109,33.0,1.0,393.0,GC
2024-11-12 02:00:00+00:00,2630.2,2630.6,2626.7,2628.3,1180,33.0,1.0,393.0,GC
2024-11-12 02:15:00+00:00,2628.6,2631.5,2628.4,2630.7,728,33.0,1.0,393.0,GC
2024-11-12 02:30:00+00:00,2630.9,2631.6,2627.7,2628.0,897,33.0,1.0,393.0,GC
2024-11-12 02:45:00+00:00,2628.0,2628.8,2626.6,2628.0,633,33.0,1.0,393.0,GC
2024-11-12 03:00:00+00:00,2628.2,2629.3,2627.7,2628.4,298,33.0,1.0,393.0,GC
2024-11-12 03:15:00+00:00,2628.5,2629.8,2627.7,2629.0,321,33.0,1.0,393.0,GC
2024-11-12 03:30:00+00:00,2628.9,2629.1,2626.5,2626.5,392,33.0,1.0,393.0,GC
2024-11-12 03:45:00+00:00,2626.5,2627.2,2624.9,2625.0,728,33.0,1.0,393.0,GC
2024-11-12 04:00:00+00:00,2624.9,2625.3,2621.6,2623.0,2098,33.0,1.0,393.0,GC
2024-11-12 04:15:00+00:00,2623.0,2624.0,2622.7,2623.0,350,33.0,1.0,393.0,GC
2024-11-12 04:30:00+00:00,2623.2,2623.8,2621.7,2622.2,386,33.0,1.0,393.0,GC
2024-11-12 04:45:00+00:00,2622.3,2624.2,2621.7,2623.9,503,33.0,1.0,393.0,GC
2024-11-12 05:00:00+00:00,2623.9,2624.3,2622.6,2623.1,304,33.0,1.0,393.0,GC
2024-11-12 05:15:00+00:00,2622.8,2622.9,2617.5,2618.6,2117,33.0,1.0,393.0,GC
2024-11-12 05:30:00+00:00,2618.5,2619.0,2612.2,2616.4,4166,33.0,1.0,393.0,GC
2024-11-12 05:45:00+00:00,2616.3,2618.5,2611.2,2612.9,2139,33.0,1.0,393.0,GC
2024-11-12 06:00:00+00:00,2612.7,2614.5,2610.2,2613.5,2269,33.0,1.0,393.0,GC
2024-11-12 06:15:00+00:00,2613.6,2613.9,2609.6,2613.8,1616,33.0,1.0,393.0,GC
2024-11-12 06:30:00+00:00,2613.9,2616.4,2609.8,2611.2,1811,33.0,1.0,393.0,GC
2024-11-12 06:45:00+00:00,2611.0,2614.5,2610.9,2614.2,1650,33.0,1.0,393.0,GC
2024-11-12 07:00:00+00:00,2614.3,2615.5,2611.0,2612.8,1254,33.0,1.0,393.0,GC
2024-11-12 07:15:00+00:00,2612.7,2614.7,2605.9,2610.5,3285,33.0,1.0,393.0,GC
2024-11-12 07:30:00+00:00,2610.6,2610.7,2601.7,2603.3,4234,33.0,1.0,393.0,GC
2024-11-12 07:45:00+00:00,2603.2,2610.6,2603.2,2604.6,4417,33.0,1.0,393.0,GC
2024-11-12 08:00:00+00:00,2604.8,2612.9,2604.7,2610.6,3501,33.0,1.0,393.0,GC
2024-11-12 08:15:00+00:00,2610.6,2611.3,2607.1,2608.2,1755,33.0,1.0,393.0,GC
2024-11-12 08:30:00+00:00,2608.3,2609.5,2605.7,2606.2,1621,33.0,1.0,393.0,GC
2024-11-12 08:45:00+00:00,2606.0,2609.2,2605.5,2606.7,1315,33.0,1.0,393.0,GC
2024-11-12 09:00:00+00:00,2606.5,2606.9,2596.7,2600.3,4855,33.0,1.0,393.0,GC
2024-11-12 09:15:00+00:00,2600.3,2601.7,2598.6,2600.5,2789,33.0,1.0,393.0,GC
2024-11-12 09:30:00+00:00,2600.6,2602.0,2597.5,2599.4,1819,33.0,1.0,393.0,GC
2024-11-12 09:45:00+00:00,2599.4,2602.4,2598.3,2599.4,1870,33.0,1.0,393.0,GC
2024-11-12 10:00:00+00:00,2599.4,2602.1,2597.2,2599.8,2233,33.0,1.0,393.0,GC
2024-11-12 10:15:00+00:00,2599.6,2601.0,2595.7,2598.2,2890,33.0,1.0,393.0,GC
2024-11-12 10:30:00+00:00,2598.0,2599.9,2596.6,2598.6,1924,33.0,1.0,393.0,GC
2024-11-12 10:45:00+00:00,2598.7,2604.7,2598.4,2602.7,2865,33.0,1.0,393.0,GC
2024-11-12 11:00:00+00:00,2602.7,2605.1,2601.5,2602.8,1891,33.0,1.0,393.0,GC
2024-11-12 11:15:00+00:00,2602.6,2604.9,2598.6,2604.1,2574,33.0,1.0,393.0,GC
2024-11-12 11:30:00+00:00,2604.1,2604.9,2600.8,2601.1,1150,33.0,1.0,393.0,GC
2024-11-12 11:45:00+00:00,2601.1,2604.3,2599.2,2604.1,1813,33.0,1.0,393.0,GC
2024-11-12 12:00:00+00:00,2604.1,2610.8,2604.1,2608.6,4414,33.0,1.0,393.0,GC
2024-11-12 12:15:00+00:00,2608.4,2610.5,2607.5,2608.7,1443,33.0,1.0,393.0,GC
2024-11-12 12:30:00+00:00,2608.9,2613.2,2607.0,2608.7,4743,33.0,1.0,393.0,GC
2024-11-12 12:45:00+00:00,2608.6,2613.9,2607.5,2611.9,6209,33.0,1.0,393.0,GC
2024-11-12 13:00:00+00:00,2611.9,2616.0,2610.9,2611.9,5111,33.0,1.0,393.0,GC
2024-11-12 13:15:00+00:00,2612.2,2623.0,2611.9,2621.0,9917,33.0,1.0,393.0,GC
2024-11-12 13:30:00+00:00,2621.1,2621.4,2612.1,2612.6,5052,33.0,1.0,393.0,GC
2024-11-12 13:45:00+00:00,2612.7,2618.9,2611.8,2618.1,3129,33.0,1.0,393.0,GC
2024-11-12 14:00:00+00:00,2618.3,2620.5,2615.4,2620.1,3419,33.0,1.0,393.0,GC
2024-11-12 14:15:00+00:00,2620.0,2622.0,2618.3,2619.9,3256,33.0,1.0,393.0,GC
2024-11-12 14:30:00+00:00,2619.8,2624.1,2616.4,2621.5,7390,33.0,1.0,393.0,GC
2024-11-12 14:45:00+00:00,2621.5,2621.5,2616.7,2616.9,3830,33.0,1.0,393.0,GC
2024-11-12 15:00:00+00:00,2616.8,2618.3,2611.5,2615.7,6929,33.0,1.0,393.0,GC
2024-11-12 15:15:00+00:00,2615.6,2617.3,2609.4,2609.9,4012,33.0,1.0,393.0,GC
2024-11-12 15:30:00+00:00,2609.9,2611.0,2603.7,2607.6,8813,33.0,1.0,393.0,GC
2024-11-12 15:45:00+00:00,2607.5,2608.9,2603.8,2604.8,3717,33.0,1.0,393.0,GC
2024-11-12 16:00:00+00:00,2605.0,2610.6,2604.0,2606.3,4224,33.0,1.0,393.0,GC
2024-11-12 16:15:00+00:00,2606.4,2609.3,2605.0,2605.4,2984,33.0,1.0,393.0,GC
2024-11-12 16:30:00+00:00,2605.3,2608.0,2604.7,2606.9,2306,33.0,1.0,393.0,GC
2024-11-12 16:45:00+00:00,2606.9,2608.2,2605.8,2607.2,1614,33.0,1.0,393.0,GC
2024-11-12 17:00:00+00:00,2607.1,2607.5,2599.7,2599.8,3793,33.0,1.0,393.0,GC
2024-11-12 17:15:00+00:00,2599.8,2601.2,2598.8,2600.5,2763,33.0,1.0,393.0,GC
2024-11-12 17:30:00+00:00,2600.5,2603.6,2599.7,2601.3,2005,33.0,1.0,393.0,GC
2024-11-12 17:45:00+00:00,2601.2,2605.8,2600.2,2603.9,1902,33.0,1.0,393.0,GC
2024-11-12 18:00:00+00:00,2604.0,2607.5,2603.5,2607.2,1843,33.0,1.0,393.0,GC
2024-11-12 18:15:00+00:00,2607.2,2608.8,2605.7,2606.1,3107,33.0,1.0,393.0,GC
2024-11-12 18:30:00+00:00,2606.2,2606.6,2602.9,2604.0,1862,33.0,1.0,393.0,GC
2024-11-12 18:45:00+00:00,2604.1,2606.5,2603.2,2605.5,942,33.0,1.0,393.0,GC
2024-11-12 19:00:00+00:00,2605.6,2607.5,2605.5,2605.8,887,33.0,1.0,393.0,GC
2024-11-12 19:15:00+00:00,2605.8,2607.9,2605.3,2606.5,629,33.0,1.0,393.0,GC
2024-11-12 19:30:00+00:00,2606.5,2607.2,2605.4,2606.8,469,33.0,1.0,393.0,GC
2024-11-12 19:45:00+00:00,2606.9,2607.2,2604.3,2604.7,1081,33.0,1.0,393.0,GC
2024-11-12 20:00:00+00:00,2604.6,2605.2,2601.6,2604.3,1479,33.0,1.0,393.0,GC
2024-11-12 20:15:00+00:00,2604.4,2605.6,2604.3,2604.6,797,33.0,1.0,393.0,GC
2024-11-12 20:30:00+00:00,2604.5,2606.5,2603.7,2606.5,1141,33.0,1.0,393.0,GC
2024-11-12 20:45:00+00:00,2606.5,2607.6,2605.8,2606.1,1484,33.0,1.0,393.0,GC
2024-11-12 21:00:00+00:00,2606.2,2607.2,2605.6,2605.9,526,33.0,1.0,393.0,GC
2024-11-12 21:15:00+00:00,2605.9,2606.0,2604.1,2604.3,502,33.0,1.0,393.0,GC
2024-11-12 21:30:00+00:00,2604.3,2605.0,2603.8,2604.1,299,33.0,1.0,393.0,GC
2024-11-12 21:45:00+00:00,2604.1,2604.8,2603.5,2604.7,324,33.0,1.0,393.0,GC
2024-11-12 23:00:00+00:00,2604.7,2605.1,2603.7,2605.0,402,33.0,1.0,393.0,GC
2024-11-12 23:15:00+00:00,2605.0,2605.5,2604.2,2604.3,327,33.0,1.0,393.0,GC
2024-11-12 23:30:00+00:00,2604.3,2628.0,2603.8,2604.2,256,33.0,1.0,393.0,GC
2024-11-12 23:45:00+00:00,2604.4,2605.8,2604.4,2604.7,255,33.0,1.0,393.0,GC
2024-11-13 00:00:00+00:00,2604.9,2605.1,2603.9,2604.6,300,33.0,1.0,393.0,GC
2024-11-13 00:15:00+00:00,2604.5,2605.5,2604.3,2604.7,271,33.0,1.0,393.0,GC
2024-11-13 00:30:00+00:00,2604.8,2605.6,2604.5,2605.0,318,33.0,1.0,393.0,GC
2024-11-13 00:45:00+00:00,2605.1,2605.6,2604.5,2605.4,554,33.0,1.0,393.0,GC
2024-11-13 01:00:00+00:00,2605.4,2610.6,2605.4,2608.8,2078,33.0,1.0,393.0,GC
2024-11-13 01:15:00+00:00,2608.8,2614.7,2608.8,2614.3,2485,33.0,1.0,393.0,GC
2024-11-13 01:30:00+00:00,2614.3,2616.5,2612.4,2615.9,1677,33.0,1.0,393.0,GC
2024-11-13 01:45:00+00:00,2615.9,2617.1,2614.0,2614.1,1521,33.0,1.0,393.0,GC
2024-11-13 02:00:00+00:00,2614.2,2614.5,2611.1,2612.6,1416,33.0,1.0,393.0,GC
2024-11-13 02:15:00+00:00,2612.7,2613.2,2611.4,2613.1,498,33.0,1.0,393.0,GC
2024-11-13 02:30:00+00:00,2613.0,2615.7,2611.3,2614.3,1352,33.0,1.0,393.0,GC
2024-11-13 02:45:00+00:00,2614.3,2618.4,2614.2,2617.9,1710,33.0,1.0,393.0,GC
2024-11-13 03:00:00+00:00,2618.1,2619.1,2615.7,2616.2,1206,33.0,1.0,393.0,GC
2024-11-13 03:15:00+00:00,2616.2,2616.8,2612.8,2614.0,1115,33.0,1.0,393.0,GC
2024-11-13 03:30:00+00:00,2614.2,2615.1,2612.2,2614.7,1724,33.0,1.0,393.0,GC
2024-11-13 03:45:00+00:00,2614.7,2618.4,2614.6,2617.3,1408,33.0,1.0,393.0,GC
2024-11-13 04:00:00+00:00,2617.5,2618.2,2615.2,2616.3,885,33.0,1.0,393.0,GC
2024-11-13 04:15:00+00:00,2616.1,2618.2,2615.5,2617.7,1018,33.0,1.0,393.0,GC
2024-11-13 04:30:00+00:00,2617.9,2618.2,2614.1,2615.3,999,33.0,1.0,393.0,GC
2024-11-13 04:45:00+00:00,2615.2,2616.3,2612.0,2612.1,1534,33.0,1.0,393.0,GC
2024-11-13 05:00:00+00:00,2612.3,2613.7,2612.0,2612.4,815,33.0,1.0,393.0,GC
2024-11-13 05:15:00+00:00,2612.5,2613.0,2611.6,2612.2,593,33.0,1.0,393.0,GC
2024-11-13 05:30:00+00:00,2612.1,2612.4,2609.3,2611.0,1464,33.0,1.0,393.0,GC
2024-11-13 05:45:00+00:00,2610.9,2612.7,2609.8,2611.6,576,33.0,1.0,393.0,GC
2024-11-13 06:00:00+00:00,2611.4,2635.0,2610.4,2610.4,782,33.0,1.0,393.0,GC
2024-11-13 06:15:00+00:00,2610.3,2635.8,2610.1,2611.7,816,33.0,1.0,393.0,GC
2024-11-13 06:30:00+00:00,2611.7,2612.7,2610.5,2610.8,682,33.0,1.0,393.0,GC
2024-11-13 06:45:00+00:00,2610.6,2612.4,2610.3,2611.1,915,33.0,1.0,393.0,GC
2024-11-13 07:00:00+00:00,2611.0,2613.3,2610.4,2610.9,683,33.0,1.0,393.0,GC
2024-11-13 07:15:00+00:00,2611.1,2613.3,2610.1,2612.2,758,33.0,1.0,393.0,GC
2024-11-13 07:30:00+00:00,2612.1,2613.3,2611.1,2613.1,606,33.0,1.0,393.0,GC
2024-11-13 07:45:00+00:00,2613.1,2613.2,2611.5,2612.0,733,33.0,1.0,393.0,GC
2024-11-13 08:00:00+00:00,2612.1,2612.1,2606.9,2607.6,1987,33.0,1.0,393.0,GC
