ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-11-19 20:45:00+00:00,100.095,100.11,100.085,100.11,43,33.0,97.0,8024379.0,DX
2025-11-19 21:00:00+00:00,100.11,100.125,100.11,100.125,34,33.0,97.0,8024379.0,DX
2025-11-19 21:15:00+00:00,100.135,100.14,100.1,100.11,169,33.0,97.0,8024379.0,DX
2025-11-19 21:30:00+00:00,100.1,100.11,100.05,100.065,125,33.0,97.0,8024379.0,DX
2025-11-19 21:45:00+00:00,100.06,100.065,100.045,100.055,131,33.0,97.0,8024379.0,DX
2025-11-20 01:00:00+00:00,100.075,100.105,100.055,100.1,217,33.0,97.0,8024379.0,DX
2025-11-20 01:15:00+00:00,100.105,100.115,100.09,100.11,142,33.0,97.0,8024379.0,DX
2025-11-20 01:30:00+00:00,100.105,100.14,99.755,100.14,166,33.0,97.0,8024379.0,DX
2025-11-20 01:45:00+00:00,100.14,100.185,100.14,100.18,200,33.0,97.0,8024379.0,DX
2025-11-20 02:00:00+00:00,100.18,100.23,99.855,100.205,389,33.0,97.0,8024379.0,DX
2025-11-20 02:15:00+00:00,100.205,100.23,100.205,100.205,33,33.0,97.0,8024379.0,DX
2025-11-20 02:30:00+00:00,100.195,100.195,100.185,100.195,17,33.0,97.0,8024379.0,DX
2025-11-20 02:45:00+00:00,100.195,100.195,100.18,100.185,21,33.0,97.0,8024379.0,DX
2025-11-20 03:00:00+00:00,100.175,100.215,100.16,100.205,124,33.0,97.0,8024379.0,DX
2025-11-20 03:15:00+00:00,100.205,100.215,100.185,100.185,22,33.0,97.0,8024379.0,DX
2025-11-20 03:30:00+00:00,100.195,100.255,100.19,100.255,117,33.0,97.0,8024379.0,DX
2025-11-20 03:45:00+00:00,100.255,100.255,99.865,100.23,28,33.0,97.0,8024379.0,DX
2025-11-20 04:00:00+00:00,100.23,100.23,100.19,100.205,11,33.0,97.0,8024379.0,DX
2025-11-20 04:15:00+00:00,100.195,100.2,100.195,100.2,2,33.0,97.0,8024379.0,DX
2025-11-20 04:30:00+00:00,100.19,100.19,100.17,100.17,80,33.0,97.0,8024379.0,DX
2025-11-20 04:45:00+00:00,100.175,100.18,100.175,100.175,29,33.0,97.0,8024379.0,DX
2025-11-20 05:00:00+00:00,100.19,100.22,100.19,100.215,135,33.0,97.0,8024379.0,DX
2025-11-20 05:15:00+00:00,100.22,100.225,100.21,100.21,10,33.0,97.0,8024379.0,DX
2025-11-20 05:30:00+00:00,100.21,100.23,100.21,100.215,26,33.0,97.0,8024379.0,DX
2025-11-20 05:45:00+00:00,100.22,100.225,100.195,100.225,40,33.0,97.0,8024379.0,DX
2025-11-20 06:00:00+00:00,100.23,100.235,100.17,100.185,43,33.0,97.0,8024379.0,DX
2025-11-20 06:15:00+00:00,100.19,100.195,100.18,100.18,37,33.0,97.0,8024379.0,DX
2025-11-20 06:30:00+00:00,100.18,100.22,100.18,100.215,79,33.0,97.0,8024379.0,DX
2025-11-20 06:45:00+00:00,100.21,100.22,100.19,100.195,17,33.0,97.0,8024379.0,DX
2025-11-20 07:00:00+00:00,100.22,100.24,100.195,100.2,101,33.0,97.0,8024379.0,DX
2025-11-20 07:15:00+00:00,100.195,100.225,100.175,100.215,63,33.0,97.0,8024379.0,DX
2025-11-20 07:30:00+00:00,100.205,100.22,100.195,100.195,19,33.0,97.0,8024379.0,DX
2025-11-20 07:45:00+00:00,100.195,100.195,100.175,100.175,47,33.0,97.0,8024379.0,DX
2025-11-20 08:00:00+00:00,100.18,100.215,100.16,100.215,148,33.0,97.0,8024379.0,DX
2025-11-20 08:15:00+00:00,100.22,100.225,100.175,100.185,87,33.0,97.0,8024379.0,DX
2025-11-20 08:30:00+00:00,100.19,100.195,100.14,100.155,108,33.0,97.0,8024379.0,DX
2025-11-20 08:45:00+00:00,100.15,100.15,100.13,100.15,199,33.0,97.0,8024379.0,DX
2025-11-20 09:00:00+00:00,100.15,100.17,100.145,100.17,88,33.0,97.0,8024379.0,DX
2025-11-20 09:15:00+00:00,100.175,100.18,100.125,100.13,97,33.0,97.0,8024379.0,DX
2025-11-20 09:30:00+00:00,100.125,100.14,100.115,100.13,52,33.0,97.0,8024379.0,DX
2025-11-20 09:45:00+00:00,100.13,100.13,100.09,100.095,153,33.0,97.0,8024379.0,DX
2025-11-20 10:00:00+00:00,100.09,100.115,100.085,100.105,146,33.0,97.0,8024379.0,DX
2025-11-20 10:15:00+00:00,100.1,100.105,100.085,100.105,19,33.0,97.0,8024379.0,DX
2025-11-20 10:30:00+00:00,100.115,100.115,100.095,100.1,75,33.0,97.0,8024379.0,DX
2025-11-20 10:45:00+00:00,100.105,100.125,100.105,100.115,95,33.0,97.0,8024379.0,DX
2025-11-20 11:00:00+00:00,100.12,100.145,100.115,100.145,48,33.0,97.0,8024379.0,DX
2025-11-20 11:15:00+00:00,100.15,100.185,100.15,100.18,137,33.0,97.0,8024379.0,DX
2025-11-20 11:30:00+00:00,100.185,100.2,100.165,100.2,202,33.0,97.0,8024379.0,DX
2025-11-20 11:45:00+00:00,100.205,100.225,100.195,100.215,129,33.0,97.0,8024379.0,DX
2025-11-20 12:00:00+00:00,100.22,100.255,100.21,100.25,215,33.0,97.0,8024379.0,DX
2025-11-20 12:15:00+00:00,100.245,100.25,100.235,100.25,94,33.0,97.0,8024379.0,DX
2025-11-20 12:30:00+00:00,100.25,100.255,100.23,100.245,131,33.0,97.0,8024379.0,DX
2025-11-20 12:45:00+00:00,100.245,100.28,100.245,100.265,93,33.0,97.0,8024379.0,DX
2025-11-20 13:00:00+00:00,100.26,100.26,100.23,100.245,66,33.0,97.0,8024379.0,DX
2025-11-20 13:15:00+00:00,100.255,100.26,100.23,100.24,180,33.0,97.0,8024379.0,DX
2025-11-20 13:30:00+00:00,100.275,100.35,100.005,100.09,1841,33.0,97.0,8024379.0,DX
2025-11-20 13:45:00+00:00,100.09,100.19,100.075,100.095,588,33.0,97.0,8024379.0,DX
2025-11-20 14:00:00+00:00,100.105,100.175,99.8,100.12,418,33.0,97.0,8024379.0,DX
2025-11-20 14:15:00+00:00,100.115,100.125,100.005,100.01,344,33.0,97.0,8024379.0,DX
2025-11-20 14:30:00+00:00,100.01,100.025,99.94,99.995,454,33.0,97.0,8024379.0,DX
2025-11-20 14:45:00+00:00,99.995,100.055,99.995,100.055,289,33.0,97.0,8024379.0,DX
2025-11-20 15:00:00+00:00,100.065,100.095,100.05,100.095,151,33.0,97.0,8024379.0,DX
2025-11-20 15:15:00+00:00,100.1,100.155,100.085,100.11,148,33.0,97.0,8024379.0,DX
2025-11-20 15:30:00+00:00,100.11,100.185,100.11,100.14,158,33.0,97.0,8024379.0,DX
2025-11-20 15:45:00+00:00,100.14,100.2,100.125,100.125,276,33.0,97.0,8024379.0,DX
2025-11-20 16:00:00+00:00,100.125,100.125,100.025,100.045,301,33.0,97.0,8024379.0,DX
2025-11-20 16:15:00+00:00,100.05,100.08,100.02,100.07,156,33.0,97.0,8024379.0,DX
2025-11-20 16:30:00+00:00,100.08,100.12,100.06,100.12,153,33.0,97.0,8024379.0,DX
2025-11-20 16:45:00+00:00,100.12,100.125,100.09,100.105,92,33.0,97.0,8024379.0,DX
2025-11-20 17:00:00+00:00,100.095,100.125,100.07,100.08,103,33.0,97.0,8024379.0,DX
2025-11-20 17:15:00+00:00,100.075,100.125,100.075,100.125,175,33.0,97.0,8024379.0,DX
2025-11-20 17:30:00+00:00,100.125,100.175,100.12,100.17,142,33.0,97.0,8024379.0,DX
2025-11-20 17:45:00+00:00,100.17,100.18,100.14,100.16,52,33.0,97.0,8024379.0,DX
2025-11-20 18:00:00+00:00,100.16,100.17,100.145,100.16,53,33.0,97.0,8024379.0,DX
2025-11-20 18:15:00+00:00,100.16,100.16,100.125,100.14,149,33.0,97.0,8024379.0,DX
2025-11-20 18:30:00+00:00,100.13,100.135,100.1,100.13,81,33.0,97.0,8024379.0,DX
2025-11-20 18:45:00+00:00,100.13,100.13,100.1,100.11,40,33.0,97.0,8024379.0,DX
2025-11-20 19:00:00+00:00,100.1,100.11,100.085,100.085,95,33.0,97.0,8024379.0,DX
2025-11-20 19:15:00+00:00,100.085,100.095,100.065,100.085,56,33.0,97.0,8024379.0,DX
2025-11-20 19:30:00+00:00,100.08,100.1,100.08,100.095,123,33.0,97.0,8024379.0,DX
2025-11-20 19:45:00+00:00,100.095,100.1,100.085,100.09,632,33.0,97.0,8024379.0,DX
2025-11-20 20:00:00+00:00,100.085,100.12,100.085,100.12,223,33.0,97.0,8024379.0,DX
2025-11-20 20:15:00+00:00,99.76,100.155,99.76,100.145,62,33.0,97.0,8176192.0,DX
2025-11-20 20:30:00+00:00,100.15,100.17,100.145,100.145,39,33.0,97.0,8024379.0,DX
2025-11-20 20:45:00+00:00,100.15,100.185,100.145,100.175,123,33.0,97.0,8024379.0,DX
2025-11-20 21:00:00+00:00,100.18,100.19,100.17,100.19,128,33.0,97.0,8024379.0,DX
2025-11-20 21:15:00+00:00,100.19,100.195,100.18,100.19,31,33.0,97.0,8024379.0,DX
2025-11-20 21:30:00+00:00,100.175,100.18,99.815,100.175,60,33.0,97.0,8024379.0,DX
2025-11-20 21:45:00+00:00,100.165,100.165,100.145,100.16,31,33.0,97.0,8024379.0,DX
2025-11-21 01:00:00+00:00,100.09,100.09,100.055,100.065,241,33.0,97.0,8024379.0,DX
2025-11-21 01:15:00+00:00,100.07,100.1,100.07,100.09,66,33.0,97.0,8024379.0,DX
2025-11-21 01:30:00+00:00,100.095,100.105,100.085,100.105,43,33.0,97.0,8024379.0,DX
2025-11-21 01:45:00+00:00,100.095,100.115,100.085,100.115,20,33.0,97.0,8024379.0,DX
2025-11-21 02:00:00+00:00,100.11,100.115,100.07,100.07,39,33.0,97.0,8024379.0,DX
2025-11-21 02:15:00+00:00,100.095,100.105,100.085,100.085,14,33.0,97.0,8024379.0,DX
2025-11-21 02:30:00+00:00,100.075,100.1,100.07,100.09,23,33.0,97.0,8024379.0,DX
2025-11-21 02:45:00+00:00,99.715,100.12,99.715,100.11,17,33.0,97.0,8176192.0,DX
2025-11-21 03:00:00+00:00,100.09,100.1,100.09,100.1,6,33.0,97.0,8024379.0,DX
2025-11-21 03:15:00+00:00,100.085,100.1,100.085,100.085,13,33.0,97.0,8024379.0,DX
2025-11-21 03:30:00+00:00,100.085,100.095,100.085,100.085,37,33.0,97.0,8024379.0,DX
2025-11-21 03:45:00+00:00,99.725,100.085,99.725,100.07,10,33.0,97.0,8176192.0,DX
2025-11-21 04:00:00+00:00,100.075,100.075,100.025,100.03,33,33.0,97.0,8024379.0,DX
2025-11-21 04:15:00+00:00,100.04,100.05,100.035,100.045,36,33.0,97.0,8024379.0,DX
2025-11-21 04:30:00+00:00,100.04,100.055,100.04,100.045,37,33.0,97.0,8024379.0,DX
2025-11-21 04:45:00+00:00,100.045,100.07,100.045,100.065,12,33.0,97.0,8024379.0,DX
2025-11-21 05:00:00+00:00,100.05,100.055,100.025,100.03,15,33.0,97.0,8024379.0,DX
2025-11-21 05:15:00+00:00,100.035,100.055,100.03,100.045,26,33.0,97.0,8024379.0,DX
2025-11-21 05:30:00+00:00,100.045,100.055,100.035,100.05,40,33.0,97.0,8024379.0,DX
2025-11-21 05:45:00+00:00,100.05,100.07,100.05,100.07,24,33.0,97.0,8024379.0,DX
2025-11-21 06:00:00+00:00,100.06,100.06,100.01,100.015,63,33.0,97.0,8024379.0,DX
2025-11-21 06:15:00+00:00,100.01,100.025,99.64,99.995,80,33.0,97.0,8024379.0,DX
2025-11-21 06:30:00+00:00,100.0,100.03,100.0,100.02,46,33.0,97.0,8024379.0,DX
2025-11-21 06:45:00+00:00,100.03,100.045,99.665,100.04,91,33.0,97.0,8024379.0,DX
2025-11-21 07:00:00+00:00,100.04,100.07,99.995,100.015,192,33.0,97.0,8024379.0,DX
2025-11-21 07:15:00+00:00,100.015,100.04,100.01,100.015,39,33.0,97.0,8024379.0,DX
2025-11-21 07:30:00+00:00,100.035,100.035,99.985,99.995,122,33.0,97.0,8024379.0,DX
2025-11-21 07:45:00+00:00,99.99,100.02,99.97,100.02,61,33.0,97.0,8024379.0,DX
2025-11-21 08:00:00+00:00,100.02,100.06,99.985,99.985,81,33.0,97.0,8024379.0,DX
2025-11-21 08:15:00+00:00,99.975,99.975,99.925,99.935,169,33.0,97.0,8024379.0,DX
2025-11-21 08:30:00+00:00,99.94,99.99,99.94,99.95,287,33.0,97.0,8024379.0,DX
2025-11-21 08:45:00+00:00,99.955,100.015,99.94,100.01,63,33.0,97.0,8024379.0,DX
2025-11-21 09:00:00+00:00,100.005,100.055,99.69,100.05,33,33.0,97.0,8024379.0,DX
2025-11-21 09:15:00+00:00,100.055,100.06,100.015,100.035,79,33.0,97.0,8024379.0,DX
2025-11-21 09:30:00+00:00,100.04,100.08,100.035,100.065,136,33.0,97.0,8024379.0,DX
2025-11-21 09:45:00+00:00,100.055,100.12,100.05,100.115,74,33.0,97.0,8024379.0,DX
2025-11-21 10:00:00+00:00,100.13,100.185,100.105,100.165,158,33.0,97.0,8024379.0,DX
2025-11-21 10:15:00+00:00,100.175,100.2,100.165,100.185,378,33.0,97.0,8024379.0,DX
2025-11-21 10:30:00+00:00,100.19,100.195,100.15,100.16,33,33.0,97.0,8024379.0,DX
2025-11-21 10:45:00+00:00,100.155,100.18,100.15,100.17,36,33.0,97.0,8024379.0,DX
2025-11-21 11:00:00+00:00,99.785,100.175,99.785,100.165,27,33.0,97.0,8176192.0,DX
2025-11-21 11:15:00+00:00,100.175,100.21,100.17,100.175,52,33.0,97.0,8024379.0,DX
2025-11-21 11:30:00+00:00,100.145,100.205,100.145,100.205,91,33.0,97.0,8024379.0,DX
2025-11-21 11:45:00+00:00,100.205,100.27,100.195,100.265,136,33.0,97.0,8024379.0,DX
2025-11-21 12:00:00+00:00,100.27,100.275,100.245,100.27,196,33.0,97.0,8024379.0,DX
2025-11-21 12:15:00+00:00,100.27,100.33,100.265,100.28,226,33.0,97.0,8024379.0,DX
2025-11-21 12:30:00+00:00,100.295,100.295,100.115,100.14,944,33.0,97.0,8024379.0,DX
2025-11-21 12:45:00+00:00,100.145,100.155,100.1,100.1,235,33.0,97.0,8024379.0,DX
2025-11-21 13:00:00+00:00,100.105,100.155,100.1,100.155,78,33.0,97.0,8024379.0,DX
2025-11-21 13:15:00+00:00,100.145,100.15,100.105,100.135,339,33.0,97.0,8024379.0,DX
2025-11-21 13:30:00+00:00,100.135,100.16,100.13,100.145,159,33.0,97.0,8024379.0,DX
2025-11-21 13:45:00+00:00,100.14,100.14,100.075,100.14,193,33.0,97.0,8024379.0,DX
2025-11-21 14:00:00+00:00,100.13,100.205,100.11,100.195,284,33.0,97.0,8024379.0,DX
2025-11-21 14:15:00+00:00,100.19,100.23,100.185,100.23,117,33.0,97.0,8024379.0,DX
2025-11-21 14:30:00+00:00,100.23,100.25,100.185,100.205,256,33.0,97.0,8024379.0,DX
2025-11-21 14:45:00+00:00,100.21,100.22,100.13,100.165,280,33.0,97.0,8024379.0,DX
2025-11-21 15:00:00+00:00,100.16,100.16,100.065,100.11,563,33.0,97.0,8024379.0,DX
2025-11-21 15:15:00+00:00,100.11,100.185,100.1,100.165,132,33.0,97.0,8024379.0,DX
2025-11-21 15:30:00+00:00,100.17,100.22,100.16,100.22,99,33.0,97.0,8024379.0,DX
2025-11-21 15:45:00+00:00,100.215,100.25,100.175,100.23,252,33.0,97.0,8024379.0,DX
2025-11-21 16:00:00+00:00,100.235,100.31,100.235,100.285,313,33.0,97.0,8024379.0,DX
2025-11-21 16:15:00+00:00,100.28,100.31,100.24,100.245,176,33.0,97.0,8024379.0,DX
2025-11-21 16:30:00+00:00,100.235,100.3,100.205,100.29,264,33.0,97.0,8024379.0,DX
2025-11-21 16:45:00+00:00,100.28,100.28,100.185,100.19,103,33.0,97.0,8024379.0,DX
2025-11-21 17:00:00+00:00,100.185,100.185,100.13,100.165,386,33.0,97.0,8024379.0,DX
2025-11-21 17:15:00+00:00,100.17,100.23,100.17,100.205,123,33.0,97.0,8024379.0,DX
2025-11-21 17:30:00+00:00,100.2,100.2,100.165,100.185,143,33.0,97.0,8024379.0,DX
2025-11-21 17:45:00+00:00,100.185,100.205,100.155,100.17,57,33.0,97.0,8024379.0,DX
2025-11-21 18:00:00+00:00,100.17,100.205,99.84,100.205,50,33.0,97.0,8024379.0,DX
2025-11-21 18:15:00+00:00,100.2,100.21,100.175,100.19,42,33.0,97.0,8024379.0,DX
2025-11-21 18:30:00+00:00,100.175,100.185,100.165,100.165,77,33.0,97.0,8024379.0,DX
2025-11-21 18:45:00+00:00,100.165,100.195,100.16,100.19,135,33.0,97.0,8024379.0,DX
2025-11-21 19:00:00+00:00,100.19,100.19,100.135,100.145,62,33.0,97.0,8024379.0,DX
2025-11-21 19:15:00+00:00,100.145,100.155,100.13,100.135,34,33.0,97.0,8024379.0,DX
2025-11-21 19:30:00+00:00,100.135,100.135,100.09,100.095,195,33.0,97.0,8024379.0,DX
2025-11-21 19:45:00+00:00,100.095,100.12,100.07,100.115,448,33.0,97.0,8024379.0,DX
2025-11-21 20:00:00+00:00,100.11,100.12,100.1,100.12,76,33.0,97.0,8024379.0,DX
2025-11-21 20:15:00+00:00,100.115,100.145,100.105,100.13,238,33.0,97.0,8024379.0,DX
2025-11-21 20:30:00+00:00,100.13,100.135,100.12,100.135,118,33.0,97.0,8024379.0,DX
2025-11-21 20:45:00+00:00,100.14,100.14,100.08,100.09,164,33.0,97.0,8024379.0,DX
2025-11-21 21:00:00+00:00,100.09,100.095,100.07,100.075,56,33.0,97.0,8024379.0,DX
2025-11-21 21:15:00+00:00,100.075,100.08,100.075,100.08,3,33.0,97.0,8024379.0,DX
2025-11-21 21:30:00+00:00,100.1,100.13,100.1,100.12,14,33.0,97.0,8024379.0,DX
2025-11-21 21:45:00+00:00,100.1,100.13,100.095,100.1,55,33.0,97.0,8024379.0,DX
2025-11-23 23:00:00+00:00,99.64,100.17,99.64,100.16,7,33.0,97.0,8176192.0,DX
2025-11-23 23:15:00+00:00,100.165,100.185,100.165,100.175,11,33.0,97.0,8024379.0,DX
2025-11-23 23:30:00+00:00,100.175,100.19,100.175,100.185,16,33.0,97.0,8024379.0,DX
2025-11-23 23:45:00+00:00,100.185,100.185,100.18,100.18,31,33.0,97.0,8024379.0,DX
2025-11-24 00:00:00+00:00,100.175,100.2,100.17,100.2,49,33.0,97.0,8024379.0,DX
2025-11-24 00:15:00+00:00,100.2,100.23,100.2,100.21,24,33.0,97.0,8024379.0,DX
2025-11-24 00:30:00+00:00,100.22,100.22,100.22,100.22,11,33.0,97.0,8024379.0,DX
2025-11-24 00:45:00+00:00,100.22,100.22,100.21,100.215,11,33.0,97.0,8024379.0,DX
2025-11-24 01:00:00+00:00,100.19,100.2,99.855,99.855,72,33.0,97.0,8024379.0,DX
2025-11-24 01:15:00+00:00,100.19,100.21,99.84,100.185,73,33.0,97.0,8024379.0,DX
2025-11-24 01:30:00+00:00,100.18,100.19,100.165,100.165,22,33.0,97.0,8024379.0,DX
2025-11-24 01:45:00+00:00,100.165,100.19,100.15,100.19,52,33.0,97.0,8024379.0,DX
2025-11-24 02:00:00+00:00,100.18,100.18,100.15,100.15,106,33.0,97.0,8024379.0,DX
2025-11-24 02:15:00+00:00,100.145,100.155,100.14,100.15,25,33.0,97.0,8024379.0,DX
2025-11-24 02:30:00+00:00,100.15,100.15,100.13,100.13,49,33.0,97.0,8024379.0,DX
2025-11-24 02:45:00+00:00,100.12,100.15,100.12,100.145,41,33.0,97.0,8024379.0,DX
2025-11-24 03:00:00+00:00,100.14,100.145,100.125,100.145,126,33.0,97.0,8024379.0,DX
2025-11-24 03:15:00+00:00,100.145,100.155,100.135,100.135,122,33.0,97.0,8024379.0,DX
2025-11-24 03:30:00+00:00,100.13,100.13,100.12,100.12,8,33.0,97.0,8024379.0,DX
2025-11-24 03:45:00+00:00,100.12,100.135,99.745,100.135,53,33.0,97.0,8024379.0,DX
2025-11-24 04:00:00+00:00,100.13,100.135,100.12,100.125,25,33.0,97.0,8024379.0,DX
2025-11-24 04:15:00+00:00,100.115,100.12,100.11,100.11,23,33.0,97.0,8024379.0,DX
2025-11-24 04:30:00+00:00,100.11,100.115,100.11,100.115,17,33.0,97.0,8024379.0,DX
2025-11-24 04:45:00+00:00,100.115,100.115,99.735,100.095,29,33.0,97.0,8024379.0,DX
2025-11-24 05:00:00+00:00,100.09,100.09,100.05,100.075,94,33.0,97.0,8024379.0,DX
2025-11-24 05:15:00+00:00,100.07,100.075,100.065,100.075,9,33.0,97.0,8024379.0,DX
2025-11-24 05:30:00+00:00,100.065,100.075,100.065,100.065,14,33.0,97.0,8024379.0,DX
2025-11-24 05:45:00+00:00,100.065,100.075,100.065,100.075,13,33.0,97.0,8024379.0,DX
2025-11-24 06:00:00+00:00,100.085,100.085,100.05,100.08,132,33.0,97.0,8024379.0,DX
2025-11-24 06:15:00+00:00,100.085,100.085,100.07,100.075,112,33.0,97.0,8024379.0,DX
2025-11-24 06:30:00+00:00,100.085,100.085,100.08,100.08,20,33.0,97.0,8024379.0,DX
2025-11-24 06:45:00+00:00,100.085,100.125,99.735,100.12,59,33.0,97.0,8024379.0,DX
2025-11-24 07:00:00+00:00,100.12,100.145,100.11,100.14,266,33.0,97.0,8024379.0,DX
2025-11-24 07:15:00+00:00,100.135,100.15,100.12,100.135,161,33.0,97.0,8024379.0,DX
2025-11-24 07:30:00+00:00,100.135,100.16,100.115,100.15,111,33.0,97.0,8024379.0,DX
2025-11-24 07:45:00+00:00,100.15,100.2,100.145,100.195,171,33.0,97.0,8024379.0,DX
2025-11-24 08:00:00+00:00,100.195,100.205,100.055,100.08,205,33.0,97.0,8024379.0,DX
2025-11-24 08:15:00+00:00,100.08,100.09,100.035,100.045,206,33.0,97.0,8024379.0,DX
2025-11-24 08:30:00+00:00,100.045,100.085,100.045,100.065,151,33.0,97.0,8024379.0,DX
2025-11-24 08:45:00+00:00,100.07,100.11,100.07,100.095,231,33.0,97.0,8024379.0,DX
2025-11-24 09:00:00+00:00,100.095,100.105,100.06,100.1,214,33.0,97.0,8024379.0,DX
2025-11-24 09:15:00+00:00,100.095,100.11,100.08,100.105,141,33.0,97.0,8024379.0,DX
2025-11-24 09:30:00+00:00,100.11,100.115,100.065,100.075,108,33.0,97.0,8024379.0,DX
2025-11-24 09:45:00+00:00,100.075,100.095,100.075,100.09,62,33.0,97.0,8024379.0,DX
2025-11-24 10:00:00+00:00,100.085,100.085,100.02,100.045,76,33.0,97.0,8024379.0,DX
2025-11-24 10:15:00+00:00,100.04,100.065,100.03,100.05,70,33.0,97.0,8024379.0,DX
2025-11-24 10:30:00+00:00,100.05,100.06,100.02,100.02,104,33.0,97.0,8024379.0,DX
2025-11-24 10:45:00+00:00,100.02,100.04,100.005,100.025,130,33.0,97.0,8024379.0,DX
2025-11-24 11:00:00+00:00,100.02,100.055,100.015,100.04,56,33.0,97.0,8024379.0,DX
2025-11-24 11:15:00+00:00,100.045,100.045,100.015,100.015,89,33.0,97.0,8024379.0,DX
2025-11-24 11:30:00+00:00,100.01,100.04,100.005,100.025,77,33.0,97.0,8024379.0,DX
2025-11-24 11:45:00+00:00,100.02,100.02,99.995,100.015,156,33.0,97.0,8024379.0,DX
2025-11-24 12:00:00+00:00,100.02,100.06,99.7,99.7,166,33.0,97.0,8024379.0,DX
2025-11-24 12:15:00+00:00,100.04,100.04,100.0,100.005,357,33.0,97.0,8024379.0,DX
2025-11-24 12:30:00+00:00,100.0,100.005,99.965,99.965,76,33.0,97.0,8024379.0,DX
2025-11-24 12:45:00+00:00,99.955,100.005,99.945,99.985,53,33.0,97.0,8024379.0,DX
2025-11-24 13:00:00+00:00,99.975,100.005,99.965,100.0,176,33.0,97.0,8024379.0,DX
2025-11-24 13:15:00+00:00,100.0,100.025,99.99,100.01,394,33.0,97.0,8024379.0,DX
2025-11-24 13:30:00+00:00,100.01,100.045,99.99,100.045,211,33.0,97.0,8024379.0,DX
2025-11-24 13:45:00+00:00,100.04,100.04,99.995,100.035,169,33.0,97.0,8024379.0,DX
2025-11-24 14:00:00+00:00,100.035,100.06,100.02,100.06,126,33.0,97.0,8024379.0,DX
2025-11-24 14:15:00+00:00,100.065,100.12,100.06,100.105,95,33.0,97.0,8024379.0,DX
2025-11-24 14:30:00+00:00,100.1,100.125,100.065,100.115,301,33.0,97.0,8024379.0,DX
2025-11-24 14:45:00+00:00,100.12,100.135,100.095,100.115,137,33.0,97.0,8024379.0,DX
2025-11-24 15:00:00+00:00,100.125,100.2,100.115,100.175,190,33.0,97.0,8024379.0,DX
2025-11-24 15:15:00+00:00,100.17,100.19,100.16,100.175,123,33.0,97.0,8024379.0,DX
2025-11-24 15:30:00+00:00,100.175,100.18,100.105,100.135,239,33.0,97.0,8024379.0,DX
2025-11-24 15:45:00+00:00,100.135,100.17,100.09,100.095,477,33.0,97.0,8024379.0,DX
2025-11-24 16:00:00+00:00,100.095,100.115,100.08,100.09,174,33.0,97.0,8024379.0,DX
2025-11-24 16:15:00+00:00,100.09,100.14,100.085,100.14,113,33.0,97.0,8024379.0,DX
2025-11-24 16:30:00+00:00,100.15,100.15,100.1,100.12,150,33.0,97.0,8024379.0,DX
2025-11-24 16:45:00+00:00,100.12,100.17,100.115,100.17,114,33.0,97.0,8024379.0,DX
2025-11-24 17:00:00+00:00,100.17,100.215,100.16,100.195,278,33.0,97.0,8024379.0,DX
2025-11-24 17:15:00+00:00,100.195,100.21,100.175,100.2,208,33.0,97.0,8024379.0,DX
2025-11-24 17:30:00+00:00,100.2,100.205,100.155,100.155,439,33.0,97.0,8024379.0,DX
2025-11-24 17:45:00+00:00,100.155,100.175,100.15,100.16,89,33.0,97.0,8024379.0,DX
2025-11-24 18:00:00+00:00,100.16,100.16,100.135,100.14,39,33.0,97.0,8024379.0,DX
2025-11-24 18:15:00+00:00,100.14,100.15,100.14,100.14,362,33.0,97.0,8024379.0,DX
2025-11-24 18:30:00+00:00,100.135,100.14,100.11,100.115,66,33.0,97.0,8024379.0,DX
2025-11-24 18:45:00+00:00,100.12,100.12,100.075,100.075,57,33.0,97.0,8024379.0,DX
2025-11-24 19:00:00+00:00,100.075,100.11,100.075,100.11,73,33.0,97.0,8024379.0,DX
2025-11-24 19:15:00+00:00,100.105,100.115,100.09,100.09,24,33.0,97.0,8024379.0,DX
2025-11-24 19:30:00+00:00,100.095,100.1,100.08,100.095,41,33.0,97.0,8024379.0,DX
2025-11-24 19:45:00+00:00,100.1,100.115,100.07,100.075,845,33.0,97.0,8024379.0,DX
2025-11-24 20:00:00+00:00,100.07,100.095,100.065,100.085,798,33.0,97.0,8024379.0,DX
2025-11-24 20:15:00+00:00,100.085,100.1,100.075,100.1,81,33.0,97.0,8024379.0,DX
2025-11-24 20:30:00+00:00,100.1,100.11,99.735,100.1,90,33.0,97.0,8024379.0,DX
2025-11-24 20:45:00+00:00,100.1,100.115,100.085,100.11,63,33.0,97.0,8024379.0,DX
2025-11-24 21:00:00+00:00,100.115,100.125,100.1,100.115,34,33.0,97.0,8024379.0,DX
2025-11-24 21:15:00+00:00,100.115,100.125,100.115,100.125,41,33.0,97.0,8024379.0,DX
2025-11-24 21:30:00+00:00,100.125,100.14,100.125,100.13,18,33.0,97.0,8024379.0,DX
2025-11-24 21:45:00+00:00,100.125,100.135,100.115,100.135,52,33.0,97.0,8024379.0,DX
2025-11-25 01:00:00+00:00,100.1,100.115,100.08,100.105,129,33.0,97.0,8024379.0,DX
2025-11-25 01:15:00+00:00,100.09,100.09,100.06,100.085,12,33.0,97.0,8024379.0,DX
2025-11-25 01:30:00+00:00,100.075,100.08,100.05,100.06,63,33.0,97.0,8024379.0,DX
