ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-11 04:45:00+00:00,105.03,105.035,104.985,104.99,31,33.0,97.0,7600010.0,DX
2024-11-11 05:00:00+00:00,104.985,104.99,104.975,104.985,36,33.0,97.0,7600010.0,DX
2024-11-11 05:15:00+00:00,104.98,105.01,104.98,104.995,103,33.0,97.0,7600010.0,DX
2024-11-11 05:30:00+00:00,104.995,105.01,104.65,104.985,132,33.0,97.0,7600010.0,DX
2024-11-11 05:45:00+00:00,104.985,104.985,104.625,104.955,141,33.0,97.0,7600010.0,DX
2024-11-11 06:00:00+00:00,104.96,104.985,104.945,104.98,116,33.0,97.0,7600010.0,DX
2024-11-11 06:15:00+00:00,104.975,104.975,104.95,104.965,23,33.0,97.0,7600010.0,DX
2024-11-11 06:30:00+00:00,104.96,104.965,104.95,104.955,32,33.0,97.0,7600010.0,DX
2024-11-11 06:45:00+00:00,104.95,104.955,104.92,104.92,57,33.0,97.0,7600010.0,DX
2024-11-11 07:00:00+00:00,104.915,104.96,104.905,104.95,63,33.0,97.0,7600010.0,DX
2024-11-11 07:15:00+00:00,104.955,105.03,104.955,105.005,144,33.0,97.0,7600010.0,DX
2024-11-11 07:30:00+00:00,105.01,105.11,105.01,105.105,361,33.0,97.0,7600010.0,DX
2024-11-11 07:45:00+00:00,105.1,105.195,105.1,105.175,1304,33.0,97.0,7600010.0,DX
2024-11-11 08:00:00+00:00,105.17,105.205,105.15,105.18,285,33.0,97.0,7600010.0,DX
2024-11-11 08:15:00+00:00,105.18,105.275,105.17,105.24,333,33.0,97.0,7600010.0,DX
2024-11-11 08:30:00+00:00,105.25,105.27,105.19,105.19,220,33.0,97.0,7600010.0,DX
2024-11-11 08:45:00+00:00,105.195,105.22,105.155,105.2,281,33.0,97.0,7600010.0,DX
2024-11-11 09:00:00+00:00,105.195,105.23,105.18,105.23,112,33.0,97.0,7600010.0,DX
2024-11-11 09:15:00+00:00,105.225,105.32,105.2,105.315,245,33.0,97.0,7600010.0,DX
2024-11-11 09:30:00+00:00,105.315,105.325,105.28,105.285,214,33.0,97.0,7600010.0,DX
2024-11-11 09:45:00+00:00,105.275,105.28,105.205,105.22,136,33.0,97.0,7600010.0,DX
2024-11-11 10:00:00+00:00,105.225,105.265,104.83,105.255,47,33.0,97.0,7600010.0,DX
2024-11-11 10:15:00+00:00,105.245,105.245,105.19,105.19,211,33.0,97.0,7600010.0,DX
2024-11-11 10:30:00+00:00,105.19,105.25,105.175,105.245,126,33.0,97.0,7600010.0,DX
2024-11-11 10:45:00+00:00,105.27,105.3,105.265,105.3,66,33.0,97.0,7600010.0,DX
2024-11-11 11:00:00+00:00,105.305,105.38,105.3,105.35,275,33.0,97.0,7600010.0,DX
2024-11-11 11:15:00+00:00,105.0,105.38,105.0,105.37,77,33.0,97.0,7698408.0,DX
2024-11-11 11:30:00+00:00,105.355,105.405,105.06,105.355,283,33.0,97.0,7600010.0,DX
2024-11-11 11:45:00+00:00,105.35,105.385,105.34,105.36,135,33.0,97.0,7600010.0,DX
2024-11-11 12:00:00+00:00,105.35,105.37,105.34,105.345,122,33.0,97.0,7600010.0,DX
2024-11-11 12:15:00+00:00,105.345,105.405,105.345,105.4,209,33.0,97.0,7600010.0,DX
2024-11-11 12:30:00+00:00,105.4,105.425,105.375,105.385,115,33.0,97.0,7600010.0,DX
2024-11-11 12:45:00+00:00,105.38,105.435,105.38,105.435,33,33.0,97.0,7600010.0,DX
2024-11-11 13:00:00+00:00,105.435,105.465,105.41,105.46,452,33.0,97.0,7600010.0,DX
2024-11-11 13:15:00+00:00,105.455,105.54,105.455,105.54,428,33.0,97.0,7600010.0,DX
2024-11-11 13:30:00+00:00,105.535,105.585,105.51,105.53,299,33.0,97.0,7600010.0,DX
2024-11-11 13:45:00+00:00,105.53,105.53,105.48,105.48,251,33.0,97.0,7600010.0,DX
2024-11-11 14:00:00+00:00,105.485,105.485,105.405,105.415,373,33.0,97.0,7600010.0,DX
2024-11-11 14:15:00+00:00,105.41,105.45,105.395,105.42,234,33.0,97.0,7600010.0,DX
2024-11-11 14:30:00+00:00,105.415,105.52,105.41,105.51,548,33.0,97.0,7600010.0,DX
2024-11-11 14:45:00+00:00,105.51,105.61,105.51,105.515,655,33.0,97.0,7600010.0,DX
2024-11-11 15:00:00+00:00,105.51,105.535,105.45,105.535,403,33.0,97.0,7600010.0,DX
2024-11-11 15:15:00+00:00,105.525,105.56,105.495,105.52,302,33.0,97.0,7600010.0,DX
2024-11-11 15:30:00+00:00,105.51,105.555,105.505,105.53,211,33.0,97.0,7600010.0,DX
2024-11-11 15:45:00+00:00,105.55,105.555,105.475,105.48,559,33.0,97.0,7600010.0,DX
2024-11-11 16:00:00+00:00,105.48,105.5,105.44,105.45,342,33.0,97.0,7600010.0,DX
2024-11-11 16:15:00+00:00,105.445,105.455,105.415,105.445,201,33.0,97.0,7600010.0,DX
2024-11-11 16:30:00+00:00,105.455,105.465,105.415,105.43,250,33.0,97.0,7600010.0,DX
2024-11-11 16:45:00+00:00,105.43,105.46,105.425,105.435,168,33.0,97.0,7600010.0,DX
2024-11-11 17:00:00+00:00,105.44,105.445,105.415,105.415,136,33.0,97.0,7600010.0,DX
2024-11-11 17:15:00+00:00,105.41,105.505,105.41,105.485,141,33.0,97.0,7600010.0,DX
2024-11-11 17:30:00+00:00,105.485,105.485,105.43,105.465,139,33.0,97.0,7600010.0,DX
2024-11-11 17:45:00+00:00,105.465,105.47,105.44,105.465,100,33.0,97.0,7600010.0,DX
2024-11-11 18:00:00+00:00,105.47,105.475,105.445,105.45,94,33.0,97.0,7600010.0,DX
2024-11-11 18:15:00+00:00,105.45,105.485,105.445,105.48,125,33.0,97.0,7600010.0,DX
2024-11-11 18:30:00+00:00,105.48,105.49,105.455,105.48,59,33.0,97.0,7600010.0,DX
2024-11-11 18:45:00+00:00,105.48,105.48,105.44,105.45,70,33.0,97.0,7600010.0,DX
2024-11-11 19:00:00+00:00,105.46,105.46,105.44,105.44,133,33.0,97.0,7600010.0,DX
2024-11-11 19:15:00+00:00,105.435,105.445,105.425,105.445,78,33.0,97.0,7600010.0,DX
2024-11-11 19:30:00+00:00,105.44,105.45,105.435,105.435,164,33.0,97.0,7600010.0,DX
2024-11-11 19:45:00+00:00,105.43,105.46,105.405,105.455,1108,33.0,97.0,7600010.0,DX
2024-11-11 20:00:00+00:00,105.45,105.45,105.425,105.435,103,33.0,97.0,7600010.0,DX
2024-11-11 20:15:00+00:00,105.435,105.44,105.42,105.435,100,33.0,97.0,7600010.0,DX
2024-11-11 20:30:00+00:00,105.43,105.445,105.425,105.445,157,33.0,97.0,7600010.0,DX
2024-11-11 20:45:00+00:00,105.44,105.45,105.405,105.405,247,33.0,97.0,7600010.0,DX
2024-11-11 21:00:00+00:00,105.415,105.415,105.4,105.4,79,33.0,97.0,7600010.0,DX
2024-11-11 21:15:00+00:00,105.405,105.405,105.4,105.405,15,33.0,97.0,7600010.0,DX
2024-11-11 21:30:00+00:00,105.41,105.415,105.405,105.415,7,33.0,97.0,7600010.0,DX
2024-11-11 21:45:00+00:00,105.415,105.415,105.405,105.405,35,33.0,97.0,7600010.0,DX
2024-11-12 01:00:00+00:00,105.405,105.435,105.405,105.415,158,33.0,97.0,7600010.0,DX
2024-11-12 01:15:00+00:00,105.42,105.46,105.42,105.46,21,33.0,97.0,7600010.0,DX
2024-11-12 01:30:00+00:00,105.46,105.485,105.44,105.445,66,33.0,97.0,7600010.0,DX
2024-11-12 01:45:00+00:00,105.435,105.495,105.4,105.49,71,33.0,97.0,7600010.0,DX
2024-11-12 02:00:00+00:00,105.5,105.55,105.495,105.525,75,33.0,97.0,7600010.0,DX
2024-11-12 02:15:00+00:00,105.53,105.53,105.475,105.485,55,33.0,97.0,7600010.0,DX
2024-11-12 02:30:00+00:00,105.46,105.52,105.46,105.52,28,33.0,97.0,7600010.0,DX
2024-11-12 02:45:00+00:00,105.53,105.54,105.51,105.515,95,33.0,97.0,7600010.0,DX
2024-11-12 03:00:00+00:00,105.525,105.525,105.18,105.49,28,33.0,97.0,7600010.0,DX
2024-11-12 03:15:00+00:00,105.49,105.51,105.47,105.48,61,33.0,97.0,7600010.0,DX
2024-11-12 03:30:00+00:00,105.47,105.55,105.47,105.545,78,33.0,97.0,7600010.0,DX
2024-11-12 03:45:00+00:00,105.54,105.57,105.54,105.565,59,33.0,97.0,7600010.0,DX
2024-11-12 04:00:00+00:00,105.55,105.55,105.515,105.53,82,33.0,97.0,7600010.0,DX
2024-11-12 04:15:00+00:00,105.53,105.55,105.515,105.515,38,33.0,97.0,7600010.0,DX
2024-11-12 04:30:00+00:00,105.505,105.535,105.505,105.535,24,33.0,97.0,7600010.0,DX
2024-11-12 04:45:00+00:00,105.545,105.545,105.505,105.505,16,33.0,97.0,7600010.0,DX
2024-11-12 05:00:00+00:00,105.5,105.53,105.495,105.52,51,33.0,97.0,7600010.0,DX
2024-11-12 05:15:00+00:00,105.515,105.54,105.515,105.54,46,33.0,97.0,7600010.0,DX
2024-11-12 05:30:00+00:00,105.54,105.54,105.52,105.535,80,33.0,97.0,7600010.0,DX
2024-11-12 05:45:00+00:00,105.525,105.56,105.505,105.555,171,33.0,97.0,7600010.0,DX
2024-11-12 06:00:00+00:00,105.565,105.61,105.565,105.595,115,33.0,97.0,7600010.0,DX
2024-11-12 06:15:00+00:00,105.605,105.63,105.575,105.59,77,33.0,97.0,7600010.0,DX
2024-11-12 06:30:00+00:00,105.59,105.665,105.58,105.665,210,33.0,97.0,7600010.0,DX
2024-11-12 06:45:00+00:00,105.665,105.665,105.615,105.62,183,33.0,97.0,7600010.0,DX
2024-11-12 07:00:00+00:00,105.62,105.665,105.6,105.66,262,33.0,97.0,7600010.0,DX
2024-11-12 07:15:00+00:00,105.66,105.705,105.625,105.67,178,33.0,97.0,7600010.0,DX
2024-11-12 07:30:00+00:00,105.67,105.745,105.65,105.65,315,33.0,97.0,7600010.0,DX
2024-11-12 07:45:00+00:00,105.635,105.675,105.62,105.65,218,33.0,97.0,7600010.0,DX
2024-11-12 08:00:00+00:00,105.665,105.69,105.63,105.68,210,33.0,97.0,7600010.0,DX
2024-11-12 08:15:00+00:00,105.69,105.765,105.665,105.765,229,33.0,97.0,7600010.0,DX
2024-11-12 08:30:00+00:00,105.775,105.785,105.72,105.725,201,33.0,97.0,7600010.0,DX
2024-11-12 08:45:00+00:00,105.72,105.735,105.65,105.655,235,33.0,97.0,7600010.0,DX
2024-11-12 09:00:00+00:00,105.66,105.715,105.655,105.7,324,33.0,97.0,7600010.0,DX
2024-11-12 09:15:00+00:00,105.7,105.75,105.675,105.75,159,33.0,97.0,7600010.0,DX
2024-11-12 09:30:00+00:00,105.75,105.785,105.72,105.785,212,33.0,97.0,7600010.0,DX
2024-11-12 09:45:00+00:00,105.78,105.78,105.685,105.715,149,33.0,97.0,7600010.0,DX
2024-11-12 10:00:00+00:00,105.72,105.79,105.72,105.79,283,33.0,97.0,7600010.0,DX
2024-11-12 10:15:00+00:00,105.79,105.815,105.77,105.805,189,33.0,97.0,7600010.0,DX
2024-11-12 10:30:00+00:00,105.805,105.83,105.785,105.79,202,33.0,97.0,7600010.0,DX
2024-11-12 10:45:00+00:00,105.785,105.785,105.75,105.77,113,33.0,97.0,7600010.0,DX
2024-11-12 11:00:00+00:00,105.765,105.765,105.695,105.72,108,33.0,97.0,7600010.0,DX
2024-11-12 11:15:00+00:00,105.725,105.725,105.675,105.675,158,33.0,97.0,7600010.0,DX
2024-11-12 11:30:00+00:00,105.67,105.74,105.665,105.735,190,33.0,97.0,7600010.0,DX
2024-11-12 11:45:00+00:00,105.74,105.76,105.725,105.74,139,33.0,97.0,7600010.0,DX
2024-11-12 12:00:00+00:00,105.745,105.8,105.725,105.765,169,33.0,97.0,7600010.0,DX
2024-11-12 12:15:00+00:00,105.425,105.83,105.425,105.81,204,33.0,97.0,7698408.0,DX
2024-11-12 12:30:00+00:00,105.805,105.84,105.48,105.75,118,33.0,97.0,7600010.0,DX
2024-11-12 12:45:00+00:00,105.765,105.77,105.375,105.725,104,33.0,97.0,7600010.0,DX
2024-11-12 13:00:00+00:00,105.725,105.77,105.39,105.745,290,33.0,97.0,7600010.0,DX
2024-11-12 13:15:00+00:00,105.725,105.745,105.675,105.72,248,33.0,97.0,7600010.0,DX
2024-11-12 13:30:00+00:00,105.725,105.785,105.68,105.78,306,33.0,97.0,7600010.0,DX
2024-11-12 13:45:00+00:00,105.78,105.78,105.72,105.73,305,33.0,97.0,7600010.0,DX
2024-11-12 14:00:00+00:00,105.73,105.8,105.73,105.765,140,33.0,97.0,7600010.0,DX
2024-11-12 14:15:00+00:00,105.765,105.815,105.41,105.81,103,33.0,97.0,7600010.0,DX
2024-11-12 14:30:00+00:00,105.82,105.845,105.765,105.79,304,33.0,97.0,7600010.0,DX
2024-11-12 14:45:00+00:00,105.785,105.83,105.785,105.82,501,33.0,97.0,7600010.0,DX
2024-11-12 15:00:00+00:00,105.825,105.91,105.815,105.87,612,33.0,97.0,7600010.0,DX
2024-11-12 15:15:00+00:00,105.865,105.925,105.835,105.9,482,33.0,97.0,7600010.0,DX
2024-11-12 15:30:00+00:00,105.895,105.92,105.875,105.92,215,33.0,97.0,7600010.0,DX
2024-11-12 15:45:00+00:00,105.92,105.96,105.875,105.915,638,33.0,97.0,7600010.0,DX
2024-11-12 16:00:00+00:00,105.915,105.945,105.89,105.9,337,33.0,97.0,7600010.0,DX
2024-11-12 16:15:00+00:00,105.895,105.94,105.875,105.935,144,33.0,97.0,7600010.0,DX
2024-11-12 16:30:00+00:00,105.935,106.045,105.935,106.035,734,33.0,97.0,7600010.0,DX
2024-11-12 16:45:00+00:00,106.035,106.06,106.015,106.05,333,33.0,97.0,7600010.0,DX
2024-11-12 17:00:00+00:00,106.045,106.1,106.015,106.075,480,33.0,97.0,7600010.0,DX
2024-11-12 17:15:00+00:00,106.07,106.085,106.04,106.07,355,33.0,97.0,7600010.0,DX
2024-11-12 17:30:00+00:00,106.085,106.085,106.025,106.07,94,33.0,97.0,7600010.0,DX
2024-11-12 17:45:00+00:00,106.075,106.075,105.99,106.0,203,33.0,97.0,7600010.0,DX
2024-11-12 18:00:00+00:00,106.0,106.0,105.95,105.97,702,33.0,97.0,7600010.0,DX
2024-11-12 18:15:00+00:00,105.965,106.0,105.95,105.955,147,33.0,97.0,7600010.0,DX
2024-11-12 18:30:00+00:00,105.965,105.97,105.935,105.955,159,33.0,97.0,7600010.0,DX
2024-11-12 18:45:00+00:00,105.955,105.985,105.915,105.915,202,33.0,97.0,7600010.0,DX
2024-11-12 19:00:00+00:00,105.925,105.93,105.905,105.91,77,33.0,97.0,7600010.0,DX
2024-11-12 19:15:00+00:00,105.91,105.925,105.895,105.92,176,33.0,97.0,7600010.0,DX
2024-11-12 19:30:00+00:00,105.925,105.94,105.91,105.91,69,33.0,97.0,7600010.0,DX
2024-11-12 19:45:00+00:00,105.91,105.955,105.9,105.955,494,33.0,97.0,7600010.0,DX
2024-11-12 20:00:00+00:00,105.955,105.965,105.935,105.94,137,33.0,97.0,7600010.0,DX
2024-11-12 20:15:00+00:00,105.93,105.935,105.91,105.93,101,33.0,97.0,7600010.0,DX
2024-11-12 20:30:00+00:00,105.935,105.945,105.9,105.91,122,33.0,97.0,7600010.0,DX
2024-11-12 20:45:00+00:00,105.905,105.905,105.845,105.855,306,33.0,97.0,7600010.0,DX
2024-11-12 21:00:00+00:00,105.855,105.855,105.83,105.845,102,33.0,97.0,7600010.0,DX
2024-11-12 21:15:00+00:00,105.845,105.855,105.845,105.845,47,33.0,97.0,7600010.0,DX
2024-11-12 21:30:00+00:00,105.84,105.845,105.835,105.84,86,33.0,97.0,7600010.0,DX
2024-11-12 21:45:00+00:00,105.845,105.87,105.845,105.865,306,33.0,97.0,7600010.0,DX
2024-11-13 01:00:00+00:00,105.98,105.985,105.935,105.945,227,33.0,97.0,7600010.0,DX
2024-11-13 01:15:00+00:00,105.925,105.925,105.875,105.92,92,33.0,97.0,7600010.0,DX
2024-11-13 01:30:00+00:00,105.91,105.91,105.5,105.835,101,33.0,97.0,7600010.0,DX
2024-11-13 01:45:00+00:00,105.835,105.86,105.82,105.85,67,33.0,97.0,7600010.0,DX
2024-11-13 02:00:00+00:00,105.82,105.88,105.82,105.875,171,33.0,97.0,7600010.0,DX
2024-11-13 02:15:00+00:00,105.88,105.89,105.87,105.885,88,33.0,97.0,7600010.0,DX
2024-11-13 02:30:00+00:00,105.885,105.895,105.88,105.89,54,33.0,97.0,7600010.0,DX
2024-11-13 02:45:00+00:00,105.885,105.885,105.835,105.855,71,33.0,97.0,7600010.0,DX
2024-11-13 03:00:00+00:00,105.85,105.875,105.85,105.85,84,33.0,97.0,7600010.0,DX
2024-11-13 03:15:00+00:00,105.85,105.875,105.845,105.875,54,33.0,97.0,7600010.0,DX
2024-11-13 03:30:00+00:00,105.885,105.905,105.885,105.905,27,33.0,97.0,7600010.0,DX
2024-11-13 03:45:00+00:00,105.92,105.93,105.91,105.91,19,33.0,97.0,7600010.0,DX
2024-11-13 04:00:00+00:00,105.92,105.93,105.91,105.93,37,33.0,97.0,7600010.0,DX
2024-11-13 04:15:00+00:00,105.925,105.93,105.895,105.9,33,33.0,97.0,7600010.0,DX
2024-11-13 04:30:00+00:00,105.9,105.915,105.9,105.915,51,33.0,97.0,7600010.0,DX
2024-11-13 04:45:00+00:00,105.915,105.93,105.915,105.915,269,33.0,97.0,7600010.0,DX
2024-11-13 05:00:00+00:00,105.92,105.94,105.91,105.94,221,33.0,97.0,7600010.0,DX
2024-11-13 05:15:00+00:00,105.945,105.975,105.945,105.95,190,33.0,97.0,7600010.0,DX
2024-11-13 05:30:00+00:00,105.95,105.96,105.94,105.94,102,33.0,97.0,7600010.0,DX
2024-11-13 05:45:00+00:00,105.945,105.955,105.94,105.955,21,33.0,97.0,7600010.0,DX
2024-11-13 06:00:00+00:00,105.965,106.02,105.935,106.02,91,33.0,97.0,7600010.0,DX
2024-11-13 06:15:00+00:00,106.02,106.025,105.98,105.99,73,33.0,97.0,7600010.0,DX
2024-11-13 06:30:00+00:00,105.99,106.005,105.98,106.0,146,33.0,97.0,7600010.0,DX
2024-11-13 06:45:00+00:00,105.995,106.015,105.965,105.97,84,33.0,97.0,7600010.0,DX
2024-11-13 07:00:00+00:00,105.98,106.01,105.97,106.01,117,33.0,97.0,7600010.0,DX
2024-11-13 07:15:00+00:00,106.02,106.045,106.01,106.02,284,33.0,97.0,7600010.0,DX
2024-11-13 07:30:00+00:00,106.025,106.04,105.98,105.995,62,33.0,97.0,7600010.0,DX
2024-11-13 07:45:00+00:00,106.0,106.055,106.0,106.055,77,33.0,97.0,7600010.0,DX
2024-11-13 08:00:00+00:00,106.06,106.125,106.04,106.105,454,33.0,97.0,7600010.0,DX
2024-11-13 08:15:00+00:00,106.11,106.115,106.045,106.08,197,33.0,97.0,7600010.0,DX
2024-11-13 08:30:00+00:00,106.09,106.09,106.01,106.035,118,33.0,97.0,7600010.0,DX
2024-11-13 08:45:00+00:00,106.035,106.035,105.96,105.97,128,33.0,97.0,7600010.0,DX
2024-11-13 09:00:00+00:00,105.975,106.01,105.96,105.99,136,33.0,97.0,7600010.0,DX
2024-11-13 09:15:00+00:00,105.995,106.005,105.885,105.89,247,33.0,97.0,7600010.0,DX
2024-11-13 09:30:00+00:00,105.89,105.89,105.845,105.875,271,33.0,97.0,7600010.0,DX
2024-11-13 09:45:00+00:00,105.875,105.885,105.835,105.86,263,33.0,97.0,7600010.0,DX
2024-11-13 10:00:00+00:00,105.86,105.91,105.86,105.895,155,33.0,97.0,7600010.0,DX
2024-11-13 10:15:00+00:00,105.9,105.905,105.88,105.895,102,33.0,97.0,7600010.0,DX
2024-11-13 10:30:00+00:00,105.9,105.97,105.895,105.95,129,33.0,97.0,7600010.0,DX
2024-11-13 10:45:00+00:00,105.96,105.975,105.95,105.965,127,33.0,97.0,7600010.0,DX
2024-11-13 11:00:00+00:00,105.965,105.98,105.95,105.97,76,33.0,97.0,7600010.0,DX
2024-11-13 11:15:00+00:00,105.96,105.99,105.955,105.98,58,33.0,97.0,7600010.0,DX
2024-11-13 11:30:00+00:00,105.985,105.99,105.965,105.97,140,33.0,97.0,7600010.0,DX
2024-11-13 11:45:00+00:00,105.975,105.975,105.78,105.79,404,33.0,97.0,7600010.0,DX
2024-11-13 12:00:00+00:00,105.785,105.855,105.74,105.855,465,33.0,97.0,7600010.0,DX
2024-11-13 12:15:00+00:00,105.85,105.875,105.83,105.87,161,33.0,97.0,7600010.0,DX
2024-11-13 12:30:00+00:00,105.87,105.895,105.83,105.83,166,33.0,97.0,7600010.0,DX
2024-11-13 12:45:00+00:00,105.825,105.855,105.815,105.84,143,33.0,97.0,7600010.0,DX
2024-11-13 13:00:00+00:00,105.845,105.895,105.835,105.89,585,33.0,97.0,7600010.0,DX
2024-11-13 13:15:00+00:00,105.885,105.905,105.85,105.875,1020,33.0,97.0,7600010.0,DX
2024-11-13 13:30:00+00:00,105.87,105.87,105.625,105.795,1869,33.0,97.0,7600010.0,DX
2024-11-13 13:45:00+00:00,105.785,105.855,105.725,105.75,652,33.0,97.0,7600010.0,DX
2024-11-13 14:00:00+00:00,105.75,105.805,105.415,105.425,364,33.0,97.0,7600010.0,DX
2024-11-13 14:15:00+00:00,105.77,105.9,105.77,105.885,456,33.0,97.0,7600010.0,DX
2024-11-13 14:30:00+00:00,105.88,106.05,105.88,105.94,1354,33.0,97.0,7600010.0,DX
2024-11-13 14:45:00+00:00,105.945,106.24,105.945,106.175,1145,33.0,97.0,7600010.0,DX
2024-11-13 15:00:00+00:00,106.175,106.41,106.155,106.325,1802,33.0,97.0,7600010.0,DX
2024-11-13 15:15:00+00:00,106.32,106.355,106.275,106.31,912,33.0,97.0,7600010.0,DX
2024-11-13 15:30:00+00:00,106.315,106.32,106.16,106.23,1050,33.0,97.0,7600010.0,DX
2024-11-13 15:45:00+00:00,106.23,106.27,106.125,106.155,557,33.0,97.0,7600010.0,DX
2024-11-13 16:00:00+00:00,106.15,106.3,106.135,106.28,376,33.0,97.0,7600010.0,DX
2024-11-13 16:15:00+00:00,106.29,106.32,106.225,106.255,253,33.0,97.0,7600010.0,DX
2024-11-13 16:30:00+00:00,106.26,106.33,106.235,106.325,436,33.0,97.0,7600010.0,DX
2024-11-13 16:45:00+00:00,106.325,106.38,106.3,106.345,244,33.0,97.0,7600010.0,DX
2024-11-13 17:00:00+00:00,106.345,106.4,106.285,106.29,308,33.0,97.0,7600010.0,DX
2024-11-13 17:15:00+00:00,106.29,106.385,106.26,106.375,196,33.0,97.0,7600010.0,DX
2024-11-13 17:30:00+00:00,106.37,106.38,106.325,106.35,189,33.0,97.0,7600010.0,DX
2024-11-13 17:45:00+00:00,106.355,106.365,106.3,106.345,193,33.0,97.0,7600010.0,DX
2024-11-13 18:00:00+00:00,106.345,106.425,106.34,106.38,330,33.0,97.0,7600010.0,DX
2024-11-13 18:15:00+00:00,106.375,106.43,106.375,106.425,210,33.0,97.0,7600010.0,DX
2024-11-13 18:30:00+00:00,106.425,106.435,106.4,106.415,90,33.0,97.0,7600010.0,DX
2024-11-13 18:45:00+00:00,106.395,106.44,106.39,106.435,100,33.0,97.0,7600010.0,DX
2024-11-13 19:00:00+00:00,106.43,106.44,106.37,106.37,367,33.0,97.0,7600010.0,DX
2024-11-13 19:15:00+00:00,106.365,106.365,106.3,106.31,105,33.0,97.0,7600010.0,DX
2024-11-13 19:30:00+00:00,106.305,106.355,106.3,106.33,200,33.0,97.0,7600010.0,DX
2024-11-13 19:45:00+00:00,106.325,106.39,106.32,106.385,1209,33.0,97.0,7600010.0,DX
2024-11-13 20:00:00+00:00,106.385,106.405,106.365,106.4,117,33.0,97.0,7600010.0,DX
2024-11-13 20:15:00+00:00,106.395,106.41,106.385,106.39,57,33.0,97.0,7600010.0,DX
2024-11-13 20:30:00+00:00,106.4,106.42,106.39,106.405,72,33.0,97.0,7600010.0,DX
2024-11-13 20:45:00+00:00,106.41,106.44,106.405,106.42,170,33.0,97.0,7600010.0,DX
2024-11-13 21:00:00+00:00,106.42,106.42,106.04,106.39,46,33.0,97.0,7600010.0,DX
2024-11-13 21:15:00+00:00,106.39,106.4,106.39,106.4,24,33.0,97.0,7600010.0,DX
2024-11-13 21:30:00+00:00,106.39,106.395,106.39,106.395,8,33.0,97.0,7600010.0,DX
2024-11-13 21:45:00+00:00,106.405,106.405,106.38,106.4,33,33.0,97.0,7600010.0,DX
2024-11-14 01:00:00+00:00,106.42,106.485,106.41,106.47,206,33.0,97.0,7600010.0,DX
2024-11-14 01:15:00+00:00,106.455,106.49,106.445,106.475,47,33.0,97.0,7600010.0,DX
2024-11-14 01:30:00+00:00,106.47,106.535,106.47,106.535,61,33.0,97.0,7600010.0,DX
2024-11-14 01:45:00+00:00,106.515,106.515,106.48,106.505,81,33.0,97.0,7600010.0,DX
2024-11-14 02:00:00+00:00,106.515,106.54,106.505,106.505,100,33.0,97.0,7600010.0,DX
2024-11-14 02:15:00+00:00,106.505,106.535,106.505,106.53,23,33.0,97.0,7600010.0,DX
2024-11-14 02:30:00+00:00,106.53,106.555,106.52,106.55,150,33.0,97.0,7600010.0,DX
2024-11-14 02:45:00+00:00,106.555,106.59,106.54,106.58,131,33.0,97.0,7600010.0,DX
2024-11-14 03:00:00+00:00,106.58,106.58,106.525,106.525,121,33.0,97.0,7600010.0,DX
2024-11-14 03:15:00+00:00,106.515,106.55,106.515,106.535,122,33.0,97.0,7600010.0,DX
2024-11-14 03:30:00+00:00,106.545,106.57,106.54,106.565,73,33.0,97.0,7600010.0,DX
2024-11-14 03:45:00+00:00,106.575,106.6,106.57,106.585,70,33.0,97.0,7600010.0,DX
2024-11-14 04:00:00+00:00,106.585,106.6,106.585,106.6,68,33.0,97.0,7600010.0,DX
2024-11-14 04:15:00+00:00,106.6,106.605,106.575,106.585,47,33.0,97.0,7600010.0,DX
2024-11-14 04:30:00+00:00,106.585,106.61,106.585,106.61,92,33.0,97.0,7600010.0,DX
2024-11-14 04:45:00+00:00,106.615,106.62,106.585,106.595,90,33.0,97.0,7600010.0,DX
2024-11-14 05:00:00+00:00,106.595,106.655,106.285,106.655,105,33.0,97.0,7600010.0,DX
2024-11-14 05:15:00+00:00,106.66,106.695,106.65,106.655,285,33.0,97.0,7600010.0,DX
2024-11-14 05:30:00+00:00,106.655,106.655,106.605,106.605,50,33.0,97.0,7600010.0,DX
2024-11-14 05:45:00+00:00,106.61,106.62,106.255,106.6,63,33.0,97.0,7600010.0,DX
2024-11-14 06:00:00+00:00,106.6,106.605,106.535,106.545,86,33.0,97.0,7600010.0,DX
2024-11-14 06:15:00+00:00,106.545,106.56,106.525,106.56,69,33.0,97.0,7600010.0,DX
2024-11-14 06:30:00+00:00,106.555,106.56,106.54,106.545,67,33.0,97.0,7600010.0,DX
2024-11-14 06:45:00+00:00,106.545,106.615,106.54,106.59,319,33.0,97.0,7600010.0,DX
2024-11-14 07:00:00+00:00,106.595,106.625,106.585,106.61,258,33.0,97.0,7600010.0,DX
2024-11-14 07:15:00+00:00,106.605,106.63,106.575,106.63,50,33.0,97.0,7600010.0,DX
2024-11-14 07:30:00+00:00,106.6,106.6,106.53,106.57,106,33.0,97.0,7600010.0,DX
2024-11-14 07:45:00+00:00,106.575,106.575,106.495,106.545,182,33.0,97.0,7600010.0,DX
2024-11-14 08:00:00+00:00,106.54,106.555,106.485,106.535,233,33.0,97.0,7600010.0,DX
2024-11-14 08:15:00+00:00,106.54,106.59,106.525,106.57,238,33.0,97.0,7600010.0,DX
2024-11-14 08:30:00+00:00,106.57,106.61,106.55,106.585,140,33.0,97.0,7600010.0,DX
